0.101065,-0.638696,1.000000
0.048395,-0.630937,1.000000
0.011801,-0.681591,1.000000
-0.003667,-0.762613,1.000000
-0.039058,-0.773879,1.000000
-0.060567,-0.788265,1.000000
-0.056397,-0.757707,1.000000
0.301674,-0.740259,1.000000
0.472700,-0.783145,1.000000
0.588268,-0.807230,1.000000
0.203634,-0.803531,1.000000
-0.168060,-0.814465,1.000000
-0.254365,-0.808046,1.000000
-0.254510,-0.805911,1.000000
-0.253589,-0.806453,1.000000
-0.173873,-0.820191,1.000000
-0.082307,-0.833079,1.000000
-0.046685,-0.843767,1.000000
-0.050805,-0.853089,1.000000
-0.066788,-0.862429,1.000000
-0.316670,-0.856435,1.000000
-0.272183,-0.877114,1.000000
-0.187625,-0.889554,1.000000
-0.163224,-0.900746,1.000000
-0.136072,-0.902476,1.000000
-0.153377,-0.884286,1.000000
-0.125475,-0.865166,1.000000
-0.198431,-0.809243,1.000000
-0.192988,-0.732841,1.000000
-0.135200,-0.654363,1.000000
0.268347,-0.608181,1.000000
0.412060,-0.576016,1.000000
-0.176552,-0.419625,1.000000
0.272904,-0.459697,1.000000
-0.285912,-0.299764,1.000000
0.385816,-0.401744,1.000000
-0.441327,-0.181470,1.000000
0.417939,-0.382754,1.000000
-0.460949,-0.132979,1.000000
0.449126,-0.320062,1.000000
-0.502720,-0.212169,1.000000
0.536741,-0.359916,1.000000
-0.639744,-0.528740,1.000000
0.485412,-0.506152,1.000000
-0.577841,-0.668285,1.000000
0.487829,-0.639244,1.000000
-0.518103,-0.757279,1.000000
0.410583,-0.730259,1.000000
-0.360053,-0.849171,1.000000
0.264966,-0.857266,1.000000
-0.264364,-0.924903,1.000000
0.230664,-0.919516,1.000000
-0.460470,-0.942194,1.000000
0.321952,-0.906444,1.000000
0.030561,-0.903786,1.000000
0.163250,-0.877014,1.000000
-0.214077,-0.830333,1.000000
0.136867,-0.738107,1.000000
-0.105087,-0.651859,1.000000
0.032927,-0.630967,1.000000
0.059552,-0.597185,1.000000
-0.001701,-0.594472,1.000000
-0.025801,-0.640683,1.000000
-0.159995,-0.697232,1.000000
-0.025742,-0.765671,1.000000
-0.049442,-0.822173,1.000000
-0.081216,-0.878849,1.000000
-0.380175,-0.723556,1.000000
-0.610901,-0.035686,1.000000
-0.757231,0.138896,1.000000
-0.690360,0.334977,1.000000
-0.663006,0.759924,1.000000
-0.948003,0.851830,1.000000
-0.996585,0.271576,1.000000
-0.996396,0.802998,1.000000
