0.592915,-0.863253,1.000000
0.659745,-0.642345,1.000000
0.633382,-0.578727,1.000000
0.603637,-0.535114,1.000000
0.577070,-0.532918,1.000000
0.555688,-0.554802,1.000000
0.564940,-0.530192,1.000000
0.587473,-0.469962,1.000000
0.602154,-0.419997,1.000000
0.613425,-0.380463,1.000000
0.623259,-0.343136,1.000000
0.632591,-0.306168,1.000000
0.642329,-0.266472,1.000000
0.653776,-0.227243,1.000000
0.664819,-0.191992,1.000000
0.672474,-0.170253,1.000000
0.679554,-0.153059,1.000000
0.686812,-0.137680,1.000000
0.693888,-0.123986,1.000000
0.700223,-0.111898,1.000000
0.706492,-0.101215,1.000000
0.712741,-0.091783,1.000000
0.718972,-0.083476,1.000000
0.725189,-0.076184,1.000000
0.731395,-0.069803,1.000000
0.737573,-0.063460,1.000000
0.743839,-0.058147,1.000000
0.750397,-0.056180,1.000000
0.756699,-0.053816,1.000000
0.761010,-0.038992,1.000000
0.764325,-0.017141,1.000000
0.766357,0.004277,1.000000
0.768247,0.022783,1.000000
0.770011,0.038582,1.000000
0.773552,0.057650,1.000000
0.777453,0.070152,1.000000
0.781224,0.078168,1.000000
0.780665,0.082360,1.000000
0.778718,0.081454,1.000000
0.775718,0.075701,1.000000
0.772219,0.071150,1.000000
0.767603,0.067605,1.000000
0.763173,0.064370,1.000000
0.757553,0.059194,1.000000
0.750715,0.052509,1.000000
0.744075,0.046930,1.000000
0.096555,0.518763,1.000000
0.086270,0.450379,1.000000
0.074177,0.384877,1.000000
0.059499,0.327018,1.000000
0.042705,0.277225,1.000000
0.025419,0.232092,1.000000
0.008546,0.194119,1.000000
-0.007184,0.165284,1.000000
0.693018,-0.402655,1.000000
0.709308,-0.345679,1.000000
0.721343,-0.292217,1.000000
0.730274,-0.245180,1.000000
0.735831,-0.202994,1.000000
0.739045,-0.166320,1.000000
0.740682,-0.135293,1.000000
0.741034,-0.109215,1.000000
0.740334,-0.087400,1.000000
0.738770,-0.069214,1.000000
0.736497,-0.054087,1.000000
0.733637,-0.041526,1.000000
0.083250,0.464259,1.000000
0.071660,0.398043,1.000000
0.058098,0.337508,1.000000
0.041621,0.286942,1.000000
0.024595,0.240975,1.000000
0.008033,0.202472,1.000000
0.695661,-0.371432,1.000000
0.709313,-0.314044,1.000000
0.719582,-0.263480,1.000000
0.726381,-0.218970,1.000000
0.730520,-0.179992,1.000000
0.732914,-0.146902,1.000000
0.733887,-0.119020,1.000000
0.733699,-0.095654,1.000000
0.732560,-0.076145,1.000000
0.072073,0.440632,1.000000
0.060162,0.375836,1.000000
0.045765,0.318846,1.000000
0.029306,0.270046,1.000000
0.012631,0.226804,1.000000
0.700742,-0.349270,1.000000
0.712548,-0.292102,1.000000
0.721694,-0.244983,1.000000
0.727087,-0.202265,1.000000
0.730500,-0.165785,1.000000
0.732304,-0.134919,1.000000
0.732795,-0.108975,1.000000
0.732214,-0.087269,1.000000
0.068457,0.432862,1.000000
0.056450,0.368591,1.000000
0.041792,0.312798,1.000000
0.025342,0.264596,1.000000
0.704010,-0.315664,1.000000
0.713984,-0.262367,1.000000
0.720523,-0.217481,1.000000
0.724764,-0.178782,1.000000
0.727245,-0.145932,1.000000
0.728292,-0.118257,1.000000
0.063026,0.411719,1.000000
0.050637,0.348962,1.000000
0.035018,0.296776,1.000000
0.018458,0.250117,1.000000
0.704158,-0.327228,1.000000
0.714803,-0.272971,1.000000
0.722301,-0.227371,1.000000
0.726917,-0.187193,1.000000
0.729699,-0.153020,1.000000
0.730989,-0.124187,1.000000
0.731062,-0.100000,1.000000
0.730140,-0.079792,1.000000
0.074548,0.438684,1.000000
0.062516,0.373990,1.000000
0.047864,0.317481,1.000000
0.031306,0.268748,1.000000
0.014291,0.224745,1.000000
0.699083,-0.351274,1.000000
0.711071,-0.293986,1.000000
0.720206,-0.246066,1.000000
0.725692,-0.203205,1.000000
0.729181,-0.166597,1.000000
0.731047,-0.135614,1.000000
0.731590,-0.109569,1.000000
0.731052,-0.087774,1.000000
0.070109,0.432752,1.000000
0.058056,0.368476,1.000000
0.043308,0.312780,1.000000
0.026813,0.264549,1.000000
0.010406,0.222834,1.000000
0.700878,-0.352486,1.000000
0.712980,-0.295559,1.000000
0.722395,-0.248171,1.000000
0.727947,-0.205058,1.000000
0.731453,-0.168146,1.000000
0.733332,-0.136898,1.000000
0.733884,-0.110625,1.000000
0.733352,-0.088636,1.000000
0.731930,-0.070297,1.000000
0.075239,0.444731,1.000000
0.063358,0.379667,1.000000
0.049064,0.322082,1.000000
0.032577,0.272950,1.000000
0.015610,0.228520,1.000000
0.699448,-0.348259,1.000000
0.711194,-0.290993,1.000000
