-3.604235,-6.757973,-3.033081,-0.184449,0.000000
-3.585898,-6.755975,-3.033081,-0.168282,0.081516
-3.569225,-6.754158,-3.035364,-0.152114,0.163033
-3.554300,-6.752567,-3.039479,-0.135947,0.244549
-3.541178,-6.751223,-3.044965,-0.119663,0.324525
-3.529889,-6.750128,-3.051325,-0.103378,0.404501
-3.520425,-6.749272,-3.058105,-0.087094,0.484477
-3.512744,-6.748629,-3.064866,-0.070829,0.562019
-3.506768,-6.748169,-3.071157,-0.054564,0.639560
-3.502401,-6.747861,-3.076585,-0.038299,0.717102
-3.499521,-6.747674,-3.080780,-0.022046,0.791571
-3.497974,-6.747580,-3.083394,-0.005794,0.866041
-3.497600,-6.747558,-3.084129,0.010458,0.940510
-3.498215,-6.747593,-3.082721,0.026722,1.000000
-3.499656,-6.747678,-3.078974,0.042985,1.000000
-3.501974,-6.747824,-3.072945,0.059249,1.000000
-3.505168,-6.748043,-3.064636,0.075463,1.000000
-3.509233,-6.748357,-3.054053,0.091677,1.000000
-3.514168,-6.748790,-3.041195,0.107891,1.000000
-3.519968,-6.749374,-3.026064,0.123975,1.000000
-3.526621,-6.750146,-3.008677,0.140058,1.000000
-3.534122,-6.751149,-2.989035,0.156142,1.000000
-3.542460,-6.752431,-2.967137,0.172100,1.000000
-3.551618,-6.754045,-2.943001,0.188058,1.000000
-3.561579,-6.756050,-2.916626,0.204015,1.000000
-3.572324,-6.758509,-2.888014,0.219853,1.000000
-3.583823,-6.761488,-2.857181,0.235691,1.000000
-3.596046,-6.765062,-2.824126,0.251529,1.000000
-3.608957,-6.769304,-2.788851,0.267260,1.000000
-3.622508,-6.774293,-2.751369,0.282992,1.000000
-3.636649,-6.780109,-2.711680,0.298723,1.000000
-3.651320,-6.786836,-2.669786,0.314333,1.000000
-3.666448,-6.794555,-2.625702,0.329942,1.000000
-3.681955,-6.803349,-2.579430,0.345552,1.000000
-3.697752,-6.813301,-2.530967,0.359754,1.000000
-3.713677,-6.824446,-2.480514,0.373956,1.000000
-3.729625,-6.836851,-2.428068,0.388158,1.000000
-3.745481,-6.850577,-2.373631,0.400506,1.000000
-3.761047,-6.865610,-2.317462,0.412854,1.000000
-3.776198,-6.881982,-2.259561,0.425203,1.000000
-3.790800,-6.899718,-2.199929,0.436543,1.000000
-3.804679,-6.918789,-2.138705,0.447883,1.000000
-3.817695,-6.939189,-2.075892,0.459224,1.000000
-3.829701,-6.960903,-2.011488,0.469183,1.000000
-3.840515,-6.983831,-1.945688,0.479142,1.000000
-3.849994,-7.007921,-1.878490,0.489101,1.000000
-3.857998,-7.033106,-1.809896,0.497441,1.000000
-3.864363,-7.059219,-1.740132,0.505781,1.000000
-3.868968,-7.086155,-1.669199,0.514121,1.000000
-3.871697,-7.113799,-1.597096,0.520908,1.000000
-3.872437,-7.141934,-1.524041,0.523000,1.000000
-3.871117,-7.170161,-1.450693,0.523000,1.000000
-3.867731,-7.198215,-1.377345,0.523000,1.000000
-3.862298,-7.225946,-1.303997,0.523000,1.000000
-3.854848,-7.253204,-1.230648,0.523000,1.000000
-3.845421,-7.279843,-1.157300,0.523000,1.000000
-3.834067,-7.305719,-1.083952,0.523000,1.000000
-3.820847,-7.330694,-1.010604,0.523000,1.000000
-3.805832,-7.354632,-0.937256,0.523000,1.000000
-3.789103,-7.377407,-0.863907,0.523000,1.000000
-3.770750,-7.398893,-0.790559,0.523000,1.000000
-3.750872,-7.418977,-0.717211,0.523000,1.000000
-3.729576,-7.437551,-0.643863,0.523000,1.000000
-3.706976,-7.454514,-0.570514,0.523000,1.000000
-3.683194,-7.469775,-0.497166,0.523000,1.000000
-3.658357,-7.483252,-0.423818,0.523000,1.000000
-3.632599,-7.494873,-0.350470,0.523000,1.000000
-3.606059,-7.504575,-0.277122,0.523000,1.000000
-3.578879,-7.512306,-0.203773,0.523000,1.000000
-3.551206,-7.518024,-0.130425,0.523000,1.000000
-3.523188,-7.521699,-0.057077,0.520845,1.000000
-3.495093,-7.523304,0.015969,0.518690,1.000000
-3.467072,-7.522857,0.088713,0.516536,1.000000
-3.439273,-7.520385,0.161155,0.512932,1.000000
-3.411918,-7.515938,0.233091,0.509328,1.000000
-3.385143,-7.509581,0.304522,0.505725,1.000000
-3.359076,-7.501388,0.375447,0.500742,1.000000
-3.333905,-7.491467,0.445674,0.495759,1.000000
-3.309736,-7.479921,0.515202,0.490776,1.000000
-3.286661,-7.466856,0.584031,0.486532,1.000000
-3.264731,-7.452361,0.652264,0.482287,1.000000
-3.244022,-7.436544,0.719903,0.478042,1.000000
-3.224602,-7.419515,0.786946,0.474479,1.000000
-3.206503,-7.401360,0.853489,0.470915,1.000000
-3.189777,-7.382186,0.919533,0.467352,1.000000
-3.174470,-7.362103,0.985077,0.464623,1.000000
-3.160593,-7.341184,1.050238,0.461894,1.000000
-3.148180,-7.319533,1.115016,0.459165,1.000000
-3.137260,-7.297257,1.179412,0.458584,1.000000
-3.127809,-7.274353,1.243726,0.458002,1.000000
-3.119859,-7.250919,1.307958,0.457421,1.000000
-3.113437,-7.227053,1.372110,0.458140,1.000000
-3.108551,-7.202787,1.436361,0.458859,1.000000
-3.105228,-7.178218,1.500714,0.459579,1.000000
-3.103490,-7.153448,1.565168,0.461053,1.000000
-3.103349,-7.128538,1.629828,0.462526,1.000000
-3.104824,-7.103591,1.694695,0.464000,1.000000
-3.107922,-7.078713,1.759769,0.466186,1.000000
-3.112653,-7.053973,1.825150,0.468371,1.000000
-3.119021,-7.029481,1.890836,0.470557,1.000000
-3.127020,-7.005348,1.956830,0.473027,1.000000
-3.136643,-6.981671,2.023170,0.475498,1.000000
-3.147872,-6.958564,2.089856,0.477969,1.000000
-3.160683,-6.936141,2.156888,0.480482,1.000000
-3.175042,-6.914513,2.224274,0.482995,1.000000
-3.190907,-6.893793,2.292011,0.485509,1.000000
-3.208228,-6.874093,2.360102,0.487286,0.997743
-3.226984,-6.855484,2.428342,0.489063,0.995487
-3.247107,-6.838073,2.496731,0.490840,0.993230
-3.268524,-6.821964,2.565269,0.491760,0.989053
-3.291181,-6.807239,2.633747,0.492680,0.984876
-3.314986,-6.793991,2.702164,0.493599,0.980699
-3.339843,-6.782306,2.770518,0.493845,0.976524
-3.365611,-6.772279,2.838714,0.494090,0.972350
-3.392179,-6.763977,2.906751,0.494336,0.968175
-3.419429,-6.757457,2.974628,0.493911,0.964503
-3.447182,-6.752780,3.042275,0.493487,0.960830
-3.475312,-6.749977,3.109690,0.493063,0.957158
-3.503690,-6.749071,-3.106310,0.492060,0.953947
-3.532137,-6.750075,-3.039414,0.491058,0.950735
-3.560522,-6.752986,-2.972807,0.490055,0.947523
-3.588720,-6.757791,-2.906488,0.495837,1.000000
-3.614774,-6.764032,-2.836950,0.501619,1.000000
-3.640628,-6.772161,-2.766600,0.507401,1.000000
-3.666138,-6.782202,-2.695439,0.513197,1.000000
-3.691152,-6.794167,-2.623466,0.518992,1.000000
-3.715513,-6.808054,-2.550680,0.523000,1.000000
-3.738979,-6.823798,-2.477332,0.523000,1.000000
-3.761228,-6.841218,-2.403983,0.523000,1.000000
-3.782141,-6.860222,-2.330635,0.523000,1.000000
