-9.973791,-0.872634,2.596931,0.494987
-10.016128,-0.846987,2.596931,0.480900
-10.057243,-0.822080,2.599111,0.466814
-10.097164,-0.798015,2.603341,0.452728
-10.135906,-0.774884,2.609491,0.437896
-10.173462,-0.752773,2.616590,0.423064
-10.209836,-0.731704,2.624559,0.408232
-10.245028,-0.711693,2.633318,0.392974
-10.279032,-0.692750,2.642325,0.377716
-10.311836,-0.674860,2.651536,0.362458
-10.343429,-0.658007,2.660904,0.346935
-10.373798,-0.642169,2.670114,0.331411
-10.402926,-0.627319,2.679144,0.315888
-10.430797,-0.613426,2.687971,0.300210
-10.457395,-0.600458,2.696417,0.284532
-10.482701,-0.588384,2.704477,0.268854
-10.506700,-0.577171,2.712144,0.253050
-10.529373,-0.566787,2.719298,0.237246
-10.550705,-0.557202,2.725948,0.221442
-10.570681,-0.548386,2.732100,0.205527
-10.589280,-0.540313,2.737705,0.189613
-10.606489,-0.532958,2.742780,0.173699
-10.622296,-0.526297,2.747340,0.157617
-10.636680,-0.520313,2.751339,0.141536
-10.649627,-0.514987,2.754806,0.125454
-10.661128,-0.510303,2.757767,0.109162
-10.671160,-0.506252,2.760191,0.092869
-10.679712,-0.502822,2.762122,0.076577
-10.686776,-0.500004,2.763607,0.060093
-10.692330,-0.497799,2.764659,0.043609
-10.696367,-0.496201,2.765342,0.027126
-10.698882,-0.495208,2.765715,0.010475
-10.699854,-0.494824,2.765835,-0.006177
-10.699280,-0.495050,2.765778,-0.022828
-10.697159,-0.495887,2.765620,-0.041585
-10.693292,-0.497414,2.765441,-0.060342
-10.687680,-0.499630,2.765340,-0.079099
-10.680324,-0.502537,2.765417,-0.100545
-10.670976,-0.506229,2.765887,-0.121991
-10.659642,-0.510699,2.766911,-0.143437
-10.646329,-0.515935,2.768646,-0.167254
-10.630836,-0.521997,2.771521,-0.191071
-10.613182,-0.528845,2.775778,-0.214888
-10.593387,-0.536428,2.781652,-0.240115
-10.571343,-0.544724,2.789438,-0.265341
-10.547076,-0.553641,2.799384,-0.290568
-10.520609,-0.563069,2.811734,-0.315897
-10.491961,-0.572878,2.826732,-0.341226
-10.460965,-0.582973,2.843539,-0.366555
-10.427490,-0.593256,2.861593,-0.391559
-10.391541,-0.603594,2.880879,-0.416563
-10.353089,-0.613852,2.901396,-0.441567
-10.312116,-0.623888,2.923145,-0.465657
-10.268687,-0.633528,2.946080,-0.489747
-10.222791,-0.642618,2.970201,-0.513837
-10.174421,-0.650990,2.995510,-0.523000
-10.124990,-0.658263,3.021269,-0.523000
-10.075387,-0.664260,3.047029,-0.523000
-10.025646,-0.668978,3.072788,-0.523000
-9.975409,-0.672440,3.096329,-0.523000
-9.924747,-0.674735,3.117635,-0.523000
-9.873726,-0.675958,3.136690,-0.523000
-9.822222,-0.676210,-3.131357,-0.523000
-9.770357,-0.675679,-3.120168,-0.523000
-9.718248,-0.674563,-3.112951,-0.523000
-9.666009,-0.673066,-3.109568,-0.523000
-9.613737,-0.671391,-3.110025,-0.523000
-9.561526,-0.669743,-3.114322,-0.519020
-9.509880,-0.668334,-3.122575,-0.515041
-9.458902,-0.667364,-3.134706,-0.511061
-9.408698,-0.667019,3.132557,-0.503238
-9.359751,-0.667461,3.113090,-0.495416
-9.312164,-0.668818,3.090237,-0.487593
-9.266044,-0.671188,3.064163,-0.508744
-9.217506,-0.674954,3.039542,-0.523000
-9.167262,-0.680099,3.016915,-0.523000
-9.116742,-0.686431,2.996993,-0.523000
-9.066006,-0.693819,2.979789,-0.523000
-9.015105,-0.702127,2.965321,-0.523000
-8.964083,-0.711216,2.953602,-0.523000
-8.912977,-0.720938,2.944631,-0.523000
-8.861819,-0.731146,2.938415,-0.523000
-8.810635,-0.741691,2.934961,-0.523000
-8.759450,-0.752421,2.934089,-0.523000
-8.708282,-0.763193,2.935799,-0.523000
-8.657147,-0.773868,2.940091,-0.523000
-8.605980,-0.784320,2.944790,-0.523000
-8.554778,-0.794529,2.949897,-0.523000
-8.503539,-0.804473,2.955412,-0.523000
-8.452225,-0.814139,2.960350,-0.523000
-8.400846,-0.823554,2.964710,-0.523000
-8.349410,-0.832748,2.968492,-0.523000
-8.297921,-0.841751,2.971442,-0.523000
-8.246392,-0.850605,2.973560,-0.523000
-8.194835,-0.859350,2.974845,-0.523000
-8.143261,-0.868031,2.975377,-0.523000
-8.091681,-0.876684,2.975156,-0.523000
-8.040108,-0.885348,2.974182,-0.523000
-7.988547,-0.894061,2.972651,-0.523000
-7.937006,-0.902852,2.970563,-0.523000
-7.885493,-0.911750,2.967919,-0.523000
-7.834010,-0.920782,2.964924,-0.523000
-7.782562,-0.929967,2.961578,-0.523000
-7.731153,-0.939322,2.957881,-0.523000
-7.679784,-0.948867,2.954013,-0.523000
-7.628457,-0.958610,2.949974,-0.523000
-7.577174,-0.968558,2.945764,-0.523000
-7.525935,-0.978723,2.941490,-0.523000
-7.474742,-0.989105,2.937152,-0.523000
-7.423597,-0.999710,2.932750,-0.523000
-7.372499,-1.010539,2.928348,-0.523000
-7.321448,-1.021593,2.923945,-0.523000
-7.270448,-1.032872,2.919542,-0.523000
-7.219495,-1.044376,2.915205,-0.523000
-7.168591,-1.056101,2.910933,-0.523000
-7.117735,-1.068044,2.906726,-0.523000
-7.066926,-1.080202,2.902648,-0.523000
-7.016165,-1.092567,2.898699,-0.523000
-6.965449,-1.105134,2.894879,-0.523000
-6.914774,-1.117896,2.891346,-0.523000
-6.864138,-1.130839,2.888100,-0.523000
-6.813539,-1.143947,2.885141,-0.523000
-6.762970,-1.157208,2.882616,-0.523000
-6.712429,-1.170597,2.880525,-0.523000
-6.661911,-1.184094,2.878868,-0.523000
-6.611411,-1.197676,2.877563,-0.523000
-6.560926,-1.211324,2.876609,-0.523000
-6.510453,-1.225021,2.876006,-0.523000
-6.459987,-1.238748,2.875612,-0.523000
-6.409526,-1.252495,2.875425,-0.523000
-6.359068,-1.266252,2.875447,-0.523000
-6.308609,-1.280007,2.875555,-0.523000
-6.258149,-1.293758,2.875748,-0.523000
-6.207687,-1.307498,2.876027,-0.523000
-6.157221,-1.321224,2.876448,-0.523000
-6.106750,-1.334929,2.877009,-0.523000
-6.056271,-1.348606,2.877712,-0.523000
-6.005785,-1.362246,2.878746,-0.523000
-5.955287,-1.375834,2.880110,-0.523000
-5.904775,-1.389351,2.881803,-0.523000
-5.854243,-1.402782,2.883789,-0.523000
-5.803689,-1.416112,2.886067,-0.523000
-5.753109,-1.429325,2.888636,-0.523000
-5.702498,-1.442408,2.891396,-0.523000
-5.651856,-1.455350,2.894348,-0.523000
-5.601179,-1.468141,2.897490,-0.523000
-5.550464,-1.480772,2.900698,-0.523000
-5.499710,-1.493241,2.903972,-0.523000
-5.448917,-1.505543,2.907311,-0.523000
-5.398074,-1.517677,2.910232,-0.523000
-5.347189,-1.529665,2.912733,-0.523000
-5.296267,-1.541526,2.914816,-0.523000
-5.245314,-1.553284,2.916365,-0.523000
-5.194339,-1.564963,2.917378,-0.523000
-5.143349,-1.576591,2.917857,-0.523000
-5.092352,-1.588195,2.918122,-0.523000
-5.041353,-1.599786,2.918173,-0.523000
-4.990353,-1.611373,2.918009,-0.523000
-4.939354,-1.622970,2.917846,-0.523000
-4.888359,-1.634574,2.917685,-0.523000
-4.837364,-1.646187,2.917524,-0.523000
-4.786372,-1.657808,2.917462,-0.523000
-4.735380,-1.669432,2.917498,-0.523000
-4.684387,-1.681054,2.917633,-0.523000
-4.633394,-1.692670,2.917947,-0.523000
-4.582397,-1.704269,2.918439,-0.523000
-4.531395,-1.715843,2.919111,-0.523000
-4.480389,-1.727382,2.920222,-0.523000
-4.429373,-1.738863,2.921774,-0.523000
-4.378345,-1.750265,2.923766,-0.523000
-4.327282,-1.761567,2.924465,-0.523000
-4.276212,-1.772833,2.923869,-0.523000
-4.225158,-1.784128,2.921980,-0.523000
-4.174192,-1.795504,2.917176,-0.523000
-4.123404,-1.807097,2.909464,-0.523000
-4.072885,-1.819039,2.898852,-0.523000
-4.023041,-1.831382,2.882304,-0.523000
-3.974188,-1.844340,2.859899,-0.523000
-3.926642,-1.858100,2.831744,-0.523000
-3.881196,-1.872650,2.796067,-0.523000
-3.838357,-1.888071,2.753175,-0.523000
-3.798606,-1.904337,2.703439,-0.523000
-3.762518,-1.921245,2.646991,-0.523000
-3.730499,-1.938513,2.584366,-0.523000
-3.702863,-1.955733,2.516154,-0.523000
-3.679570,-1.972554,2.443319,-0.523000
-3.657926,-1.990721,2.369971,-0.523000
-3.637671,-2.010425,2.296623,-0.523000
-3.618915,-2.031560,2.223274,-0.523000
-3.601758,-2.054013,2.149926,-0.523000
-3.586293,-2.077664,2.076578,-0.494605
-3.573345,-2.101041,2.007212,-0.466210
-3.562698,-2.123870,1.941828,-0.437816
-3.554121,-2.145916,1.880427,-0.408897
-3.547389,-2.166958,1.823081,-0.379979
-3.542265,-2.186838,1.769791,-0.351060
-3.538515,-2.205432,1.720556,-0.322257
-3.535917,-2.222648,1.675361,-0.293454
-3.534262,-2.238417,1.634206,-0.264651
-3.533356,-2.252687,1.597090,-0.236242
-3.533000,-2.266229,1.564832,-0.207833
-3.533075,-2.278815,1.537267,-0.179424
-3.533458,-2.290234,1.514210,-0.150458
-3.534052,-2.300725,1.496262,-0.121491
-3.534735,-2.309874,1.482988,-0.092524
-3.535390,-2.317309,1.473876,-0.063435
-3.535915,-2.322711,1.468403,-0.034346
-3.536231,-2.325779,1.465882,-0.005257
-3.536282,-2.326267,1.465567,0.023858
-3.536041,-2.323985,1.466657,0.052973
-3.535500,-2.318809,1.468303,0.082087
-3.534664,-2.310682,1.469633,0.111574
-3.533537,-2.299582,1.469737,0.141060
-3.532120,-2.285599,1.467716,0.170547
-3.530392,-2.268903,1.462688,0.200221
-3.528306,-2.249683,1.454009,0.229894
-3.525747,-2.227870,1.442685,0.259568
-3.522579,-2.203275,1.429901,0.289163
-3.518700,-2.175924,1.415659,0.318759
-3.513994,-2.145838,1.399959,0.348354
-3.508337,-2.113043,1.382801,0.377483
-3.501597,-2.077616,1.364209,0.406612
-3.493629,-2.039597,1.344182,0.435741
-3.484276,-1.999033,1.322720,0.463842
-3.473395,-1.956077,1.299874,0.491943
-3.460818,-1.910794,1.275644,0.520044
-3.446366,-1.863261,1.250031,0.523000
-3.430613,-1.815845,1.224271,0.523000
-3.413644,-1.768851,1.198511,0.523000
-3.395469,-1.722309,1.172752,0.523000
-3.376102,-1.676252,1.146992,0.523000
-3.355556,-1.630708,1.121233,0.523000
-3.333843,-1.585708,1.095473,0.523000
-3.310978,-1.541283,1.069714,0.523000
-3.286976,-1.497461,1.043954,0.523000
-3.261854,-1.454272,1.018195,0.523000
-3.235628,-1.411745,0.992435,0.523000
-3.208315,-1.369907,0.966676,0.523000
-3.179933,-1.328786,0.940916,0.523000
-3.150420,-1.288297,0.915922,0.523000
-3.119821,-1.248452,0.891693,0.523000
-3.088184,-1.209257,0.868234,0.523000
-3.055521,-1.170679,0.845864,0.523000
-3.021890,-1.132714,0.824588,0.523000
-2.987350,-1.095355,0.804409,0.523000
-2.952087,-1.058725,0.783997,0.523000
-2.916107,-1.022845,0.763352,0.523000
-2.879419,-0.987740,0.742475,0.523000
-2.841845,-0.953261,0.723139,0.523000
-2.803459,-0.919380,0.705350,0.523000
-2.764335,-0.886067,0.689114,0.523000
-2.724756,-0.853460,0.671989,0.523000
-2.684711,-0.821604,0.653977,0.523000
-2.644189,-0.790544,0.635079,0.523000
-2.602984,-0.760179,0.617174,0.523000
-2.561143,-0.730486,0.600262,0.523000
-2.518711,-0.701441,0.584347,0.523000
-2.475860,-0.673100,0.568026,0.523000
-2.432593,-0.645487,0.551299,0.523000
-2.388910,-0.618627,0.534167,0.523000
-2.344701,-0.592475,0.517759,0.523000
-2.299997,-0.567013,0.502077,0.523000
-2.254832,-0.542217,0.487122,0.523000
-2.209306,-0.518102,0.472101,0.523000
-2.163430,-0.494677,0.457014,0.523000
-2.117212,-0.471950,0.441861,0.523000
-2.070611,-0.449906,0.427166,0.523000
-2.023650,-0.428529,0.412931,0.523000
-1.976348,-0.407805,0.399155,0.523000
-1.928791,-0.387745,0.385090,0.523000
-1.880983,-0.368368,0.370736,0.523000
-1.832929,-0.349689,0.356092,0.523000
-1.784582,-0.331706,0.341701,0.523000
-1.735958,-0.314413,0.327564,0.523000
-1.687072,-0.297801,0.313680,0.523000
-1.637901,-0.281850,0.300442,0.523000
-1.588467,-0.266535,0.287850,0.523000
-1.538792,-0.251828,0.275905,0.523000
-1.488862,-0.237691,0.265055,0.523000
-1.438705,-0.224076,0.255303,0.523000
-1.388350,-0.210934,0.246649,0.523000
-1.337829,-0.198214,0.239002,0.523000
-1.287163,-0.185868,0.232362,0.523000
-1.236375,-0.173850,0.226731,0.523000
-1.185489,-0.162111,0.221973,0.523000
-1.134523,-0.150608,0.218090,0.523000
-1.083492,-0.139299,0.215081,0.523000
-1.032437,-0.128146,0.211651,0.523000
-0.981354,-0.117169,0.207798,0.523000
-0.930241,-0.106393,0.203524,0.523000
-0.879078,-0.095834,0.199386,0.523000
-0.827868,-0.085486,0.195385,0.523000
-0.776614,-0.075342,0.191520,0.523000
-0.725374,-0.065407,0.185980,0.523000
-0.674152,-0.055769,0.178768,0.523000
-0.622953,-0.046517,0.169887,0.502846
-0.573680,-0.038065,0.160872,0.482691
-0.526340,-0.030383,0.151763,0.462537
-0.480943,-0.023440,0.142597,0.433758
-0.438685,-0.017373,0.129804,0.404980
-0.399646,-0.012277,0.113983,0.376202
-0.363888,-0.008183,0.095736,0.346615
-0.330926,-0.005018,0.078664,0.317029
-0.300733,-0.002638,0.063049,0.287442
