0.899081,-0.136693,1.000000
0.879062,-0.010328,1.000000
0.849134,0.065817,1.000000
0.822800,0.115795,1.000000
0.808194,0.152132,1.000000
0.794182,0.180628,1.000000
0.778111,0.211291,1.000000
0.754682,0.218937,1.000000
0.730755,0.202994,1.000000
0.701545,0.173090,1.000000
0.653485,0.149893,1.000000
0.602003,0.113275,1.000000
0.544443,0.061919,1.000000
0.482510,0.003972,1.000000
0.437657,-0.066866,1.000000
0.398589,-0.095060,1.000000
0.354554,-0.112178,1.000000
0.319135,-0.131437,1.000000
0.279378,-0.097637,1.000000
0.242129,-0.042287,1.000000
0.183236,0.008224,1.000000
0.128636,0.048633,1.000000
0.081114,0.065441,1.000000
0.044388,0.059052,1.000000
-0.002515,0.057159,1.000000
-0.057733,0.044672,1.000000
-0.073579,-0.005706,1.000000
-0.087811,-0.010532,1.000000
-0.077156,-0.023722,1.000000
-0.058034,-0.036623,1.000000
-0.043119,-0.045732,1.000000
0.837332,0.183132,1.000000
0.830684,0.174461,1.000000
0.819803,0.156073,1.000000
0.806771,0.168279,1.000000
0.791230,0.189870,1.000000
0.774998,0.220272,1.000000
0.750434,0.227637,1.000000
0.724638,0.210295,1.000000
0.694670,0.178368,1.000000
0.647801,0.151478,1.000000
0.594269,0.114620,1.000000
0.535318,0.063569,1.000000
0.473191,0.004799,1.000000
0.428599,-0.057376,1.000000
0.389929,-0.086573,1.000000
0.348405,-0.110436,1.000000
0.312993,-0.130825,1.000000
0.273188,-0.090646,1.000000
0.230263,-0.036038,1.000000
0.169934,0.018051,1.000000
0.118906,0.051950,1.000000
0.068120,0.060688,1.000000
0.030407,0.053390,1.000000
-0.021330,0.048394,1.000000
-0.069068,0.036497,1.000000
-0.081911,-0.008569,1.000000
-0.095732,-0.014602,1.000000
-0.076331,-0.029675,1.000000
-0.057042,-0.038956,1.000000
-0.044723,-0.045849,1.000000
0.837108,0.203204,1.000000
0.829418,0.192164,1.000000
0.818321,0.172159,1.000000
0.804830,0.179981,1.000000
0.787752,0.200670,1.000000
0.770848,0.231547,1.000000
0.745083,0.230435,1.000000
0.716974,0.220316,1.000000
0.686290,0.184116,1.000000
0.639875,0.150101,1.000000
0.586186,0.111705,1.000000
0.524621,0.065296,1.000000
0.462209,0.005964,1.000000
0.417861,-0.045966,1.000000
0.378365,-0.076493,1.000000
0.341185,-0.108217,1.000000
0.305653,-0.129308,1.000000
0.266534,-0.081952,1.000000
0.216253,-0.028978,1.000000
0.155236,0.022834,1.000000
0.107472,0.056901,1.000000
0.052995,0.056274,1.000000
0.014504,0.048802,1.000000
-0.043338,0.038371,1.000000
-0.080950,0.016409,1.000000
-0.092250,-0.006601,1.000000
-0.098116,-0.021862,1.000000
-0.075737,-0.032639,1.000000
-0.059749,-0.039332,1.000000
-0.047149,-0.045725,1.000000
0.837744,0.224040,1.000000
0.828434,0.212189,1.000000
0.816435,0.186273,1.000000
0.802443,0.194018,1.000000
0.783766,0.213034,1.000000
0.765446,0.239668,1.000000
0.738304,0.235697,1.000000
0.707845,0.231405,1.000000
0.674727,0.187977,1.000000
0.631234,0.147554,1.000000
0.576448,0.106575,1.000000
0.513921,0.060138,1.000000
0.450167,0.011385,1.000000
0.405366,-0.032274,1.000000
0.366198,-0.066118,1.000000
0.332872,-0.104984,1.000000
0.297159,-0.126631,1.000000
0.256660,-0.072151,1.000000
0.200359,-0.019925,1.000000
0.142564,0.027976,1.000000
0.094202,0.062558,1.000000
0.035401,0.051300,1.000000
-0.007267,0.041860,1.000000
-0.067367,0.027739,1.000000
-0.092268,-0.007570,1.000000
-0.110780,-0.013269,1.000000
-0.096841,-0.025111,1.000000
-0.077015,-0.031943,1.000000
-0.061730,-0.038865,1.000000
0.839686,0.222136,1.000000
0.835113,0.213490,1.000000
0.824747,0.193489,1.000000
0.812574,0.198469,1.000000
0.796535,0.209275,1.000000
0.776328,0.227634,1.000000
0.754931,0.241413,1.000000
0.724217,0.245734,1.000000
0.691539,0.233626,1.000000
0.656615,0.180810,1.000000
0.613218,0.136908,1.000000
0.555369,0.092876,1.000000
0.490858,0.046437,1.000000
0.429525,0.012084,1.000000
0.385376,-0.027200,1.000000
0.351063,-0.070064,1.000000
0.317778,-0.107727,1.000000
0.281563,-0.111647,1.000000
0.231529,-0.053698,1.000000
0.172505,-0.005221,1.000000
0.121769,0.040495,1.000000
0.069031,0.063060,1.000000
0.012284,0.045967,1.000000
-0.040554,0.028939,1.000000
-0.093300,0.012169,1.000000
-0.109484,-0.018265,1.000000
-0.115988,-0.020285,1.000000
-0.093297,-0.027301,1.000000
-0.075150,-0.034244,1.000000
-0.060068,-0.042117,1.000000
