-0.587262,0.925561,1.000000
-0.625202,0.939744,1.000000
-0.482890,0.948636,1.000000
-0.452492,0.947215,1.000000
-0.325723,0.942524,1.000000
-0.363107,0.933903,1.000000
-0.443663,0.927150,1.000000
-0.556059,0.926192,1.000000
-0.836435,0.918664,1.000000
-0.949922,0.872939,1.000000
-0.971059,0.894100,1.000000
-0.981889,0.903046,1.000000
-0.986968,0.909618,1.000000
-0.985991,0.904436,1.000000
-0.978852,0.886329,1.000000
-0.970126,0.863577,1.000000
-0.952352,0.840046,1.000000
-0.926481,0.815549,1.000000
-0.886299,0.789310,1.000000
-0.822325,0.760361,1.000000
-0.781186,0.724847,1.000000
-0.751915,0.705197,1.000000
-0.721470,0.680008,1.000000
-0.670088,0.670857,1.000000
-0.509836,0.670225,1.000000
-0.239804,0.753485,1.000000
0.070008,0.765480,1.000000
0.274507,0.758921,1.000000
0.189864,0.742920,1.000000
0.138029,0.748553,1.000000
0.115210,0.808338,1.000000
0.077259,0.857554,1.000000
0.171661,0.842285,1.000000
0.062088,0.802165,1.000000
0.079081,0.774306,1.000000
0.056776,0.747754,1.000000
0.136341,0.791570,1.000000
0.137079,0.733819,1.000000
0.073432,0.684176,1.000000
0.178433,0.543979,1.000000
0.221848,0.397825,1.000000
-0.035525,0.192781,1.000000
-0.103317,-0.146462,1.000000
-0.234351,-0.909153,1.000000
-0.103750,-0.961848,1.000000
0.517920,-0.955781,1.000000
