7.438558,8.791905,1.861509,-0.078122
7.440797,8.784421,1.861509,-0.106366
7.443837,8.774261,1.860135,-0.134610
7.447631,8.761515,1.856668,-0.162854
7.452100,8.746312,1.850407,-0.191074
7.457138,8.728765,1.841004,-0.219294
7.462602,8.709037,1.827899,-0.247514
7.468313,8.687315,1.810564,-0.274691
7.474130,8.663523,1.789838,-0.301869
7.479867,8.637748,1.765457,-0.329046
7.485320,8.610092,1.737167,-0.354072
7.490295,8.580465,1.705935,-0.379097
7.494586,8.548910,1.671656,-0.404123
7.497969,8.515482,1.634230,-0.423509
7.500199,8.480377,1.594921,-0.442896
7.501085,8.443639,1.553719,-0.462283
7.500431,8.405327,1.510618,-0.473074
7.498057,8.365933,1.467140,-0.483864
7.493855,8.325532,1.423318,-0.494654
7.487715,8.284205,1.379184,-0.499876
7.479589,8.242319,1.335778,-0.505098
7.469448,8.199965,1.293136,-0.510320
7.457270,8.157237,1.251296,-0.514004
7.443051,8.114261,1.210713,-0.517689
7.426811,8.071126,1.171427,-0.521373
7.408574,8.027914,1.133478,-0.523000
7.388381,7.984722,1.097656,-0.523000
7.366385,7.941753,1.064110,-0.523000
7.342690,7.899063,1.032865,-0.523000
7.317337,7.856567,1.004653,-0.523000
7.290476,7.814302,0.979513,-0.523000
7.262269,7.772292,0.957479,-0.523000
7.232902,7.730569,0.938321,-0.523000
7.202528,7.689126,0.922062,-0.523000
7.171302,7.647943,0.908720,-0.522867
7.139425,7.607045,0.897517,-0.522734
7.107007,7.566401,0.888458,-0.522601
7.074154,7.525969,0.881547,-0.520643
7.041105,7.485864,0.876273,-0.518685
7.007938,7.446046,0.872625,-0.516726
6.974731,7.406475,0.870593,-0.515872
6.941491,7.367027,0.869761,-0.515019
6.908272,7.327672,0.870125,-0.514165
6.875128,7.288374,0.871682,-0.515421
6.841973,7.248941,0.874263,-0.516678
6.808855,7.209343,0.877873,-0.517935
6.775817,7.169552,0.882516,-0.521362
6.742772,7.129373,0.888235,-0.523000
6.709882,7.088913,0.895019,-0.523000
6.677300,7.048272,0.902849,-0.523000
