1.810338,8.521210,-0.109477,0.453626,0.000000
1.855429,8.516253,-0.109477,0.433811,0.058718
1.898476,8.511521,-0.105234,0.413997,0.117435
1.939363,8.507203,-0.097150,0.394182,0.176153
1.977988,8.503439,-0.085637,0.375145,0.226595
2.014410,8.500312,-0.071590,0.356108,0.277037
2.048575,8.497862,-0.055357,0.337071,0.327479
2.080441,8.496096,-0.037287,0.319156,0.369810
2.110179,8.494987,-0.018061,0.301241,0.412140
2.137776,8.494488,0.002051,0.283327,0.454471
2.163233,8.494540,0.022780,0.266199,0.490464
2.186708,8.495075,0.043678,0.249072,0.526457
2.208223,8.496016,0.064537,0.231945,0.562450
2.227803,8.497281,0.085151,0.216096,0.593049
2.245658,8.498805,0.105280,0.200247,0.623647
2.261823,8.500513,0.124771,0.184398,0.654246
2.276341,8.502335,0.143474,0.170259,0.680026
2.289444,8.504227,0.161318,0.156120,0.705805
2.301172,8.506136,0.178195,0.141981,0.731585
2.311569,8.508008,0.194004,0.129627,0.753128
2.320849,8.509831,0.208780,0.117274,0.774671
2.329048,8.511569,0.222452,0.104920,0.796215
2.336205,8.513187,0.234950,0.094230,0.814253
2.342496,8.514693,0.246370,0.083540,0.832290
2.347950,8.516065,0.256666,0.072850,0.850328
2.352599,8.517285,0.265791,0.063661,0.865496
2.356581,8.518369,0.273870,0.054472,0.880665
2.359919,8.519307,0.280871,0.045282,0.895833
2.362638,8.520091,0.286763,0.037346,0.908388
2.364841,8.520741,0.291671,0.029410,0.920943
2.366545,8.521253,0.295574,0.021474,0.933498
2.367768,8.521625,0.298450,0.014645,0.944080
2.368589,8.521877,0.300427,0.007817,0.954663
2.369020,8.522011,0.301490,0.000988,0.965245
2.369074,8.522028,0.301626,-0.005089,0.975073
2.368801,8.521943,0.300924,-0.011165,0.984902
2.368212,8.521760,0.299373,-0.017242,0.994730
2.367314,8.521482,0.296963,-0.022819,1.000000
2.366135,8.521122,0.293763,-0.028395,1.000000
2.364667,8.520678,0.289781,-0.033972,1.000000
2.362908,8.520153,0.285016,-0.038921,1.000000
2.360890,8.519562,0.279558,-0.043871,1.000000
2.358611,8.518909,0.273405,-0.048820,1.000000
2.356072,8.518196,0.266558,-0.053195,1.000000
2.353299,8.517439,0.259098,-0.057569,1.000000
2.350292,8.516642,0.251024,-0.061943,1.000000
2.347050,8.515811,0.242337,-0.065834,1.000000
2.343597,8.514956,0.233104,-0.069725,1.000000
2.339932,8.514087,0.223326,-0.073616,1.000000
2.336053,8.513206,0.213001,-0.077170,1.000000
2.331978,8.512324,0.202179,-0.080724,1.000000
2.327705,8.511449,0.190858,-0.084277,1.000000
2.323235,8.510585,0.179038,-0.087720,1.000000
2.318571,8.509741,0.166736,-0.091162,1.000000
2.313714,8.508924,0.153951,-0.094604,1.000000
2.308663,8.508140,0.140683,-0.098000,1.000000
2.303420,8.507397,0.126939,-0.101396,1.000000
2.297986,8.506703,0.112719,-0.104791,1.000000
2.292360,8.506066,0.098022,-0.108215,1.000000
2.286541,8.505494,0.082846,-0.111638,1.000000
2.280530,8.504995,0.067189,-0.115061,1.000000
2.274327,8.504578,0.051052,-0.118198,1.000000
2.267949,8.504252,0.034476,-0.121336,1.000000
2.261397,8.504026,0.017459,-0.124473,1.000000
2.254673,8.503908,0.000002,-0.127255,1.000000
2.247797,8.503908,-0.017845,-0.130036,1.000000
2.240772,8.504034,-0.036082,-0.132818,1.000000
2.233601,8.504292,-0.054709,-0.135348,1.000000
2.226299,8.504693,-0.073691,-0.137878,1.000000
2.218870,8.505241,-0.093027,-0.140407,1.000000
2.211316,8.505946,-0.112719,-0.142749,1.000000
2.203652,8.506813,-0.132739,-0.145091,1.000000
2.195882,8.507851,-0.153087,-0.147433,1.000000
2.188009,8.509066,-0.173764,-0.149639,1.000000
2.180046,8.510464,-0.194750,-0.151844,1.000000
2.171997,8.512052,-0.216045,-0.154050,1.000000
2.163867,8.513835,-0.237650,-0.156155,1.000000
2.155667,8.515821,-0.259550,-0.158261,1.000000
2.147403,8.518016,-0.281745,-0.160367,1.000000
2.139080,8.520425,-0.304236,-0.162250,1.000000
2.130716,8.523051,-0.326991,-0.164132,1.000000
2.122318,8.525900,-0.350010,-0.166015,1.000000
2.113892,8.528975,-0.373293,-0.167368,1.000000
2.105471,8.532273,-0.396765,-0.168721,1.000000
2.097064,8.535796,-0.420427,-0.170074,1.000000
2.088675,8.539547,-0.444279,-0.171192,1.000000
2.080323,8.543522,-0.468288,-0.172311,1.000000
2.072015,8.547725,-0.492454,-0.173429,1.000000
2.063758,8.552155,-0.516777,-0.174452,1.000000
2.055563,8.556811,-0.541243,-0.175476,1.000000
2.047438,8.561696,-0.565852,-0.176500,1.000000
2.039388,8.566809,-0.590606,-0.177364,1.000000
2.031428,8.572145,-0.615480,-0.178228,1.000000
2.023566,8.577705,-0.640476,-0.179092,1.000000
2.015807,8.583488,-0.665592,-0.179871,1.000000
2.008163,8.589489,-0.690818,-0.180650,1.000000
2.000640,8.595708,-0.716154,-0.181429,1.000000
1.993245,8.602143,-0.741598,-0.182247,1.000000
1.985985,8.608795,-0.767158,-0.183065,1.000000
1.978864,8.615660,-0.792832,-0.183883,1.000000
1.971891,8.622737,-0.818620,-0.184738,1.000000
1.965072,8.630026,-0.844529,-0.185592,1.000000
1.958412,8.637523,-0.870557,-0.186446,1.000000
1.951921,8.645226,-0.896706,-0.187317,1.000000
1.945604,8.653133,-0.922976,-0.188188,1.000000
1.939468,8.661242,-0.949368,-0.189059,1.000000
1.933521,8.669546,-0.975883,-0.189959,1.000000
1.927769,8.678046,-1.002524,-0.190860,1.000000
1.922219,8.686738,-1.029291,-0.191760,1.000000
1.916879,8.695617,-1.056184,-0.192702,1.000000
1.911754,8.704679,-1.083210,-0.193643,1.000000
1.906852,8.713923,-1.110367,-0.194585,1.000000
1.902181,8.723342,-1.137657,-0.195582,1.000000
1.897746,8.732933,-1.165087,-0.196580,1.000000
1.893554,8.742692,-1.192656,-0.197578,1.000000
1.889612,8.752613,-1.220365,-0.198546,1.000000
1.885930,8.762689,-1.248210,-0.199513,1.000000
1.882512,8.772913,-1.276191,-0.200481,1.000000
1.879367,8.783278,-1.304308,-0.201256,1.000000
1.876503,8.793768,-1.332533,-0.202031,1.000000
1.873927,8.804376,-1.360867,-0.202806,1.000000
1.871644,8.815092,-1.389309,-0.203121,1.000000
1.869663,8.825887,-1.417796,-0.203436,1.000000
1.867988,8.836750,-1.446327,-0.203752,1.000000
1.866621,8.847673,-1.474902,-0.203702,1.000000
1.865567,8.858629,-1.503470,-0.203652,1.000000
1.864827,8.869608,-1.532031,-0.203602,1.000000
1.864401,8.880600,-1.560585,-0.202964,1.000000
1.864289,8.891565,-1.589050,-0.202327,1.000000
1.864488,8.902495,-1.617426,-0.201690,1.000000
1.864996,8.913382,-1.645712,-0.200728,1.000000
1.865808,8.924196,-1.673863,-0.199765,1.000000
1.866918,8.934933,-1.701879,-0.198803,1.000000
1.868322,8.945581,-1.729760,-0.197681,1.000000
1.870013,8.956127,-1.757484,-0.196559,1.000000
1.871984,8.966563,-1.785050,-0.195437,1.000000
1.874229,8.976881,-1.812459,-0.194408,1.000000
1.876743,8.987080,-1.839724,-0.193379,1.000000
1.879519,8.997152,-1.866845,-0.192351,1.000000
1.882551,9.007093,-1.893821,-0.191466,1.000000
1.885835,9.016903,-1.920673,-0.190582,1.000000
1.889365,9.026577,-1.947401,-0.189697,1.000000
1.893134,9.036108,-1.974006,-0.188772,1.000000
1.897136,9.045489,-2.000480,-0.187848,1.000000
1.901364,9.054716,-2.026825,-0.186923,1.000000
1.905812,9.063784,-2.053040,-0.185835,1.000000
1.910468,9.072680,-2.079102,-0.184747,1.000000
1.915327,9.081399,-2.105012,-0.183658,1.000000
1.920379,9.089939,-2.130769,-0.182410,1.000000
1.925614,9.098289,-2.156351,-0.181163,1.000000
1.931024,9.106447,-2.181759,-0.179915,1.000000
1.936600,9.114409,-2.206991,-0.178589,1.000000
1.942333,9.122171,-2.232037,-0.177264,1.000000
1.948215,9.129730,-2.256897,-0.175938,1.000000
1.954237,9.137085,-2.281572,-0.174560,1.000000
1.960390,9.144233,-2.306053,-0.173181,1.000000
1.966667,9.151173,-2.330341,-0.171802,1.000000
1.973059,9.157904,-2.354435,-0.170315,1.000000
1.979554,9.164422,-2.378321,-0.168827,1.000000
1.986145,9.170728,-2.401998,-0.167340,1.000000
1.992824,9.176822,-2.425467,-0.165803,1.000000
1.999582,9.182703,-2.448720,-0.164266,1.000000
2.006411,9.188372,-2.471758,-0.162730,1.000000
2.013304,9.193830,-2.494580,-0.161152,1.000000
2.020251,9.199080,-2.517180,-0.159575,1.000000
2.027246,9.204120,-2.539560,-0.157997,1.000000
2.034281,9.208954,-2.561718,-0.156328,1.000000
2.041347,9.213582,-2.583642,-0.154660,1.000000
2.048436,9.218006,-2.605333,-0.152991,1.000000
2.055542,9.222230,-2.626789,-0.151278,1.000000
2.062656,9.226254,-2.648005,-0.149565,1.000000
2.069773,9.230083,-2.668981,-0.147853,1.000000
2.076886,9.233719,-2.689717,-0.146184,1.000000
2.083991,9.237168,-2.710218,-0.144515,1.000000
2.091084,9.240433,-2.730486,-0.142846,1.000000
2.098159,9.243517,-2.750519,-0.141224,1.000000
2.105213,9.246426,-2.770325,-0.139601,1.000000
2.112242,9.249163,-2.789903,-0.137979,1.000000
