0.999269,-0.999757,1.000000
0.994724,0.799787,1.000000
0.995027,0.998975,1.000000
0.990067,0.997875,1.000000
0.987866,0.996181,1.000000
0.989323,0.996645,1.000000
0.988599,0.995214,1.000000
0.985257,0.975630,1.000000
0.977910,0.957540,1.000000
0.975113,0.946075,1.000000
0.977151,0.989560,1.000000
0.943420,0.988482,1.000000
0.704492,0.950583,1.000000
-0.843133,0.159399,1.000000
-0.261553,0.134163,1.000000
-0.870973,-0.131060,1.000000
0.030444,0.598740,1.000000
-0.912490,0.514566,1.000000
-0.099387,0.920495,1.000000
-0.745930,0.941174,1.000000
-0.622923,0.933503,1.000000
-0.749080,0.671833,1.000000
-0.756312,0.133646,1.000000
-0.744017,-0.549605,1.000000
-0.793560,-0.769780,1.000000
-0.767651,-0.944840,1.000000
-0.577680,-0.969632,1.000000
0.472586,-0.992840,1.000000
0.948626,-0.996331,1.000000
0.870107,-0.994190,1.000000
0.872903,-0.982498,1.000000
0.645028,-0.967570,1.000000
0.170691,-0.974605,1.000000
-0.854978,-0.857411,1.000000
-0.263457,-0.444812,1.000000
-0.065166,0.493613,1.000000
-0.623519,0.282750,1.000000
0.080542,0.156436,1.000000
-0.434307,0.114427,1.000000
-0.534793,0.643517,1.000000
-0.521482,0.340077,1.000000
0.670070,0.633323,1.000000
