0.303839,-0.586082,1.000000
0.278230,-0.553678,1.000000
0.198728,-0.540325,1.000000
0.135341,-0.527119,1.000000
0.084486,-0.513571,1.000000
0.046694,-0.507630,1.000000
0.009541,-0.528713,1.000000
-0.028447,-0.551499,1.000000
-0.056278,-0.554439,1.000000
-0.078867,-0.534638,1.000000
-0.093810,-0.525465,1.000000
-0.099662,-0.532803,1.000000
-0.100107,-0.555567,1.000000
-0.102592,-0.543219,1.000000
-0.101131,-0.533719,1.000000
-0.105548,-0.532347,1.000000
-0.115497,-0.532036,1.000000
-0.127293,-0.521240,1.000000
-0.171331,-0.513159,1.000000
-0.203598,-0.512795,1.000000
-0.207783,-0.525335,1.000000
-0.211183,-0.540323,1.000000
-0.208493,-0.561152,1.000000
-0.193524,-0.585481,1.000000
-0.183712,-0.592199,1.000000
-0.155159,-0.668952,1.000000
-0.118910,-0.754587,1.000000
-0.081675,-0.820988,1.000000
-0.045103,-0.869064,1.000000
0.160273,-0.903470,1.000000
0.376058,-0.925367,1.000000
0.461048,-0.938681,1.000000
0.455248,-0.940308,1.000000
0.215277,-0.931941,1.000000
-0.019500,-0.924757,1.000000
-0.002512,-0.922967,1.000000
-0.019649,-0.920541,1.000000
-0.025801,-0.918887,1.000000
-0.018088,-0.917821,1.000000
-0.012144,-0.916656,1.000000
-0.015312,-0.915234,1.000000
-0.022963,-0.913877,1.000000
-0.016887,-0.913167,1.000000
-0.038622,-0.909302,1.000000
-0.030532,-0.906719,1.000000
-0.019352,-0.904298,1.000000
-0.008324,-0.902615,1.000000
0.010667,-0.890407,1.000000
0.023848,-0.851663,1.000000
-0.010890,-0.804703,1.000000
-0.049104,-0.754548,1.000000
-0.059191,-0.709400,1.000000
-0.026885,-0.641787,1.000000
-0.030403,-0.568553,1.000000
-0.039083,-0.485782,1.000000
-0.031916,-0.398576,1.000000
-0.058114,-0.349219,1.000000
-0.111504,-0.354273,1.000000
-0.084740,-0.371505,1.000000
-0.079235,-0.416745,1.000000
-0.173153,-0.479459,1.000000
-0.021313,-0.567842,1.000000
-0.113408,-0.582021,1.000000
-0.014287,-0.611189,1.000000
0.010554,-0.615769,1.000000
0.081955,-0.607298,1.000000
0.003954,-0.575241,1.000000
-0.004512,-0.545304,1.000000
0.014539,-0.514115,1.000000
0.001139,-0.480729,1.000000
0.031845,-0.448142,1.000000
-0.012175,-0.400305,1.000000
-0.033257,-0.395533,1.000000
-0.004205,-0.391029,1.000000
-0.064116,-0.387816,1.000000
-0.098834,-0.393886,1.000000
-0.041763,-0.407852,1.000000
-0.013579,-0.403692,1.000000
-0.005171,-0.391031,1.000000
0.201576,-0.412297,1.000000
0.085894,-0.466297,1.000000
0.279678,-0.497164,1.000000
0.160859,-0.518147,1.000000
0.113586,-0.566817,1.000000
0.131902,-0.564037,1.000000
0.042503,-0.732166,1.000000
0.016030,-0.855527,1.000000
0.016275,-0.904806,1.000000
0.143586,-0.945772,1.000000
0.280899,-0.962487,1.000000
0.004347,-0.957481,1.000000
0.128523,-0.771640,1.000000
0.120508,0.850733,1.000000
0.337273,0.945109,1.000000
0.016527,0.952354,1.000000
