0.387318,-0.984226,1.000000
0.279241,-0.990534,1.000000
-0.072597,-0.991342,1.000000
-0.429109,-0.966222,1.000000
-0.359259,-0.807551,1.000000
-0.405571,-0.534290,1.000000
-0.285803,-0.281535,1.000000
-0.149618,-0.314545,1.000000
-0.134478,-0.383646,1.000000
-0.198578,-0.435074,1.000000
-0.223215,-0.498149,1.000000
-0.258042,-0.551521,1.000000
-0.273399,-0.530028,1.000000
-0.252629,-0.481219,1.000000
-0.222753,-0.452644,1.000000
-0.168494,-0.467271,1.000000
-0.123208,-0.478246,1.000000
0.042468,-0.513197,1.000000
0.196393,-0.511729,1.000000
0.319696,-0.349021,1.000000
0.584799,-0.152343,1.000000
0.338460,0.143059,1.000000
0.245464,0.038521,1.000000
0.151472,0.007967,1.000000
0.037338,0.015391,1.000000
0.021256,0.045763,1.000000
0.010409,0.071257,1.000000
-0.026769,0.081065,1.000000
-0.430672,-0.069519,1.000000
-0.365739,-0.099623,1.000000
-0.229532,-0.083615,1.000000
-0.164545,-0.114758,1.000000
-0.087998,-0.120998,1.000000
0.005319,-0.201532,1.000000
-0.040035,-0.326213,1.000000
0.047349,-0.430129,1.000000
0.163006,-0.594039,1.000000
0.072338,-0.744396,1.000000
0.052601,-0.832965,1.000000
0.267439,-0.797154,1.000000
0.275208,-0.811623,1.000000
0.232328,-0.869006,1.000000
0.297621,-0.872552,1.000000
0.174123,-0.857935,1.000000
0.353453,-0.822570,1.000000
0.134975,-0.867670,1.000000
-0.128473,-0.911994,1.000000
0.160854,-0.920471,1.000000
-0.003847,-0.932260,1.000000
0.202802,-0.964288,1.000000
0.110881,-0.801636,1.000000
0.131709,0.571664,1.000000
-0.141074,0.938068,1.000000
-0.007364,0.969248,1.000000
