0.997154,0.958219,1.000000
0.997567,0.999996,1.000000
0.999293,0.999997,1.000000
0.999247,0.997058,1.000000
-0.914687,0.988927,1.000000
0.600285,0.988740,1.000000
0.800127,0.987740,1.000000
0.986652,0.978407,1.000000
0.992631,0.939997,1.000000
0.992232,0.954503,1.000000
0.992242,0.961352,1.000000
0.992823,0.984539,1.000000
0.993877,0.995723,1.000000
0.997030,0.997560,1.000000
0.998394,0.998870,1.000000
0.999254,0.999766,1.000000
0.999268,0.999704,1.000000
0.998506,0.996154,1.000000
0.994220,0.943664,1.000000
0.958817,0.983944,1.000000
0.214992,0.991292,1.000000
-0.936286,0.927602,1.000000
-0.855825,0.965427,1.000000
-0.166706,0.934853,1.000000
-0.779016,0.860215,1.000000
-0.113509,0.640940,1.000000
-0.606305,0.663610,1.000000
-0.872317,0.733555,1.000000
-0.979864,-0.678580,1.000000
-0.999486,-0.546425,1.000000
-0.999883,-0.714430,1.000000
-0.999758,-0.614412,1.000000
-0.999379,-0.413563,1.000000
-0.992970,-0.704349,1.000000
-0.823099,-0.781594,1.000000
0.577653,-0.956571,1.000000
0.704951,-0.993138,1.000000
0.828166,-0.995278,1.000000
0.994866,-0.996939,1.000000
0.998089,-0.985299,1.000000
-0.822434,0.516690,1.000000
0.633764,-0.741915,1.000000
-0.984720,0.918878,1.000000
