-2.395561,-6.947660,2.237658,0.701428
-2.438946,-6.892544,2.237658,0.523000
-2.471134,-6.851652,2.229001,0.506831
-2.501525,-6.812348,2.212305,0.490661
-2.529589,-6.774774,2.188259,0.511840
-2.557899,-6.734905,2.163049,0.523000
-2.585791,-6.693451,2.137290,0.523000
-2.612605,-6.651292,2.111530,0.523000
-2.638325,-6.608456,2.085771,0.523000
-2.662933,-6.564972,2.060011,0.523000
-2.686413,-6.520869,2.034252,0.523000
-2.708749,-6.476175,2.008492,0.523000
-2.729926,-6.430921,1.982733,0.523000
-2.749931,-6.385137,1.956973,0.523000
-2.768750,-6.338852,1.931214,0.523000
-2.786371,-6.292098,1.905454,0.523000
-2.802781,-6.244906,1.879695,0.523000
-2.817971,-6.197307,1.853935,0.523000
-2.831929,-6.149332,1.828176,0.523000
-2.844647,-6.101014,1.802416,0.523000
-2.856117,-6.052384,1.776657,0.523000
-2.866330,-6.003475,1.750897,0.523000
-2.875280,-5.954319,1.725138,0.523000
-2.882961,-5.904949,1.699378,0.523000
-2.889368,-5.855397,1.673619,0.523000
-2.894496,-5.805696,1.647859,0.523000
-2.898343,-5.755881,1.622100,0.523000
-2.900905,-5.705983,1.596340,0.523000
-2.902181,-5.656035,1.570581,0.523000
-2.902170,-5.606071,1.544821,0.523000
-2.900873,-5.556123,1.519062,0.523000
-2.898289,-5.506226,1.493302,0.523000
-2.894421,-5.456412,1.467543,0.523000
-2.889271,-5.406714,1.441783,0.523000
-2.882843,-5.357165,1.416024,0.523000
-2.875141,-5.307798,1.390264,0.523000
-2.866169,-5.258646,1.364505,0.523000
-2.855935,-5.209742,1.338745,0.523000
-2.844377,-5.160830,1.314632,0.523000
-2.831573,-5.111944,1.292175,0.523000
-2.817604,-5.063113,1.271382,0.523000
-2.802392,-5.013835,1.256884,0.523000
-2.786314,-4.964308,1.248761,0.523000
-2.769764,-4.914706,1.247056,0.523000
-2.753152,-4.865200,1.242188,0.523000
-2.736346,-4.815908,1.234165,0.523000
-2.719213,-4.766951,1.222996,0.523000
-2.701407,-4.717836,1.218918,0.523000
-2.683392,-4.668771,1.221960,0.523000
-2.665637,-4.619955,1.232100,0.523000
-2.648279,-4.570681,1.236211,0.523000
-2.631109,-4.521293,1.234273,0.523000
-2.613912,-4.472134,1.226296,0.523000
-2.596249,-4.422907,1.225809,0.523000
-2.578619,-4.373848,1.232818,0.523000
-2.561518,-4.325190,1.247269,0.523000
-2.545001,-4.275932,1.257289,0.523000
-2.528905,-4.226283,1.262851,0.523000
-2.513054,-4.176447,1.263941,0.523000
-2.497290,-4.126698,1.269685,0.523000
-2.481889,-4.077106,1.280065,0.523000
-2.467121,-4.027748,1.295053,0.523000
-2.452996,-3.977830,1.306114,0.523000
-2.439360,-3.927520,1.313223,0.523000
-2.426046,-3.876978,1.316367,0.523000
-2.412924,-3.826519,1.323240,0.523000
-2.400203,-3.776189,1.333832,0.523000
-2.388092,-3.726039,1.348121,0.523000
-2.376612,-3.675339,1.357700,0.523000
-2.365568,-3.624301,1.362540,0.523000
-2.354755,-3.573131,1.362626,0.523000
-2.343960,-3.522025,1.367007,0.523000
-2.333428,-3.471061,1.375671,0.523000
-2.323399,-3.420320,1.388597,0.523000
-2.313955,-3.369057,1.395713,0.523000
-2.304845,-3.317563,1.396985,0.523000
-2.295813,-3.266122,1.392409,0.523000
-2.286537,-3.214677,1.389678,0.523000
-2.277117,-3.163235,1.388792,0.523000
-2.267651,-3.111802,1.389753,0.523000
-2.258239,-3.060380,1.387165,0.523000
-2.248712,-3.009086,1.381032,0.523000
-2.238908,-2.958042,1.371365,0.523000
-2.228585,-2.906971,1.363814,0.523000
-2.217858,-2.855887,1.358384,0.523000
-2.206841,-2.804799,1.355078,0.523000
-2.195668,-2.753813,1.349577,0.523000
-2.184237,-2.702987,1.341886,0.523000
-2.172446,-2.652379,1.332009,0.523000
-2.160159,-2.601905,1.321911,0.523000
-2.147367,-2.551573,1.311591,0.523000
-2.134060,-2.501391,1.301049,0.523000
-2.120225,-2.451352,1.290516,0.523000
-2.105863,-2.401460,1.279992,0.523000
-2.090977,-2.351722,1.269476,0.523000
-2.075576,-2.302167,1.258622,0.523000
-2.059646,-2.252807,1.247432,0.523000
-2.043174,-2.203653,1.235904,0.523000
-2.026154,-2.154747,1.223676,0.523000
-2.008559,-2.106110,1.210749,0.523000
-1.990359,-2.057765,1.197124,0.523000
-1.971473,-2.009597,1.184383,0.523000
-1.951946,-1.961604,1.172529,0.523000
-1.931824,-1.913780,1.161563,0.523000
-1.911197,-1.866222,1.150004,0.523000
-1.890042,-1.818951,1.137852,0.523000
-1.868336,-1.771986,1.125108,0.523000
-1.846000,-1.725235,1.113244,0.523000
-1.823080,-1.678688,1.102262,0.523000
-1.799622,-1.632339,1.092163,0.523000
-1.775762,-1.586355,1.080199,0.523000
-1.751433,-1.540808,1.066376,0.523000
-1.726568,-1.495768,1.050700,0.523000
-1.700949,-1.451033,1.036013,0.523000
-1.674625,-1.406594,1.022318,0.523000
-1.647647,-1.362441,1.009615,0.523000
-1.620181,-1.318748,0.995494,0.523000
-1.592181,-1.275569,0.979958,0.523000
-1.563603,-1.232964,0.963012,0.523000
-1.534259,-1.190781,0.946782,0.523000
-1.504188,-1.149015,0.931269,0.523000
-1.473428,-1.107659,0.916475,0.523000
-1.442074,-1.066783,0.901439,0.523000
-1.410125,-1.026404,0.886161,0.523000
-1.377580,-0.986537,0.870640,0.523000
-1.344554,-0.947340,0.853299,0.523000
-1.311007,-0.908898,0.834148,0.523000
-1.276902,-0.871294,0.813193,0.523000
-1.242143,-0.834546,0.791039,0.523000
-1.206714,-0.798716,0.767688,0.523000
-1.170606,-0.763864,0.743147,0.523000
-1.133592,-0.729853,0.719077,0.523000
-1.095711,-0.696690,0.695479,0.523000
-1.056996,-0.664380,0.672353,0.523000
-1.017534,-0.632964,0.649316,0.523000
-0.977347,-0.602457,0.626365,0.523000
-0.936459,-0.572872,0.603502,0.523000
-0.894765,-0.544133,0.581710,0.523000
-0.852319,-0.516220,0.560993,0.523000
-0.809174,-0.489110,0.541355,0.523000
-0.765582,-0.462900,0.521074,0.523000
-0.721549,-0.437625,0.500152,0.523000
-0.677082,-0.413324,0.478590,0.523000
-0.632011,-0.389940,0.457697,0.523000
-0.586374,-0.367460,0.437473,0.523000
-0.540207,-0.345868,0.417919,0.518378
-0.494586,-0.325609,0.394622,0.513756
-0.449277,-0.306739,0.369317,0.509134
-0.403917,-0.289181,0.344241,0.479767
-0.360772,-0.273713,0.320611,0.450399
-0.319937,-0.260153,0.298427,0.421031
-0.281492,-0.248327,0.277690,0.391427
-0.245530,-0.238076,0.258411,0.361823
