10.266945,6.039406,0.309463,0.379096
10.303054,6.050951,0.309463,0.361513
10.337472,6.061956,0.311293,0.343931
10.370152,6.072471,0.314774,0.326349
10.401054,6.082533,0.319726,0.309738
10.430250,6.092199,0.325853,0.293128
10.457722,6.101482,0.332999,0.276518
10.483458,6.110384,0.341006,0.260308
10.507526,6.118925,0.349391,0.244098
10.529937,6.127090,0.358045,0.227888
10.550697,6.134858,0.366861,0.212075
10.569889,6.142232,0.375529,0.196261
10.587528,6.149186,0.383979,0.180448
10.603631,6.155692,0.392141,0.165040
10.618274,6.161748,0.399830,0.149633
10.631474,6.167326,0.407003,0.134226
10.643250,6.172402,0.413618,0.118997
10.653644,6.176965,0.419571,0.103768
10.662670,6.180991,0.424839,0.088539
10.670341,6.184462,0.429400,0.072678
10.676624,6.187338,0.433154,0.056817
10.681526,6.189605,0.436098,0.040955
10.685053,6.191249,0.438226,0.024410
10.687155,6.192234,0.439483,0.007865
10.687833,6.192553,0.439885,-0.008680
10.687084,6.192201,0.439446,-0.025313
10.684898,6.191173,0.438187,-0.041946
10.681267,6.189471,0.436140,-0.058579
10.676181,6.187101,0.433332,-0.074618
10.669680,6.184093,0.429851,-0.090657
10.661750,6.180458,0.425735,-0.106697
10.652380,6.176208,0.421027,-0.122461
10.641575,6.171370,0.415807,-0.138224
10.629321,6.165959,0.410125,-0.153988
10.615603,6.159995,0.404029,-0.169973
10.600386,6.153489,0.397574,-0.185957
10.583653,6.146462,0.390813,-0.201941
10.565392,6.138938,0.383799,-0.218608
10.545526,6.130916,0.376563,-0.235275
10.524039,6.122419,0.369161,-0.251942
10.500922,6.113475,0.361647,-0.268238
10.476193,6.104121,0.354099,-0.284535
10.449843,6.094380,0.346573,-0.300831
10.421863,6.084275,0.339123,-0.316843
10.392271,6.073836,0.331806,-0.332855
10.361063,6.063084,0.324675,-0.348866
10.328232,6.052033,0.317784,-0.364837
10.293777,6.040700,0.311215,-0.380807
10.257699,6.029095,0.305026,-0.396777
10.219996,6.017224,0.299272,-0.412738
10.180670,6.005090,0.294078,-0.428699
10.139724,5.992690,0.289506,-0.444661
10.097167,5.980013,0.285619,-0.460298
10.053038,5.967054,0.282571,-0.475935
10.007348,5.953789,0.280428,-0.491572
9.960115,5.940185,0.279257,-0.506967
9.911383,5.926211,0.279498,-0.522362
9.861184,5.911803,0.281237,-0.523000
9.810973,5.897298,0.284471,-0.523000
9.760859,5.882644,0.289478,-0.523000
9.710886,5.867760,0.296255,-0.523000
9.661105,5.852565,0.304800,-0.523000
9.611568,5.836981,0.315146,-0.523000
9.562329,5.820928,0.327288,-0.523000
