-0.527629,-1.014058,-2.041393,0.665988,0.000000
-0.557826,-1.073417,-2.041393,0.523000,0.099927
-0.581421,-1.119799,-2.032697,0.493007,0.199854
-0.602955,-1.163055,-2.016385,0.463015,0.299781
-0.622021,-1.202973,-1.993596,0.487008,0.399253
-0.640432,-1.243892,-1.962044,0.511002,0.498725
-0.657545,-1.285377,-1.921308,0.523000,0.598198
-0.672385,-1.325967,-1.872219,0.523000,0.697700
-0.684283,-1.364239,-1.816218,0.523000,0.797203
-0.693162,-1.399686,-1.753859,0.523000,0.896706
-0.699105,-1.431786,-1.685758,0.523000,0.995713
-0.702368,-1.460044,-1.612612,0.523000,1.000000
-0.703549,-1.488277,-1.539264,0.523000,1.000000
-0.702658,-1.516521,-1.465916,0.523000,1.000000
-0.699700,-1.544624,-1.392568,0.523000,1.000000
-0.694690,-1.572434,-1.319219,0.523000,1.000000
-0.687656,-1.599802,-1.245871,0.523000,1.000000
-0.678635,-1.626581,-1.172523,0.523000,1.000000
-0.667676,-1.652628,-1.099175,0.523000,1.000000
-0.654837,-1.677801,-1.025827,0.523000,1.000000
-0.640189,-1.701965,-0.952478,0.523000,1.000000
-0.623809,-1.724991,-0.879130,0.523000,1.000000
-0.605785,-1.746755,-0.805782,0.523000,1.000000
-0.586215,-1.767139,-0.732434,0.523000,1.000000
-0.565204,-1.786035,-0.659085,0.523000,1.000000
-0.542865,-1.803339,-0.585737,0.523000,1.000000
-0.519318,-1.818961,-0.512389,0.523000,1.000000
-0.494689,-1.832815,-0.439041,0.523000,1.000000
-0.469111,-1.844826,-0.365693,0.523000,1.000000
-0.442722,-1.854931,-0.292344,0.523000,1.000000
-0.415663,-1.863075,-0.218996,0.523000,1.000000
-0.388080,-1.869214,-0.145648,0.523000,1.000000
-0.360121,-1.873315,-0.072300,0.523000,1.000000
-0.331937,-1.875356,0.001049,0.523000,1.000000
-0.303679,-1.875327,0.074397,0.523000,1.000000
-0.275500,-1.873226,0.147745,0.523000,1.000000
-0.247550,-1.869066,0.221093,0.523000,1.000000
-0.219980,-1.862870,0.294441,0.523000,1.000000
-0.192938,-1.854669,0.367790,0.523000,1.000000
-0.166570,-1.844509,0.441138,0.523000,1.000000
-0.141018,-1.832444,0.514486,0.523000,0.915687
-0.113279,-1.816764,0.583608,0.523000,0.831373
-0.083869,-1.797344,0.648011,0.523000,0.747060
-0.053276,-1.774182,0.707240,0.523000,0.720905
-0.023411,-1.748655,0.764775,0.523000,0.694750
0.005579,-1.720837,0.820579,0.523000,0.668594
0.033560,-1.690815,0.874612,0.519068,0.581497
0.061376,-1.657534,0.922131,0.515136,0.494400
0.088770,-1.621398,0.962870,0.511205,0.407302
0.115580,-1.582870,0.996621,0.523000,0.410347
0.141628,-1.542602,1.031394,0.523000,0.413391
0.166228,-1.501508,1.066410,0.523000,0.416436
0.189343,-1.459634,1.101669,0.523000,0.325187
0.211749,-1.415429,1.129518,0.523000,0.233938
0.233477,-1.369427,1.149724,0.523000,0.142689
0.254637,-1.322181,1.162119,0.523000,0.132750
0.275238,-1.274610,1.173657,0.523000,0.122811
0.295314,-1.226744,1.184335,0.523000,0.112873
0.314902,-1.178609,1.194153,0.523000,0.038280
0.334123,-1.130011,1.197489,0.523000,-0.036313
0.353185,-1.081345,1.194324,0.523000,-0.110906
0.372294,-1.033007,1.184677,0.523000,-0.173199
0.391695,-0.985282,1.169655,0.523000,-0.235491
0.411553,-0.938463,1.149317,0.523000,-0.297783
0.432008,-0.892840,1.123742,0.523000,-0.300000
0.453608,-0.847786,1.097983,0.523000,-0.300000
0.476362,-0.803304,1.072223,0.523000,-0.300000
0.500253,-0.759422,1.046464,0.523000,-0.300000
0.525267,-0.716170,1.020704,0.523000,-0.300000
0.551386,-0.673577,0.994945,0.523000,-0.300000
0.578594,-0.631670,0.969185,0.506512,-0.300000
0.605981,-0.591777,0.944238,0.490024,-0.300000
0.633431,-0.553856,0.920102,0.473536,-0.300000
0.660833,-0.517861,0.896779,0.450442,-0.300000
0.687691,-0.484239,0.874593,0.427349,-0.300000
0.713873,-0.452914,0.853545,0.404255,-0.300000
0.739259,-0.423809,0.833634,0.375910,-0.300000
0.763399,-0.397221,0.815119,0.347565,-0.300000
0.786170,-0.373055,0.798000,0.319220,-0.300000
0.807460,-0.351220,0.782278,0.290131,-0.300000
0.827120,-0.331683,0.767988,0.261042,-0.300000
0.845059,-0.314358,0.755131,0.231953,-0.300000
0.861195,-0.299171,0.743706,0.202168,-0.252741
0.875601,-0.285918,0.735281,0.172382,-0.205483
0.888116,-0.274598,0.729418,0.142597,-0.158224
0.898615,-0.265214,0.725674,0.112707,-0.063362
0.907029,-0.257749,0.724484,0.082817,0.031501
0.913228,-0.252263,0.724919,0.052927,0.126364
0.917158,-0.248781,0.726031,0.023102,0.213374
0.918847,-0.247283,0.726846,-0.006724,0.300385
0.918367,-0.247709,0.726515,-0.036550,0.387396
0.915837,-0.249957,0.724213,-0.066025,0.474686
0.911438,-0.253848,0.719184,-0.095499,0.561976
0.905359,-0.259172,0.710702,-0.124974,0.649267
0.897814,-0.265666,0.698109,-0.154002,0.713769
0.888896,-0.273148,0.681305,-0.183029,0.778272
0.878772,-0.281357,0.659889,-0.212056,0.842775
0.867624,-0.290007,0.633506,-0.241294,0.859844
0.854934,-0.299328,0.603033,-0.270532,0.876913
0.840684,-0.309140,0.568371,-0.299770,0.893982
0.824861,-0.319246,0.529422,-0.325493,0.808484
