10.937818,9.576298,-1.851198,0.718318,0.000000
10.917939,9.507272,-1.851198,0.523000,0.059291
10.903491,9.457103,-1.846033,0.497102,0.118583
10.890076,9.409599,-1.836231,0.471205,0.177874
10.877910,9.364846,-1.822335,0.451934,0.243849
10.866994,9.322370,-1.804150,0.432664,0.309823
10.857466,9.282281,-1.782164,0.413394,0.375798
10.849398,9.244681,-1.756877,0.396032,0.439136
10.842766,9.209455,-1.728814,0.378670,0.502474
10.837544,9.176682,-1.698420,0.361308,0.565812
10.833662,9.146430,-1.666137,0.345255,0.626176
10.830998,9.118582,-1.632414,0.329202,0.686540
10.829431,9.093168,-1.597636,0.313148,0.746903
10.828815,9.070198,-1.562178,0.297161,0.804610
10.828992,9.049594,-1.526491,0.281173,0.862317
10.829803,9.031317,-1.490906,0.265186,0.920024
10.831084,9.015303,-1.455742,0.248542,0.975593
10.832684,9.001460,-1.421442,0.231897,1.000000
10.834548,8.989070,-1.388919,0.215253,1.000000
10.836652,8.977632,-1.358731,0.199348,1.000000
10.838919,8.967102,-1.330774,0.183442,1.000000
10.841275,8.957475,-1.305047,0.167536,1.000000
10.843653,8.948740,-1.281551,0.153437,1.000000
10.846017,8.940794,-1.260032,0.139338,1.000000
10.848319,8.933626,-1.240490,0.125240,1.000000
10.850514,8.927226,-1.222926,0.112640,1.000000
10.852589,8.921504,-1.207129,0.100040,1.000000
10.854511,8.916452,-1.193099,0.087440,1.000000
10.856254,8.912061,-1.180836,0.076026,1.000000
10.857815,8.908262,-1.170174,0.064612,1.000000
10.859177,8.905047,-1.161112,0.053198,1.000000
10.860321,8.902411,-1.153651,0.042904,1.000000
10.861260,8.900291,-1.147634,0.032610,1.000000
10.861984,8.898685,-1.143061,0.022316,1.000000
10.862484,8.897588,-1.139931,0.013131,1.000000
10.862781,8.896943,-1.138089,0.003946,1.000000
10.862870,8.896749,-1.137536,-0.005239,1.000000
10.862751,8.897007,-1.138271,-0.013233,1.000000
10.862452,8.897655,-1.140127,-0.021227,1.000000
10.861973,8.898698,-1.143104,-0.029222,1.000000
10.861318,8.900134,-1.147202,-0.036039,1.000000
10.860518,8.901910,-1.152256,-0.042856,1.000000
10.859576,8.904025,-1.158267,-0.049673,1.000000
10.858500,8.906484,-1.165233,-0.055433,1.000000
10.857319,8.909236,-1.173007,-0.061193,1.000000
10.856038,8.912284,-1.181589,-0.066953,1.000000
10.854665,8.915631,-1.190979,-0.072060,1.000000
10.853222,8.919247,-1.201085,-0.077168,1.000000
10.851715,8.923135,-1.211908,-0.082276,1.000000
10.850154,8.927297,-1.223446,-0.086867,1.000000
10.848557,8.931710,-1.235629,-0.091459,1.000000
10.846931,8.936377,-1.248456,-0.096051,1.000000
10.845286,8.941299,-1.261926,-0.100181,1.000000
10.843641,8.946456,-1.275976,-0.104312,1.000000
10.842004,8.951849,-1.290606,-0.108442,1.000000
10.840384,8.957479,-1.305814,-0.112162,1.000000
10.838797,8.963327,-1.321544,-0.115881,1.000000
10.837252,8.969396,-1.337796,-0.119601,1.000000
10.835760,8.975683,-1.354569,-0.122958,1.000000
10.834334,8.982172,-1.371814,-0.126315,1.000000
10.832985,8.988862,-1.389529,-0.129672,1.000000
10.831722,8.995753,-1.407715,-0.132708,1.000000
10.830558,9.002829,-1.426326,-0.135745,1.000000
10.829502,9.010086,-1.445364,-0.138781,1.000000
10.828564,9.017526,-1.464827,-0.141534,1.000000
10.827755,9.025130,-1.484677,-0.144288,1.000000
10.827085,9.032897,-1.504912,-0.147041,1.000000
10.826562,9.040824,-1.525534,-0.149546,1.000000
