-3.348421,-7.490548,-2.245094,-0.082648
-3.343261,-7.484092,-2.245094,-0.101809
-3.336905,-7.476140,-2.245265,-0.120970
-3.329352,-7.466693,-2.245673,-0.140130
-3.320601,-7.455757,-2.246381,-0.159059
-3.310660,-7.443353,-2.247313,-0.177987
-3.299525,-7.429485,-2.248499,-0.196915
-3.287191,-7.414161,-2.249970,-0.217363
-3.273552,-7.397266,-2.251636,-0.237810
-3.258600,-7.378808,-2.253506,-0.258258
-3.242326,-7.358794,-2.255588,-0.281136
-3.224564,-7.337043,-2.257837,-0.304015
-3.205303,-7.313566,-2.260250,-0.326893
-3.184532,-7.288371,-2.262825,-0.350110
-3.162213,-7.261440,-2.265355,-0.373326
-3.138337,-7.232778,-2.267810,-0.396542
-3.112898,-7.202392,-2.270159,-0.420190
-3.085861,-7.170251,-2.272225,-0.443838
-3.057227,-7.136354,-2.273960,-0.467486
-3.027003,-7.100700,-2.275314,-0.490217
-2.995255,-7.063352,-2.276274,-0.512949
-2.961996,-7.024302,-2.276797,-0.523000
-2.928064,-6.984503,-2.276838,-0.523000
-2.894146,-6.944725,-2.279508,-0.523000
-2.860170,-6.905092,-2.284805,-0.523000
-2.826061,-6.865730,-2.292724,-0.523000
-2.791830,-6.826852,-2.304736,-0.523000
-2.757400,-6.788683,-2.320814,-0.523000
-2.722711,-6.751449,-2.340922,-0.523000
-2.687836,-6.715491,-2.365982,-0.523000
-2.652764,-6.681099,-2.395907,-0.523000
-2.617516,-6.648545,-2.430594,-0.523000
-2.581489,-6.617517,-2.466901,-0.523000
-2.544714,-6.588099,-2.504815,-0.523000
-2.507230,-6.560378,-2.544319,-0.523000
-2.468357,-6.533939,-2.582512,-0.523000
-2.428181,-6.508802,-2.619382,-0.523000
-2.386791,-6.484982,-2.654920,-0.523000
-2.344114,-6.462400,-2.688423,-0.523000
-2.300259,-6.441044,-2.719867,-0.523000
-2.255331,-6.420888,-2.749234,-0.523000
-2.209430,-6.401894,-2.776503,-0.523000
-2.162656,-6.384015,-2.801656,-0.523000
-2.115099,-6.367196,-2.824677,-0.523000
-2.066851,-6.351372,-2.845558,-0.523000
-2.017994,-6.336471,-2.864288,-0.523000
-1.968609,-6.322414,-2.880852,-0.523000
-1.918838,-6.309134,-2.895926,-0.523000
-1.868728,-6.296570,-2.909506,-0.523000
-1.818321,-6.284657,-2.921586,-0.523000
-1.767718,-6.273341,-2.932955,-0.523000
-1.716936,-6.262589,-2.943613,-0.523000
-1.665992,-6.252369,-2.953558,-0.523000
-1.614923,-6.242651,-2.963099,-0.523000
-1.563737,-6.233417,-2.972235,-0.523000
-1.512445,-6.224646,-2.980966,-0.523000
-1.461052,-6.216320,-2.989257,-0.523000
-1.409568,-6.208416,-2.997107,-0.523000
-1.358000,-6.200912,-3.004515,-0.523000
-1.306350,-6.193788,-3.011343,-0.523000
-1.254626,-6.187012,-3.017591,-0.523000
-1.202837,-6.180557,-3.023258,-0.523000
-1.150932,-6.174386,-3.026168,-0.523000
-1.098980,-6.168363,-3.026319,-0.523000
-1.047051,-6.162350,-3.023709,-0.523000
-0.995198,-6.156209,-3.018729,-0.523000
-0.943477,-6.149822,-3.011383,-0.523000
-0.891943,-6.143074,-3.001676,-0.523000
-0.840593,-6.135842,-2.990345,-0.523000
-0.789464,-6.128049,-2.977395,-0.523000
-0.738593,-6.119620,-2.962829,-0.523000
-0.687997,-6.110478,-2.946863,-0.523000
-0.637714,-6.100561,-2.929501,-0.523000
-0.587783,-6.089809,-2.910746,-0.523000
-0.538217,-6.078159,-2.890835,-0.523000
-0.489054,-6.065566,-2.869771,-0.523000
-0.440337,-6.051988,-2.847559,-0.523000
-0.392136,-6.037392,-2.824056,-0.523000
-0.344502,-6.021737,-2.799268,-0.523000
-0.297437,-6.004965,-2.773509,-0.523000
-0.250819,-5.986987,-2.747749,-0.523000
-0.204680,-5.967813,-2.721990,-0.523000
-0.159051,-5.947458,-2.696230,-0.523000
-0.113960,-5.925934,-2.670471,-0.523000
-0.069439,-5.903256,-2.644711,-0.523000
-0.025517,-5.879439,-2.618952,-0.523000
0.017777,-5.854498,-2.593192,-0.523000
0.060414,-5.828451,-2.567433,-0.523000
0.102367,-5.801314,-2.541673,-0.523000
0.143606,-5.773105,-2.515914,-0.523000
0.184105,-5.743844,-2.490154,-0.523000
0.223837,-5.713549,-2.464395,-0.523000
0.263085,-5.681993,-2.440879,-0.523000
0.301856,-5.649289,-2.419623,-0.523000
0.340165,-5.615555,-2.400644,-0.523000
0.378142,-5.580813,-2.385185,-0.523000
0.415823,-5.545256,-2.373273,-0.523000
0.453258,-5.509078,-2.364929,-0.523000
0.490321,-5.472657,-2.355054,-0.523000
0.526944,-5.435951,-2.343651,-0.523000
0.563055,-5.398922,-2.330725,-0.523000
0.598817,-5.361290,-2.320156,-0.523000
0.634284,-5.323170,-2.311951,-0.523000
0.669515,-5.284676,-2.306118,-0.523000
0.704439,-5.246066,-2.297801,-0.523000
0.738931,-5.207290,-2.287006,-0.523000
0.772868,-5.168300,-2.273744,-0.523000
0.806458,-5.128657,-2.263814,-0.523000
0.839776,-5.088537,-2.257232,-0.523000
0.872900,-5.048110,-2.254007,-0.523000
0.905807,-5.007682,-2.246943,-0.523000
0.938280,-4.967208,-2.236053,-0.523000
0.970101,-4.926650,-2.221357,-0.523000
1.001518,-4.885371,-2.210264,-0.523000
1.032614,-4.843559,-2.202794,-0.523000
1.063480,-4.801402,-2.198958,-0.523000
1.094090,-4.759257,-2.191114,-0.523000
1.124210,-4.717095,-2.179278,-0.523000
1.153611,-4.674893,-2.163475,-0.523000
1.182549,-4.631922,-2.151537,-0.523000
1.211121,-4.588383,-2.143487,-0.523000
1.239430,-4.544477,-2.139343,-0.523000
1.267454,-4.500616,-2.130828,-0.523000
1.294932,-4.456790,-2.117965,-0.523000
1.321609,-4.413002,-2.100786,-0.523000
1.347772,-4.368348,-2.088217,-0.523000
1.373534,-4.323083,-2.080293,-0.523000
1.399025,-4.277457,-2.077037,-0.523000
1.424255,-4.231952,-2.068219,-0.523000
1.448870,-4.186616,-2.053876,-0.523000
1.472528,-4.141513,-2.034065,-0.523000
1.495519,-4.095488,-2.018396,-0.523000
1.517957,-4.048751,-2.006906,-0.523000
1.539972,-4.001512,-1.999622,-0.523000
1.561502,-3.954423,-1.987334,-0.523000
1.582243,-3.907541,-1.970083,-0.523000
1.601908,-3.860937,-1.947926,-0.523000
1.620752,-3.813363,-1.929907,-0.523000
1.638899,-3.765020,-1.916067,-0.523000
1.656492,-3.716108,-1.906441,-0.523000
1.673491,-3.667377,-1.892341,-0.523000
1.689642,-3.618892,-1.873806,-0.523000
1.704698,-3.570731,-1.850884,-0.523000
1.718792,-3.521737,-1.831434,-0.523000
1.732042,-3.472056,-1.815488,-0.523000
1.744583,-3.421831,-1.803072,-0.523000
1.756430,-3.371748,-1.787559,-0.523000
1.767419,-3.321847,-1.768969,-0.523000
1.777393,-3.272177,-1.747324,-0.523000
1.786347,-3.221981,-1.727925,-0.523000
1.794371,-3.171334,-1.710783,-0.523000
1.801562,-3.120305,-1.695912,-0.523000
1.807961,-3.069426,-1.678776,-0.523000
1.813456,-3.018734,-1.659387,-0.523000
1.817939,-2.968268,-1.637758,-0.523000
1.821348,-2.917432,-1.618082,-0.523000
1.823768,-2.866280,-1.600370,-0.523000
1.825290,-2.814862,-1.584632,-0.523000
1.825994,-2.763916,-1.564963,-0.523000
1.825701,-2.713563,-1.541407,-0.523000
1.824233,-2.663620,-1.515648,-0.523000
1.821452,-2.613261,-1.492582,-0.523000
1.817479,-2.562562,-1.472234,-0.523000
1.812439,-2.511588,-1.454625,-0.523000
1.806498,-2.460680,-1.437277,-0.523000
1.799671,-2.409851,-1.420190,-0.523000
1.791971,-2.359116,-1.403365,-0.523000
1.783393,-2.308361,-1.387938,-0.523000
1.774007,-2.257603,-1.373913,-0.523000
1.763884,-2.206854,-1.361295,-0.523000
1.753158,-2.156406,-1.346833,-0.523000
1.741747,-2.106312,-1.330535,-0.523000
1.729574,-2.056625,-1.312407,-0.523000
1.716465,-2.007027,-1.295448,-0.523000
1.702481,-1.957530,-1.279661,-0.523000
1.687681,-1.908139,-1.265049,-0.523000
1.672190,-1.859061,-1.249534,-0.523000
1.655971,-1.810325,-1.233119,-0.523000
1.638989,-1.761962,-1.215805,-0.523000
1.621161,-1.713868,-1.198772,-0.523000
1.602504,-1.666054,-1.182021,-0.523000
1.583037,-1.618528,-1.165552,-0.523000
1.562767,-1.571277,-1.149593,-0.523000
1.541722,-1.524304,-1.134144,-0.523000
1.519931,-1.477612,-1.119207,-0.523000
1.497446,-1.431252,-1.104255,-0.523000
1.474270,-1.385235,-1.089288,-0.523000
1.450410,-1.339572,-1.074307,-0.523000
1.425879,-1.294291,-1.059104,-0.523000
1.400674,-1.249409,-1.043680,-0.523000
1.374792,-1.204943,-1.028034,-0.523000
1.348299,-1.161021,-1.011019,-0.523000
1.321152,-1.117699,-0.992638,-0.523000
1.293314,-1.075038,-0.972896,-0.523000
1.264656,-1.032959,-0.952936,-0.523000
