0.469308,0.583479,1.000000
0.442952,0.568715,1.000000
0.418047,0.536493,1.000000
0.398161,0.502126,1.000000
0.358822,0.432037,1.000000
0.304796,0.361137,1.000000
0.255361,0.304069,1.000000
0.212074,0.260173,1.000000
0.173880,0.230459,1.000000
0.136137,0.210484,1.000000
0.117595,0.195985,1.000000
0.117870,0.188600,1.000000
0.141206,0.179761,1.000000
0.184518,0.170323,1.000000
0.228116,0.161430,1.000000
0.259248,0.139978,1.000000
0.307151,0.110188,1.000000
0.356684,0.088938,1.000000
0.411629,0.065782,1.000000
0.463498,0.046222,1.000000
-0.280411,0.619186,1.000000
-0.343452,0.651636,1.000000
-0.649678,0.664366,1.000000
-0.677993,0.654977,1.000000
-0.327372,0.640038,1.000000
0.044258,0.639066,1.000000
-0.002050,0.677957,1.000000
0.020034,0.713078,1.000000
0.031003,0.738136,1.000000
-0.031385,0.763399,1.000000
-0.053759,0.775252,1.000000
-0.068701,0.778070,1.000000
-0.073742,0.777294,1.000000
-0.088618,0.790339,1.000000
-0.056347,0.810694,1.000000
-0.065839,0.830463,1.000000
-0.067086,0.846532,1.000000
-0.059858,0.864469,1.000000
-0.049503,0.881843,1.000000
-0.098408,0.895996,1.000000
-0.086894,0.907440,1.000000
-0.095223,0.909825,1.000000
-0.068669,0.907917,1.000000
-0.058860,0.906483,1.000000
-0.057067,0.904557,1.000000
-0.048384,0.902569,1.000000
-0.040609,0.901808,1.000000
-0.078416,0.902805,1.000000
-0.063203,0.906233,1.000000
-0.027247,0.909667,1.000000
-0.097439,0.914028,1.000000
-0.014843,0.916705,1.000000
-0.175036,0.928371,1.000000
-0.070717,0.938472,1.000000
0.016275,0.945042,1.000000
0.022393,0.950085,1.000000
0.022038,0.954656,1.000000
0.015222,0.959840,1.000000
0.032363,0.964530,1.000000
0.025280,0.968555,1.000000
0.062389,0.970422,1.000000
-0.013884,0.973404,1.000000
0.090722,0.974949,1.000000
0.104144,0.974674,1.000000
0.074770,0.973552,1.000000
0.111087,0.952564,1.000000
0.347798,0.906131,1.000000
0.299061,0.804643,1.000000
0.002123,0.642041,1.000000
-0.092005,0.422493,1.000000
0.168403,0.162512,1.000000
0.247504,0.170806,1.000000
0.148813,0.342703,1.000000
0.098427,0.413065,1.000000
0.069820,0.476920,1.000000
0.108955,0.583313,1.000000
-0.031007,0.725041,1.000000
-0.045662,0.812441,1.000000
-0.053824,0.838474,1.000000
0.205143,0.476066,1.000000
0.278167,-0.337563,1.000000
0.610496,-0.886032,1.000000
-0.056626,-0.966110,1.000000
