-0.994828,-0.538979,1.000000
-0.887535,0.705971,1.000000
-0.894976,0.633785,1.000000
-0.884133,0.660642,1.000000
-0.871978,0.684337,1.000000
-0.858884,0.703541,1.000000
-0.838996,0.724827,1.000000
-0.811626,0.747637,1.000000
-0.787349,0.768305,1.000000
-0.762213,0.789001,1.000000
-0.726092,0.808681,1.000000
-0.650166,0.822011,1.000000
0.197125,0.830984,1.000000
0.737665,0.819488,1.000000
-0.363086,0.742875,1.000000
0.816954,0.752433,1.000000
-0.694162,0.588962,1.000000
0.860702,0.713410,1.000000
-0.513522,0.509598,1.000000
0.534345,0.672150,1.000000
-0.455777,0.537146,1.000000
0.428660,0.699781,1.000000
-0.545581,0.585576,1.000000
0.492815,0.750908,1.000000
-0.671217,0.588002,1.000000
0.211820,0.731657,1.000000
-0.407178,0.753417,1.000000
0.243970,0.782656,1.000000
-0.252053,0.795905,1.000000
-0.025582,0.824432,1.000000
0.000969,0.839768,1.000000
-0.038993,0.842087,1.000000
-0.081074,0.845174,1.000000
0.102727,0.848683,1.000000
-0.068625,0.847013,1.000000
0.102019,0.843954,1.000000
-0.215667,0.862805,1.000000
0.115259,0.866957,1.000000
-0.164720,0.901715,1.000000
0.083728,0.899312,1.000000
-0.028240,0.912434,1.000000
-0.212525,0.904228,1.000000
-0.142106,0.915696,1.000000
0.056298,0.942879,1.000000
0.010400,0.957718,1.000000
0.127147,0.958161,1.000000
-0.075687,0.923762,1.000000
0.079037,0.811962,1.000000
-0.467952,-0.154064,1.000000
-0.588520,-0.978925,1.000000
-0.998937,-0.986792,1.000000
-0.999184,-0.989580,1.000000
