0.271996,-0.469548,1.000000
0.158300,-0.494391,1.000000
0.088738,-0.508605,1.000000
0.042490,-0.517444,1.000000
0.011647,-0.522595,1.000000
-0.014933,-0.526808,1.000000
-0.030962,-0.530477,1.000000
-0.053530,-0.536052,1.000000
-0.085107,-0.543083,1.000000
-0.113013,-0.549454,1.000000
-0.136734,-0.555041,1.000000
-0.158255,-0.625232,1.000000
-0.222754,-0.714865,1.000000
-0.307131,-0.793907,1.000000
-0.310319,-0.840883,1.000000
-0.309999,-0.844304,1.000000
-0.311108,-0.833470,1.000000
-0.313886,-0.802999,1.000000
-0.161844,-0.752093,1.000000
0.265368,-0.754719,1.000000
0.458347,-0.752810,1.000000
0.440652,-0.042095,1.000000
0.462429,0.132656,1.000000
0.461968,0.260751,1.000000
-0.320151,-0.705029,1.000000
-0.319133,-0.720829,1.000000
-0.317372,-0.747978,1.000000
-0.296271,-0.776658,1.000000
-0.046879,-0.778892,1.000000
0.066368,-0.781407,1.000000
0.095514,-0.779732,1.000000
0.086425,-0.777427,1.000000
0.063856,-0.774802,1.000000
0.040304,-0.771989,1.000000
0.019632,-0.768835,1.000000
0.007341,-0.762286,1.000000
0.000049,-0.754312,1.000000
-0.007517,-0.747687,1.000000
-0.014805,-0.743416,1.000000
-0.032944,-0.738218,1.000000
-0.049822,-0.733843,1.000000
-0.040318,-0.734140,1.000000
-0.023875,-0.736695,1.000000
-0.009843,-0.740468,1.000000
-0.016209,-0.741022,1.000000
-0.037895,-0.737253,1.000000
-0.033489,-0.732337,1.000000
-0.021926,-0.727487,1.000000
-0.007532,-0.724448,1.000000
0.048064,-0.719309,1.000000
0.061348,-0.714365,1.000000
0.024571,-0.710244,1.000000
-0.000116,-0.709302,1.000000
-0.011296,-0.720088,1.000000
-0.020516,-0.732230,1.000000
-0.050524,-0.761105,1.000000
0.148450,-0.812306,1.000000
0.334584,-0.879100,1.000000
0.689505,-0.923487,1.000000
0.927761,-0.949091,1.000000
0.971715,-0.940671,1.000000
0.904504,-0.855884,1.000000
0.906436,-0.017059,1.000000
0.963747,0.946492,1.000000
0.823362,0.963953,1.000000
0.351623,0.960100,1.000000
-0.398529,0.946963,1.000000
-0.827533,0.965556,1.000000
-0.880749,0.969639,1.000000
-0.902032,0.970491,1.000000
-0.917209,0.982884,1.000000
-0.853091,0.989120,1.000000
-0.806846,0.986519,1.000000
-0.834817,0.970962,1.000000
-0.885389,0.936697,1.000000
-0.913470,0.845923,1.000000
-0.846826,0.821127,1.000000
-0.675106,0.796239,1.000000
-0.309033,0.762590,1.000000
0.091695,0.736376,1.000000
0.129564,0.682305,1.000000
-0.027457,0.618548,1.000000
0.181681,0.608746,1.000000
-0.103927,0.586890,1.000000
0.116407,0.578313,1.000000
-0.047413,0.582779,1.000000
0.084707,0.580336,1.000000
-0.007677,0.586749,1.000000
0.053405,0.602365,1.000000
-0.033641,0.732543,1.000000
0.029453,0.872191,1.000000
0.074976,0.904850,1.000000
0.126749,0.923586,1.000000
0.115986,0.911875,1.000000
0.100416,0.885420,1.000000
-0.048439,0.837309,1.000000
0.015661,0.747981,1.000000
-0.192363,0.524871,1.000000
-0.057066,-0.671816,1.000000
-0.587054,-0.959270,1.000000
-0.989553,-0.986228,1.000000
