0.815165,0.538909,1.000000
0.799760,0.542814,1.000000
0.775414,0.542168,1.000000
0.744695,0.541745,1.000000
0.713600,0.542115,1.000000
0.703662,0.540468,1.000000
0.708940,0.536128,1.000000
0.714207,0.531921,1.000000
0.719035,0.527933,1.000000
0.727734,0.524375,1.000000
0.745718,0.520327,1.000000
0.743568,0.473396,1.000000
0.741023,0.411609,1.000000
0.736986,0.378011,1.000000
0.726946,0.331973,1.000000
0.716610,0.277995,1.000000
0.708834,0.226255,1.000000
0.698483,0.195109,1.000000
0.672661,0.193929,1.000000
0.654707,0.174771,1.000000
0.636372,0.129872,1.000000
0.600945,0.063882,1.000000
0.555367,0.001079,1.000000
0.515502,-0.071827,1.000000
0.473098,-0.120117,1.000000
0.428622,-0.166096,1.000000
0.389588,-0.141491,1.000000
0.361410,-0.118784,1.000000
0.346925,-0.090961,1.000000
0.335561,-0.019384,1.000000
0.290969,0.023982,1.000000
0.226362,0.049125,1.000000
0.153778,0.072851,1.000000
0.076431,0.082357,1.000000
0.018504,0.083777,1.000000
-0.022565,0.059237,1.000000
-0.041773,0.030659,1.000000
-0.041744,0.008183,1.000000
-0.036724,-0.014145,1.000000
-0.032115,-0.033415,1.000000
0.775953,0.192733,1.000000
0.772081,0.193177,1.000000
0.766254,0.195642,1.000000
0.753347,0.235179,1.000000
0.737263,0.248190,1.000000
0.721977,0.233935,1.000000
0.708929,0.216273,1.000000
0.696827,0.198640,1.000000
0.672060,0.195953,1.000000
0.653238,0.177764,1.000000
0.635011,0.133418,1.000000
0.598679,0.065632,1.000000
0.552834,0.002975,1.000000
0.512439,-0.070281,1.000000
0.470222,-0.120044,1.000000
0.425535,-0.165961,1.000000
0.385975,-0.141460,1.000000
0.359269,-0.119265,1.000000
0.343916,-0.093112,1.000000
0.331868,-0.019616,1.000000
0.287262,0.023869,1.000000
0.222584,0.048799,1.000000
0.150301,0.073539,1.000000
0.072897,0.082918,1.000000
0.014762,0.083850,1.000000
-0.026718,0.059123,1.000000
-0.044271,0.031529,1.000000
-0.043585,0.009409,1.000000
-0.038871,-0.013013,1.000000
-0.033692,-0.031478,1.000000
0.776705,0.201631,1.000000
0.773364,0.200135,1.000000
0.766911,0.201573,1.000000
0.752588,0.240402,1.000000
0.736469,0.251433,1.000000
0.720321,0.237681,1.000000
0.707210,0.220087,1.000000
0.695049,0.202485,1.000000
0.671455,0.198146,1.000000
0.651679,0.181074,1.000000
0.633267,0.136559,1.000000
0.596136,0.068362,1.000000
0.550169,0.005173,1.000000
0.509510,-0.069641,1.000000
0.467196,-0.119704,1.000000
0.422276,-0.165686,1.000000
0.382129,-0.141405,1.000000
0.357005,-0.119711,1.000000
0.340677,-0.095328,1.000000
0.328011,-0.019901,1.000000
0.283455,0.023761,1.000000
0.218725,0.048442,1.000000
0.146809,0.074309,1.000000
0.069343,0.083555,1.000000
0.010820,0.084015,1.000000
-0.031079,0.059143,1.000000
-0.046950,0.032567,1.000000
-0.045458,0.012305,1.000000
-0.041299,-0.012014,1.000000
-0.035676,-0.029782,1.000000
0.777296,0.210792,1.000000
0.774666,0.205985,1.000000
0.767638,0.207888,1.000000
0.751940,0.244282,1.000000
0.735707,0.254523,1.000000
0.718650,0.241356,1.000000
0.705373,0.224239,1.000000
0.693047,0.206803,1.000000
0.670859,0.200523,1.000000
0.650031,0.184745,1.000000
0.631374,0.141109,1.000000
0.593604,0.073813,1.000000
0.547469,0.009346,1.000000
0.506413,-0.068885,1.000000
0.464031,-0.119197,1.000000
0.418856,-0.165370,1.000000
0.378448,-0.141873,1.000000
0.354623,-0.120152,1.000000
0.337205,-0.097752,1.000000
0.323970,-0.020258,1.000000
0.279528,0.023644,1.000000
0.214763,0.048043,1.000000
0.143284,0.075155,1.000000
0.065750,0.084267,1.000000
0.006658,0.084265,1.000000
-0.035673,0.059290,1.000000
-0.049824,0.033773,1.000000
-0.047481,0.015493,1.000000
-0.043918,-0.010864,1.000000
-0.037868,-0.027995,1.000000
0.778062,0.221128,1.000000
0.775988,0.210589,1.000000
0.768452,0.214580,1.000000
0.751527,0.246670,1.000000
0.735278,0.255476,1.000000
0.717691,0.242175,1.000000
0.703656,0.227226,1.000000
0.690816,0.211647,1.000000
0.670302,0.203096,1.000000
0.648370,0.190170,1.000000
0.629455,0.147583,1.000000
0.591034,0.080346,1.000000
0.544758,0.015314,1.000000
0.503736,-0.065075,1.000000
0.460756,-0.118849,1.000000
0.415311,-0.165309,1.000000
0.374845,-0.142940,1.000000
0.351782,-0.120870,1.000000
0.333526,-0.100554,1.000000
0.319633,-0.020901,1.000000
