-0.953365,-0.597533,3.116599,-0.175831,0.000000
-0.935787,-0.597972,3.116599,-0.147085,0.099715
-0.921157,-0.598338,3.114159,-0.118338,0.199431
-0.909562,-0.598656,3.110251,-0.089592,0.299146
-0.901005,-0.598924,3.105851,-0.059592,0.398903
-0.895517,-0.599120,3.101993,-0.029592,0.498660
-0.892920,-0.599223,3.099634,0.000408,0.598416
-0.892954,-0.599222,3.099673,0.030408,0.698346
-0.895281,-0.599124,3.102931,0.060408,0.798275
-0.899494,-0.598961,3.110142,0.090408,0.898204
-0.905123,-0.598784,3.121928,0.120320,0.998129
-0.911642,-0.598656,3.138782,0.150231,1.000000
-0.919759,-0.598633,-3.123334,0.180143,1.000000
-0.929491,-0.598811,-3.098070,0.209811,0.908531
-0.942380,-0.599372,-3.070494,0.239479,0.817063
-0.958727,-0.600536,-3.041392,0.269147,0.725594
-0.978761,-0.602551,-3.011625,0.298809,0.785622
-0.999708,-0.605288,-2.976402,0.328471,0.845651
-1.021197,-0.608871,-2.935431,0.358133,0.905679
-1.042831,-0.613395,-2.888465,0.387765,0.985692
-1.063564,-0.618758,-2.834588,0.417398,1.000000
-1.085062,-0.625574,-2.776050,0.447030,1.000000
-1.107619,-0.634207,-2.713356,0.476382,1.000000
-1.131034,-0.644896,-2.646546,0.505734,1.000000
-1.155078,-0.657877,-2.575619,0.523000,1.000000
-1.178930,-0.673030,-2.502271,0.523000,1.000000
-1.201607,-0.689890,-2.428923,0.523000,1.000000
-1.222987,-0.708367,-2.355574,0.523000,1.000000
-1.242956,-0.728361,-2.282226,0.523000,1.000000
-1.261406,-0.749764,-2.208878,0.523000,1.000000
-1.278238,-0.772462,-2.135530,0.523000,1.000000
-1.293361,-0.796332,-2.062181,0.523000,1.000000
-1.306695,-0.821246,-1.988833,0.523000,1.000000
-1.318166,-0.847071,-1.915485,0.523000,1.000000
-1.327715,-0.873666,-1.842137,0.523000,1.000000
-1.335289,-0.900890,-1.768789,0.523000,1.000000
-1.340847,-0.928596,-1.695440,0.523000,1.000000
-1.344360,-0.956635,-1.622092,0.523000,1.000000
-1.345809,-0.984855,-1.548744,0.523000,1.000000
-1.345186,-1.013106,-1.475396,0.523000,1.000000
-1.342494,-1.041236,-1.402047,0.523000,1.000000
-1.337748,-1.069092,-1.328699,0.523000,1.000000
-1.330974,-1.096526,-1.255351,0.523000,1.000000
-1.322207,-1.123389,-1.182003,0.523000,1.000000
-1.311495,-1.149538,-1.108655,0.523000,1.000000
-1.298896,-1.174832,-1.035306,0.523000,1.000000
-1.284477,-1.199134,-0.961958,0.523000,1.000000
-1.268316,-1.222314,-0.888610,0.523000,1.000000
-1.250500,-1.244248,-0.815262,0.523000,1.000000
-1.231124,-1.264817,-0.741913,0.523000,1.000000
-1.210293,-1.283911,-0.668565,0.523000,1.000000
-1.188119,-1.301427,-0.595217,0.523000,1.000000
-1.164720,-1.317270,-0.521869,0.523000,1.000000
-1.140224,-1.331357,-0.448521,0.523000,1.000000
-1.114761,-1.343610,-0.375172,0.523000,1.000000
-1.088469,-1.353965,-0.301824,0.523000,1.000000
-1.061489,-1.362365,-0.228476,0.523000,1.000000
-1.033965,-1.368765,-0.155128,0.523000,1.000000
-1.006047,-1.373131,-0.081779,0.523000,1.000000
-0.977883,-1.375440,-0.008431,0.523000,1.000000
-0.949626,-1.375678,0.064917,0.523000,1.000000
-0.921428,-1.373845,0.138265,0.523000,1.000000
-0.893440,-1.369950,0.211613,0.523000,1.000000
-0.865812,-1.364015,0.284962,0.523000,1.000000
-0.838694,-1.356071,0.358310,0.523000,0.906371
-0.808494,-1.344762,0.426934,0.523000,0.812743
-0.775765,-1.329873,0.490232,0.523000,0.719114
-0.741049,-1.311345,0.547650,0.523000,0.633532
-0.705063,-1.289398,0.599252,0.523000,0.547949
-0.668199,-1.264219,0.644661,0.523000,0.462367
-0.630784,-1.236090,0.683543,0.523000,0.445696
-0.594195,-1.206287,0.721119,0.523000,0.429025
-0.558475,-1.174886,0.757379,0.523000,0.412355
-0.523657,-1.141967,0.792313,0.523000,0.334453
-0.488967,-1.106794,0.820926,0.523000,0.256552
-0.454489,-1.069775,0.843044,0.523000,0.178650
-0.420253,-1.031345,0.858534,0.523000,0.167299
-0.386549,-0.992313,0.873049,0.523000,0.155948
-0.353355,-0.952722,0.886587,0.523000,0.144597
-0.320643,-0.912617,0.899147,0.523000,0.083967
-0.288212,-0.871821,0.906458,0.523000,0.023336
-0.255976,-0.830655,0.908492,0.523000,-0.037294
-0.223837,-0.789441,0.905242,0.523000,-0.124526
-0.191792,-0.748622,0.894415,0.523000,-0.211758
-0.159785,-0.708747,0.876095,0.523000,-0.298989
-0.127790,-0.670350,0.850419,0.502643,-0.300000
-0.096114,-0.634261,0.825662,0.482285,-0.300000
-0.064872,-0.600396,0.801908,0.461928,-0.300000
-0.034187,-0.568681,0.779157,0.445535,-0.300000
-0.003903,-0.538773,0.757213,0.429142,-0.300000
0.025892,-0.510611,0.736076,0.412750,-0.300000
0.055115,-0.484138,0.715747,0.391317,-0.300000
0.083325,-0.459607,0.696473,0.369884,-0.300000
0.110432,-0.436938,0.678255,0.348451,-0.300000
0.136353,-0.416052,0.661093,0.330019,-0.300000
0.161239,-0.396694,0.644838,0.311586,-0.300000
0.185029,-0.378802,0.629491,0.293154,-0.300000
0.207667,-0.362314,0.615053,0.280747,-0.300000
0.229572,-0.346839,0.601225,0.268340,-0.300000
0.250712,-0.332338,0.588008,0.255933,-0.300000
0.271056,-0.318775,0.575403,0.234803,-0.300000
0.289876,-0.306568,0.563838,0.213672,-0.300000
0.307129,-0.295659,0.553314,0.192542,-0.300000
0.322778,-0.285993,0.543830,0.169094,-0.300000
0.336602,-0.277634,0.535502,0.145646,-0.300000
0.348568,-0.270534,0.528328,0.122198,-0.300000
0.358651,-0.264650,0.522310,0.093501,-0.242235
0.366518,-0.260121,0.518572,0.064804,-0.184469
0.372050,-0.256964,0.516591,0.036107,-0.126704
0.375165,-0.255195,0.515830,0.006313,-0.056209
0.375713,-0.254884,0.515771,-0.023481,0.014286
0.373671,-0.256042,0.515715,-0.053276,0.084781
0.369053,-0.258660,0.514963,-0.083134,0.167598
0.361919,-0.262697,0.512652,-0.112992,0.250414
0.352379,-0.268066,0.507985,-0.142851,0.333231
0.340585,-0.274632,0.500197,-0.172759,0.432718
0.326822,-0.282154,0.488123,-0.202667,0.532204
0.311398,-0.290344,0.470983,-0.232575,0.631691
0.294672,-0.298861,0.448094,-0.262134,0.731500
0.277091,-0.307312,0.418910,-0.291693,0.831309
0.259133,-0.315308,0.382992,-0.321252,0.931117
0.241346,-0.322475,0.340036,-0.305751,0.848874
0.222298,-0.329213,0.301790,-0.290251,0.766631
0.202337,-0.335427,0.268232,-0.274750,0.684387
0.181811,-0.341069,0.239282,-0.297007,0.747764
0.160654,-0.346230,0.205621,-0.319265,0.811140
0.139130,-0.350719,0.167040,-0.341522,0.874516
0.117531,-0.354361,0.123368,-0.313956,0.776044
0.095295,-0.357118,0.086716,-0.286390,0.677572
0.073066,-0.359051,0.056793,-0.258823,0.579100
