2.177492,6.447490,-2.418087,0.880723,0.000000
2.111483,6.389185,-2.418087,0.523000,0.088073
2.072436,6.354696,-2.410419,0.497197,0.176146
2.035998,6.322009,-2.395898,0.471394,0.264219
2.002570,6.291136,-2.375380,0.497092,0.330577
1.968692,6.258533,-2.348489,0.522791,0.396935
1.934863,6.224179,-2.314804,0.523000,0.463293
1.903177,6.189755,-2.275850,0.523000,0.432130
1.872399,6.153586,-2.239344,0.523000,0.400967
1.842552,6.115800,-2.205322,0.523000,0.369804
1.813645,6.076528,-2.173817,0.523000,0.326697
1.785552,6.035730,-2.145844,0.523000,0.283591
1.758244,5.993595,-2.121454,0.523000,0.240484
1.731665,5.950308,-2.100693,0.523000,0.208593
1.705804,5.906159,-2.082643,0.523000,0.176702
1.680587,5.861272,-2.067320,0.523000,0.144811
1.655933,5.815769,-2.054741,0.523000,0.131311
1.631809,5.769873,-2.043328,0.523000,0.117812
1.608170,5.723627,-2.033083,0.523000,0.104312
1.584971,5.677071,-2.024007,0.523000,0.092480
1.562169,5.630252,-2.015957,0.523000,0.080647
1.539722,5.583202,-2.008935,0.523000,0.068815
1.517586,5.535954,-2.002941,0.523000,0.061249
1.495723,5.488552,-1.997606,0.523000,0.053684
1.474103,5.441012,-1.992929,0.523000,0.046118
1.452699,5.393353,-1.988910,0.523000,0.041199
1.431481,5.345600,-1.985320,0.523000,0.036280
1.410431,5.297760,-1.982158,0.523000,0.031360
1.389528,5.249847,-1.979425,0.523000,0.027634
1.368755,5.201871,-1.977017,0.523000,0.023909
1.348095,5.153841,-1.974933,0.523000,0.020183
1.327533,5.105764,-1.973173,0.523000,0.016824
1.307055,5.057648,-1.971707,0.523000,0.013466
1.286647,5.009500,-1.970533,0.523000,0.010107
1.266294,4.961325,-1.969652,0.523000,0.008028
1.245983,4.913132,-1.968953,0.523000,0.005949
1.225706,4.864924,-1.968434,0.523000,0.003870
1.205453,4.816705,-1.968097,0.523000,0.002810
1.185217,4.768478,-1.967852,0.523000,0.001750
1.164992,4.720247,-1.967699,0.523000,0.000690
1.144775,4.672013,-1.967639,0.523000,-0.002584
1.124560,4.623778,-1.967864,0.523000,-0.005859
1.104336,4.575548,-1.968375,0.523000,-0.009134
1.084087,4.527329,-1.969171,0.523000,-0.012102
1.063800,4.479128,-1.970226,0.523000,-0.015071
1.043463,4.430950,-1.971540,0.523000,-0.018039
1.023064,4.382802,-1.973112,0.523000,-0.021290
1.002590,4.334689,-1.974968,0.523000,-0.024540
0.982029,4.286617,-1.977107,0.523000,-0.027791
0.961367,4.238594,-1.979529,0.523000,-0.030961
0.940591,4.190625,-1.982227,0.523000,-0.034131
0.919687,4.142717,-1.985202,0.523000,-0.037301
0.898643,4.094877,-1.988452,0.523000,-0.037337
0.877444,4.047106,-1.991706,0.523000,-0.037373
0.856090,3.999404,-1.994963,0.523000,-0.037409
0.834580,3.951772,-1.998223,0.523000,-0.036404
0.812915,3.904209,-2.001395,0.523000,-0.035398
0.791097,3.856713,-2.004480,0.523000,-0.034392
0.769133,3.809283,-2.007478,0.523000,-0.032103
0.747025,3.761915,-2.010275,0.523000,-0.029814
0.724783,3.714606,-2.012874,0.523000,-0.027525
0.702416,3.667352,-2.015273,0.523000,-0.020776
0.679933,3.620143,-2.017084,0.523000,-0.014028
0.657362,3.572971,-2.018306,0.523000,-0.007279
0.634731,3.525822,-2.018941,0.523000,-0.001739
0.612070,3.478687,-2.019092,0.523000,0.003801
0.589401,3.431555,-2.018761,0.523000,0.009341
0.566750,3.384417,-2.017947,0.523000,0.013603
0.544137,3.337264,-2.016761,0.523000,0.017864
0.521582,3.290086,-2.015204,0.523000,0.022126
0.499103,3.242878,-2.013276,0.523000,0.024822
0.476716,3.195629,-2.011112,0.523000,0.027517
0.454433,3.148336,-2.008714,0.523000,0.030212
0.432265,3.100993,-2.006081,0.523000,0.032469
0.410223,3.053595,-2.003251,0.523000,0.034726
0.388317,3.006138,-2.000225,0.523000,0.036983
0.366557,2.958619,-1.997002,0.523000,0.035852
0.344949,2.911029,-1.993877,0.523000,0.034721
0.323489,2.863369,-1.990851,0.523000,0.033591
0.302173,2.815642,-1.987924,0.523000,0.035240
0.280997,2.767856,-1.984853,0.523000,0.036889
0.259970,2.720008,-1.981638,0.523000,0.038539
0.239098,2.672096,-1.978280,0.523000,0.036913
0.218386,2.624111,-1.975063,0.523000,0.035288
0.197826,2.576057,-1.971987,0.523000,0.033662
0.177414,2.527937,-1.969054,0.523000,0.036010
0.157145,2.479761,-1.965916,0.523000,0.038358
0.137028,2.431526,-1.962573,0.523000,0.040707
0.117075,2.383229,-1.959026,0.523000,0.048680
0.097300,2.334879,-1.954784,0.523000,0.056653
0.077739,2.286465,-1.949848,0.523000,0.064626
0.058426,2.237979,-1.944219,0.523000,0.073164
0.039398,2.189414,-1.937847,0.523000,0.081701
0.020692,2.140760,-1.930734,0.523000,0.090238
0.002346,2.092011,-1.922879,0.523000,0.096431
-0.015606,2.043147,-1.914486,0.523000,0.102624
-0.033136,1.994165,-1.905556,0.523000,0.108817
-0.050217,1.945060,-1.896090,0.523000,0.115014
-0.066821,1.895830,-1.886086,0.523000,0.121211
-0.082920,1.846473,-1.875547,0.523000,0.127409
-0.098486,1.796987,-1.864471,0.523000,0.127640
-0.113502,1.747334,-1.853375,0.523000,0.127871
-0.127966,1.697518,-1.842260,0.523000,0.128102
-0.141875,1.647546,-1.831124,0.523000,0.135719
-0.155213,1.597473,-1.819330,0.523000,0.143337
-0.167946,1.547300,-1.806878,0.523000,0.150954
-0.180040,1.497029,-1.793770,0.523000,0.162664
-0.191452,1.446697,-1.779654,0.523000,0.174374
-0.202132,1.396309,-1.764531,0.523000,0.186085
-0.212027,1.345874,-1.748404,0.523000,0.207905
-0.221068,1.295505,-1.730412,0.523000,0.229724
-0.229162,1.245226,-1.710563,0.523000,0.251544
-0.236219,1.195066,-1.688868,0.523000,0.274639
-0.242149,1.145077,-1.665228,0.523000,0.297734
-0.246863,1.095301,-1.639657,0.523000,0.320829
-0.250278,1.045787,-1.612169,0.523000,0.366931
-0.252297,0.997010,-1.580898,0.523000,0.413033
-0.252781,0.949111,-1.545910,0.523000,0.459136
-0.251615,0.902241,-1.507280,0.523000,0.514159
-0.248724,0.856795,-1.464411,0.523000,0.569183
-0.244046,0.812990,-1.417433,0.523000,0.624207
-0.237563,0.771050,-1.366488,0.523000,0.685598
-0.229350,0.731410,-1.311300,0.523000,0.746989
-0.219503,0.694320,-1.252076,0.523000,0.808380
-0.208184,0.660017,-1.189040,0.523000,0.887729
-0.195886,0.629383,-1.121430,0.523000,0.967077
-0.182989,0.602640,-1.049672,0.523000,1.000000
