-0.044180,-0.975872,1.000000
0.102782,-0.803229,1.000000
0.134046,-0.748402,1.000000
0.154598,-0.686035,1.000000
0.166557,-0.618227,1.000000
0.191641,-0.551004,1.000000
0.209182,-0.487688,1.000000
0.220332,-0.435233,1.000000
0.227866,-0.390792,1.000000
0.232184,-0.355666,1.000000
0.239545,-0.333288,1.000000
0.242317,-0.313029,1.000000
0.240980,-0.294422,1.000000
0.241711,-0.277258,1.000000
0.244532,-0.260296,1.000000
0.245288,-0.240112,1.000000
0.245435,-0.221958,1.000000
0.252275,-0.206770,1.000000
0.264126,-0.183888,1.000000
0.271433,-0.168247,1.000000
0.276943,-0.160971,1.000000
0.287170,-0.148835,1.000000
0.318692,-0.130262,1.000000
0.353005,-0.115694,1.000000
0.378396,-0.116864,1.000000
0.403732,-0.122771,1.000000
0.429782,-0.128950,1.000000
0.456546,-0.135819,1.000000
0.484346,-0.144737,1.000000
0.518844,-0.183189,1.000000
0.553661,-0.206957,1.000000
0.587418,-0.205873,1.000000
0.619739,-0.217510,1.000000
0.654951,-0.235093,1.000000
0.687565,-0.230670,1.000000
0.715014,-0.172937,1.000000
0.740495,-0.128067,1.000000
0.761105,-0.071941,1.000000
0.779408,-0.040113,1.000000
0.795361,-0.023169,1.000000
0.813174,0.006309,1.000000
0.831032,-0.001921,1.000000
0.849498,-0.020514,1.000000
0.867520,-0.017381,1.000000
0.879347,-0.022522,1.000000
0.889785,-0.027208,1.000000
0.899268,-0.026920,1.000000
0.432632,0.591973,1.000000
0.456467,0.583587,1.000000
0.463811,0.530934,1.000000
0.428357,0.294888,1.000000
0.401021,0.128219,1.000000
0.378768,0.032566,1.000000
0.365263,0.001423,1.000000
0.354752,0.009702,1.000000
0.356263,0.006888,1.000000
0.354076,0.000960,1.000000
0.342385,-0.016980,1.000000
0.332599,-0.033666,1.000000
0.327878,-0.053605,1.000000
0.335668,-0.066617,1.000000
0.345405,-0.075374,1.000000
0.369911,-0.071335,1.000000
0.401035,-0.062320,1.000000
0.424756,-0.065431,1.000000
0.448879,-0.068095,1.000000
0.473596,-0.071857,1.000000
0.501312,-0.088643,1.000000
0.533347,-0.118482,1.000000
0.564096,-0.138461,1.000000
0.595063,-0.157769,1.000000
0.625526,-0.182988,1.000000
0.658416,-0.210720,1.000000
0.690310,-0.211309,1.000000
0.717077,-0.155423,1.000000
0.742031,-0.113220,1.000000
0.762096,-0.061365,1.000000
0.780140,-0.033596,1.000000
0.796020,-0.018766,1.000000
0.813836,0.009541,1.000000
0.831786,-0.002345,1.000000
0.850298,-0.019238,1.000000
0.868330,-0.016899,1.000000
0.879733,-0.022972,1.000000
0.890168,-0.026986,1.000000
0.899547,-0.028124,1.000000
0.433055,0.592131,1.000000
0.456520,0.583719,1.000000
0.463031,0.529728,1.000000
0.427666,0.293864,1.000000
0.400260,0.128084,1.000000
0.378422,0.033046,1.000000
0.364776,0.004389,1.000000
0.355507,0.011404,1.000000
0.357326,0.006859,1.000000
0.354110,0.000037,1.000000
0.342375,-0.018014,1.000000
0.333026,-0.034969,1.000000
0.329393,-0.054775,1.000000
0.337039,-0.066759,1.000000
0.346966,-0.075641,1.000000
0.373169,-0.070134,1.000000
0.403069,-0.062631,1.000000
0.426809,-0.065666,1.000000
0.450945,-0.068293,1.000000
0.475682,-0.072096,1.000000
0.503777,-0.090614,1.000000
0.535907,-0.120135,1.000000
0.566480,-0.139462,1.000000
0.597287,-0.158970,1.000000
0.628149,-0.185033,1.000000
0.660604,-0.211870,1.000000
0.692300,-0.208170,1.000000
0.718776,-0.152509,1.000000
0.743555,-0.109804,1.000000
0.763116,-0.058290,1.000000
0.781015,-0.032234,1.000000
0.796908,-0.017654,1.000000
0.814771,0.010594,1.000000
0.832856,-0.005080,1.000000
0.851457,-0.019187,1.000000
0.869462,-0.017145,1.000000
0.880322,-0.024128,1.000000
0.890749,-0.027034,1.000000
0.899972,-0.030199,1.000000
0.433416,0.592323,1.000000
0.456476,0.583896,1.000000
0.461669,0.527479,1.000000
0.426477,0.292005,1.000000
0.398958,0.127583,1.000000
0.378044,0.034010,1.000000
0.363755,0.008705,1.000000
0.356290,0.013881,1.000000
0.358189,0.006624,1.000000
0.353583,-0.001776,1.000000
0.341999,-0.019576,1.000000
0.333284,-0.036927,1.000000
0.331268,-0.056553,1.000000
0.338731,-0.067098,1.000000
0.348992,-0.076216,1.000000
0.377659,-0.067599,1.000000
0.406030,-0.063110,1.000000
0.429805,-0.066031,1.000000
0.453984,-0.068675,1.000000
0.478757,-0.072491,1.000000
0.507473,-0.093876,1.000000
0.539484,-0.122352,1.000000
0.570068,-0.141296,1.000000
0.600649,-0.161123,1.000000
0.632116,-0.188443,1.000000
