-0.001683,-0.515871,1.000000
-0.181601,-0.472804,1.000000
-0.180682,-0.497538,1.000000
-0.194378,-0.526874,1.000000
-0.175501,-0.554777,1.000000
0.025513,-0.579306,1.000000
0.041255,-0.568140,1.000000
0.049726,-0.492305,1.000000
0.032427,-0.400670,1.000000
0.228354,-0.364843,1.000000
0.092251,-0.334152,1.000000
0.014874,-0.322155,1.000000
0.000561,-0.308879,1.000000
-0.003453,-0.290517,1.000000
-0.007736,-0.283834,1.000000
-0.012854,-0.288011,1.000000
-0.018778,-0.299711,1.000000
-0.025591,-0.319005,1.000000
-0.037894,-0.359529,1.000000
-0.055672,-0.420384,1.000000
-0.088302,-0.539660,1.000000
-0.093650,-0.577673,1.000000
-0.072368,-0.556130,1.000000
-0.054013,-0.529650,1.000000
-0.040950,-0.515466,1.000000
-0.041200,-0.488430,1.000000
-0.058393,-0.445316,1.000000
-0.065563,-0.413819,1.000000
-0.060759,-0.438306,1.000000
-0.054901,-0.464652,1.000000
-0.039507,-0.489574,1.000000
-0.024929,-0.510336,1.000000
0.037207,-0.520748,1.000000
0.078931,-0.527871,1.000000
0.094607,-0.533710,1.000000
0.096786,-0.537202,1.000000
0.064743,-0.529353,1.000000
0.037715,-0.523717,1.000000
0.038210,-0.517097,1.000000
0.042701,-0.509828,1.000000
0.041988,-0.502379,1.000000
0.022116,-0.498304,1.000000
0.008220,-0.493536,1.000000
0.000199,-0.487214,1.000000
-0.008298,-0.478102,1.000000
-0.011784,-0.468543,1.000000
-0.013307,-0.458617,1.000000
-0.014058,-0.448361,1.000000
-0.014498,-0.437794,1.000000
-0.014864,-0.424706,1.000000
-0.015202,-0.408314,1.000000
0.007909,-0.396814,1.000000
0.027991,-0.388301,1.000000
0.039503,-0.380538,1.000000
0.047198,-0.372347,1.000000
0.054336,-0.362674,1.000000
0.057850,-0.352822,1.000000
0.059168,-0.342562,1.000000
0.053454,-0.338666,1.000000
0.039086,-0.344191,1.000000
0.024774,-0.343798,1.000000
0.006349,-0.346534,1.000000
-0.008976,-0.337784,1.000000
-0.020695,-0.321751,1.000000
-0.015443,-0.304746,1.000000
-0.015601,-0.302206,1.000000
-0.015741,-0.299638,1.000000
-0.015876,-0.297028,1.000000
-0.004632,-0.303856,1.000000
0.014311,-0.317342,1.000000
0.025892,-0.331388,1.000000
0.031789,-0.349384,1.000000
0.033663,-0.371646,1.000000
0.026971,-0.384840,1.000000
0.022796,-0.395402,1.000000
0.020442,-0.404911,1.000000
0.019181,-0.413543,1.000000
0.017122,-0.418664,1.000000
0.013861,-0.407537,1.000000
0.016947,-0.391615,1.000000
0.031811,-0.374786,1.000000
0.042271,-0.357204,1.000000
0.050208,-0.338592,1.000000
0.055169,-0.315376,1.000000
0.053499,-0.291574,1.000000
0.021809,-0.278529,1.000000
0.001340,-0.266276,1.000000
-0.011435,-0.253971,1.000000
-0.019459,-0.241953,1.000000
-0.039445,-0.233623,1.000000
-0.061945,-0.228666,1.000000
-0.075562,-0.223400,1.000000
-0.079242,-0.216202,1.000000
-0.075030,-0.205602,1.000000
-0.071801,-0.194685,1.000000
-0.069314,-0.183307,1.000000
-0.068687,-0.174162,1.000000
-0.065269,-0.169409,1.000000
-0.059685,-0.170275,1.000000
-0.056160,-0.171287,1.000000
-0.043166,-0.190694,1.000000
-0.032718,-0.212809,1.000000
-0.029077,-0.235723,1.000000
-0.027659,-0.257791,1.000000
-0.034734,-0.286796,1.000000
-0.042409,-0.317817,1.000000
-0.049388,-0.354654,1.000000
-0.055687,-0.396243,1.000000
-0.060049,-0.437221,1.000000
-0.062976,-0.477205,1.000000
-0.064669,-0.516463,1.000000
-0.048683,-0.550292,1.000000
-0.034554,-0.547027,1.000000
-0.026854,-0.545609,1.000000
-0.013566,-0.543024,1.000000
-0.005572,-0.541547,1.000000
-0.006791,-0.541827,1.000000
-0.003793,-0.541411,1.000000
-0.000347,-0.540903,1.000000
0.003728,-0.540264,1.000000
0.008285,-0.539532,1.000000
0.017717,-0.537983,1.000000
0.026754,-0.536420,1.000000
0.034070,-0.535134,1.000000
0.039852,-0.534099,1.000000
0.044281,-0.533284,1.000000
0.053661,-0.531264,1.000000
0.059928,-0.529909,1.000000
0.037220,-0.534172,1.000000
0.021576,-0.537082,1.000000
0.011835,-0.538865,1.000000
-0.020530,-0.544573,1.000000
-0.040330,-0.547887,1.000000
-0.052001,-0.549648,1.000000
-0.059583,-0.550588,1.000000
-0.065491,-0.551136,1.000000
-0.068568,-0.551075,1.000000
-0.069762,-0.550569,1.000000
-0.076287,-0.550927,1.000000
-0.104783,-0.555160,1.000000
-0.146135,-0.561878,1.000000
-0.186653,-0.568440,1.000000
-0.226065,-0.574821,1.000000
0.458694,-0.428571,1.000000
0.335010,-0.460916,1.000000
0.238034,-0.482950,1.000000
0.151621,-0.500634,1.000000
0.089261,-0.512239,1.000000
0.049997,-0.518762,1.000000
0.025232,-0.522242,1.000000
