-0.238660,-0.552872,1.000000
0.017731,-0.631543,1.000000
0.064553,-0.642171,1.000000
0.093151,-0.649683,1.000000
0.110095,-0.654301,1.000000
0.118116,-0.657275,1.000000
0.106552,-0.657659,1.000000
0.090030,-0.656525,1.000000
0.078272,-0.655947,1.000000
0.065517,-0.654962,1.000000
0.043149,-0.652581,1.000000
0.038740,-0.652681,1.000000
0.032312,-0.652565,1.000000
0.007175,-0.649618,1.000000
-0.020918,-0.645320,1.000000
-0.047424,-0.641209,1.000000
-0.059879,-0.639269,1.000000
-0.072964,-0.637540,1.000000
-0.114696,-0.632381,1.000000
-0.122107,-0.631688,1.000000
-0.132487,-0.630118,1.000000
-0.142580,-0.628621,1.000000
-0.151475,-0.627316,1.000000
-0.158362,-0.625530,1.000000
-0.163775,-0.624110,1.000000
-0.167810,-0.623062,1.000000
-0.172390,-0.622942,1.000000
-0.176792,-0.623849,1.000000
-0.187095,-0.623681,1.000000
-0.201046,-0.622681,1.000000
-0.213861,-0.621924,1.000000
-0.225854,-0.621314,1.000000
-0.238034,-0.620691,1.000000
-0.255374,-0.619175,1.000000
-0.271821,-0.617438,1.000000
-0.292297,-0.614451,1.000000
-0.314929,-0.610597,1.000000
-0.326589,-0.608670,1.000000
-0.326587,-0.608865,1.000000
-0.326587,-0.609019,1.000000
-0.326587,-0.609055,1.000000
-0.326586,-0.609068,1.000000
-0.326587,-0.609052,1.000000
-0.326586,-0.609223,1.000000
-0.326585,-0.609274,1.000000
-0.326586,-0.609252,1.000000
-0.326585,-0.609285,1.000000
-0.326585,-0.609342,1.000000
-0.326585,-0.609422,1.000000
-0.326584,-0.609515,1.000000
-0.326584,-0.609623,1.000000
-0.326583,-0.609793,1.000000
-0.326583,-0.609678,1.000000
-0.326585,-0.609328,1.000000
-0.326587,-0.608971,1.000000
-0.326586,-0.609060,1.000000
-0.326585,-0.609421,1.000000
-0.326583,-0.609696,1.000000
-0.326582,-0.609959,1.000000
-0.326581,-0.610205,1.000000
-0.326582,-0.609954,1.000000
-0.326585,-0.609327,1.000000
-0.326588,-0.608763,1.000000
-0.326594,-0.607523,1.000000
-0.326602,-0.605982,1.000000
-0.326610,-0.604389,1.000000
-0.326615,-0.603326,1.000000
-0.051374,-0.210771,1.000000
-0.028834,-0.229568,1.000000
-0.014489,-0.255527,1.000000
0.000279,-0.280203,1.000000
0.015885,-0.303776,1.000000
0.030782,-0.325495,1.000000
0.046674,-0.345094,1.000000
0.051317,-0.377358,1.000000
0.057050,-0.398741,1.000000
0.058702,-0.421782,1.000000
0.054450,-0.444374,1.000000
0.048205,-0.465685,1.000000
0.043338,-0.485482,1.000000
0.039593,-0.503894,1.000000
0.036700,-0.519386,1.000000
0.034899,-0.533761,1.000000
0.033354,-0.547103,1.000000
0.027022,-0.554286,1.000000
0.024239,-0.555619,1.000000
0.023618,-0.555942,1.000000
0.022861,-0.556291,1.000000
0.023221,-0.555676,1.000000
0.024617,-0.553922,1.000000
0.025339,-0.552175,1.000000
0.025518,-0.550430,1.000000
0.024539,-0.548988,1.000000
0.020696,-0.549078,1.000000
0.012939,-0.552407,1.000000
0.002466,-0.558755,1.000000
-0.011758,-0.568329,1.000000
-0.024937,-0.579634,1.000000
-0.036870,-0.592574,1.000000
-0.047579,-0.607064,1.000000
-0.056837,-0.621935,1.000000
-0.060896,-0.621556,1.000000
-0.063916,-0.621419,1.000000
-0.067310,-0.621205,1.000000
-0.067526,-0.621592,1.000000
-0.066360,-0.622271,1.000000
-0.065953,-0.622858,1.000000
-0.064140,-0.623711,1.000000
-0.061707,-0.624576,1.000000
-0.060501,-0.624925,1.000000
-0.069263,-0.623594,1.000000
-0.079493,-0.622219,1.000000
-0.093310,-0.620217,1.000000
-0.105742,-0.618393,1.000000
-0.116196,-0.615954,1.000000
-0.119868,-0.614653,1.000000
-0.122615,-0.613359,1.000000
-0.124544,-0.612246,1.000000
-0.123438,-0.611871,1.000000
-0.120701,-0.611560,1.000000
-0.347906,-0.610634,1.000000
-0.419361,-0.550957,1.000000
-0.422826,-0.501704,1.000000
-0.471787,-0.457372,1.000000
-0.579875,-0.399931,1.000000
-0.651527,-0.373597,1.000000
-0.707657,-0.354365,1.000000
-0.748322,-0.349558,1.000000
-0.808571,-0.396429,1.000000
-0.858744,-0.440420,1.000000
-0.898198,-0.481659,1.000000
-0.904742,-0.515114,1.000000
-0.896196,-0.564484,1.000000
-0.890237,-0.621442,1.000000
-0.880757,-0.670314,1.000000
-0.860761,-0.670403,1.000000
-0.838704,-0.665741,1.000000
-0.816641,-0.661730,1.000000
-0.795337,-0.658377,1.000000
-0.762180,-0.653000,1.000000
-0.680139,-0.640446,1.000000
-0.577766,-0.627649,1.000000
-0.465050,-0.615728,1.000000
-0.383157,-0.607924,1.000000
-0.326617,-0.602919,1.000000
-0.326619,-0.602706,1.000000
-0.326620,-0.602454,1.000000
-0.326622,-0.601948,1.000000
-0.326625,-0.601323,1.000000
-0.326629,-0.600636,1.000000
