0.557097,0.569678,1.000000
0.469805,0.553444,1.000000
0.376834,0.503541,1.000000
0.294199,0.460338,1.000000
0.229682,0.440122,1.000000
0.169555,0.417876,1.000000
0.117619,0.396036,1.000000
0.076271,0.377075,1.000000
0.063145,0.355141,1.000000
0.051938,0.332988,1.000000
0.044014,0.313214,1.000000
0.025957,0.268357,1.000000
0.007511,0.224095,1.000000
-0.016662,0.175499,1.000000
-0.041345,0.126364,1.000000
-0.060984,0.080855,1.000000
-0.075488,0.047871,1.000000
-0.086616,0.018571,1.000000
-0.096166,-0.003487,1.000000
-0.109372,-0.015965,1.000000
-0.112715,-0.031550,1.000000
-0.108228,-0.037869,1.000000
-0.097657,-0.035592,1.000000
-0.090294,-0.036742,1.000000
-0.091338,-0.033190,1.000000
-0.090736,-0.029700,1.000000
-0.097859,-0.022722,1.000000
0.784137,0.528019,1.000000
0.730702,0.428308,1.000000
0.681804,0.357570,1.000000
0.646042,0.279936,1.000000
0.632043,0.171493,1.000000
0.603712,0.084335,1.000000
0.573457,0.015086,1.000000
0.548326,-0.026631,1.000000
0.520836,-0.036040,1.000000
0.492620,-0.021527,1.000000
0.461189,-0.013767,1.000000
0.422212,0.003244,1.000000
0.382372,0.033671,1.000000
0.352664,0.047880,1.000000
0.310175,0.044986,1.000000
0.241908,-0.000090,1.000000
0.160674,-0.028666,1.000000
0.088415,-0.074525,1.000000
0.011989,-0.128820,1.000000
-0.069152,-0.128727,1.000000
-0.115281,-0.091265,1.000000
-0.125251,-0.054640,1.000000
-0.116065,-0.026524,1.000000
-0.114548,-0.000300,1.000000
-0.110617,-0.020546,1.000000
-0.120340,-0.048869,1.000000
-0.131800,-0.071999,1.000000
-0.143664,-0.095841,1.000000
-0.154476,-0.116066,1.000000
-0.160274,-0.130278,1.000000
-0.163021,-0.125679,1.000000
-0.160161,-0.111923,1.000000
-0.159314,-0.105341,1.000000
-0.158616,-0.097664,1.000000
-0.157094,-0.088231,1.000000
-0.153455,-0.078890,1.000000
-0.156240,-0.064846,1.000000
-0.157121,-0.051288,1.000000
-0.155212,-0.042992,1.000000
-0.151128,-0.037175,1.000000
-0.146724,-0.030716,1.000000
-0.142085,-0.023850,1.000000
-0.136258,-0.016175,1.000000
-0.120249,-0.014223,1.000000
-0.105019,-0.011709,1.000000
-0.089097,-0.010366,1.000000
-0.076029,-0.008825,1.000000
-0.062864,-0.002901,1.000000
-0.052520,0.002190,1.000000
-0.044318,0.005905,1.000000
-0.027725,0.005238,1.000000
-0.015679,0.006238,1.000000
-0.007530,0.005010,1.000000
0.000959,-0.002845,1.000000
0.009242,-0.014551,1.000000
0.015170,-0.024454,1.000000
0.019280,-0.032860,1.000000
0.018446,-0.041018,1.000000
0.012559,-0.049450,1.000000
0.008305,-0.056685,1.000000
0.004158,-0.063444,1.000000
0.000287,-0.069675,1.000000
-0.003532,-0.073560,1.000000
-0.008805,-0.073000,1.000000
-0.012528,-0.072572,1.000000
-0.013730,-0.071297,1.000000
-0.012772,-0.068710,1.000000
-0.007778,-0.057284,1.000000
-0.002946,-0.051430,1.000000
0.002097,-0.050748,1.000000
0.005654,-0.049977,1.000000
0.007501,-0.049578,1.000000
0.007460,-0.050697,1.000000
0.006345,-0.053442,1.000000
0.005065,-0.055121,1.000000
0.003556,-0.050825,1.000000
0.001697,-0.044492,1.000000
0.002559,-0.033660,1.000000
0.006916,-0.024011,1.000000
0.010562,-0.015975,1.000000
0.013226,-0.009305,1.000000
0.015641,-0.003067,1.000000
0.018016,0.002882,1.000000
0.020673,0.005527,1.000000
0.022295,0.008425,1.000000
0.023485,0.011339,1.000000
0.024193,0.013716,1.000000
0.024531,0.015638,1.000000
0.024585,0.017174,1.000000
0.024422,0.018384,1.000000
0.024094,0.019320,1.000000
0.023639,0.020024,1.000000
0.023093,0.020539,1.000000
0.021101,0.018352,1.000000
0.017467,0.012871,1.000000
0.014556,0.008236,1.000000
0.012328,0.004792,1.000000
0.011821,0.003491,1.000000
0.011531,0.002427,1.000000
0.007074,0.001204,1.000000
0.003561,0.000017,1.000000
0.000888,-0.001117,1.000000
-0.001139,-0.002192,1.000000
-0.002669,-0.003209,1.000000
-0.003818,-0.004169,1.000000
-0.004674,-0.005074,1.000000
-0.005306,-0.005930,1.000000
-0.005764,-0.006739,1.000000
-0.004811,-0.006683,1.000000
-0.001874,-0.005251,1.000000
0.000668,-0.002440,1.000000
0.002598,0.000149,1.000000
0.004029,0.002418,1.000000
0.005073,0.004400,1.000000
0.005819,0.006126,1.000000
0.005807,0.007334,1.000000
0.004989,0.007934,1.000000
0.004315,0.008390,1.000000
0.003757,0.008730,1.000000
0.003293,0.008977,1.000000
0.002906,0.009150,1.000000
0.002580,0.009262,1.000000
0.002302,0.009326,1.000000
