0.775896,-0.941461,1.000000
0.669737,-0.940668,1.000000
0.361055,-0.905911,1.000000
0.157175,-0.834183,1.000000
0.015062,-0.646231,1.000000
-0.095947,-0.359674,1.000000
-0.168641,-0.174071,1.000000
-0.207838,-0.122802,1.000000
-0.284476,-0.115070,1.000000
-0.370180,-0.118758,1.000000
-0.339633,-0.145614,1.000000
-0.247456,0.004434,1.000000
-0.186089,0.065274,1.000000
-0.139233,0.028460,1.000000
-0.118805,-0.041888,1.000000
-0.120478,-0.114237,1.000000
-0.105452,-0.199074,1.000000
0.193434,-0.368065,1.000000
0.168609,-0.471853,1.000000
0.120795,-0.595350,1.000000
0.030548,-0.683613,1.000000
0.018607,-0.740588,1.000000
0.035081,-0.778024,1.000000
0.034699,-0.772083,1.000000
0.027746,-0.778596,1.000000
-0.010622,-0.793404,1.000000
-0.054519,-0.821865,1.000000
-0.048053,-0.851169,1.000000
-0.012546,-0.873645,1.000000
0.030166,-0.888773,1.000000
0.051596,-0.891724,1.000000
0.035415,-0.894921,1.000000
-0.000674,-0.896402,1.000000
-0.004158,-0.898855,1.000000
-0.004081,-0.901123,1.000000
-0.036434,-0.899413,1.000000
-0.064431,-0.896993,1.000000
-0.038678,-0.895710,1.000000
-0.041745,-0.893022,1.000000
-0.031512,-0.890346,1.000000
-0.028097,-0.886986,1.000000
-0.000925,-0.880775,1.000000
0.004508,-0.870606,1.000000
0.001734,-0.859463,1.000000
-0.000483,-0.847565,1.000000
-0.005500,-0.831534,1.000000
0.015550,-0.819529,1.000000
-0.017267,-0.796888,1.000000
-0.015516,-0.762972,1.000000
-0.011807,-0.724687,1.000000
-0.009565,-0.681548,1.000000
-0.007318,-0.633359,1.000000
0.028517,-0.580318,1.000000
0.026171,-0.510736,1.000000
-0.083125,-0.468904,1.000000
-0.117679,-0.457079,1.000000
-0.092677,-0.447668,1.000000
-0.109944,-0.445677,1.000000
-0.060108,-0.448636,1.000000
-0.008268,-0.434567,1.000000
-0.046450,-0.422641,1.000000
-0.007917,-0.424312,1.000000
0.037611,-0.458928,1.000000
0.223978,-0.520877,1.000000
0.347504,-0.603733,1.000000
0.164981,-0.682376,1.000000
0.230587,-0.667348,1.000000
0.107557,-0.633775,1.000000
0.094573,-0.604499,1.000000
0.016038,-0.609964,1.000000
0.019002,-0.744808,1.000000
-0.004918,-0.879512,1.000000
0.155429,-0.951175,1.000000
0.215248,-0.964718,1.000000
0.125035,-0.972465,1.000000
0.155057,-0.759438,1.000000
0.194841,0.871254,1.000000
0.042187,0.948455,1.000000
0.080389,0.955675,1.000000
