0.587175,-0.660496,1.000000
0.504421,-0.634565,1.000000
0.423307,-0.597157,1.000000
0.359929,-0.570906,1.000000
0.305989,-0.528301,1.000000
0.257794,-0.471300,1.000000
0.215434,-0.411785,1.000000
0.180378,-0.356333,1.000000
0.151682,-0.306310,1.000000
0.125551,-0.264538,1.000000
0.105823,-0.227620,1.000000
0.098284,-0.202558,1.000000
0.097021,-0.185889,1.000000
0.111166,-0.164981,1.000000
0.128780,-0.145811,1.000000
0.146592,-0.129692,1.000000
0.163380,-0.118464,1.000000
0.178584,-0.114737,1.000000
0.193195,-0.113196,1.000000
0.210061,-0.114109,1.000000
0.233117,-0.104572,1.000000
0.256898,-0.092725,1.000000
0.280316,-0.084326,1.000000
0.303862,-0.078068,1.000000
0.327580,-0.073512,1.000000
0.351686,-0.070196,1.000000
0.378072,-0.062754,1.000000
0.404180,-0.045100,1.000000
0.430983,-0.037275,1.000000
0.456790,-0.034120,1.000000
0.480428,-0.028804,1.000000
0.503440,-0.025969,1.000000
0.526334,-0.027270,1.000000
0.548846,-0.028474,1.000000
0.570856,-0.029033,1.000000
0.592430,-0.030012,1.000000
0.610179,-0.031384,1.000000
0.629126,-0.033260,1.000000
0.647756,-0.032253,1.000000
0.666766,-0.025832,1.000000
0.684418,-0.010510,1.000000
0.700968,0.001664,1.000000
0.711995,0.021247,1.000000
0.722239,0.032070,1.000000
0.732069,0.037401,1.000000
0.739246,0.034296,1.000000
0.746378,0.029483,1.000000
0.754652,0.030822,1.000000
0.762336,0.036276,1.000000
0.768395,0.041594,1.000000
0.774072,0.044186,1.000000
0.779477,0.045951,1.000000
0.783547,0.049586,1.000000
0.785885,0.051223,1.000000
0.787571,0.052584,1.000000
0.789426,0.055626,1.000000
0.791154,0.057090,1.000000
0.792664,0.055626,1.000000
0.794138,0.054080,1.000000
0.795224,0.051847,1.000000
0.793360,0.046978,1.000000
0.787052,0.047694,1.000000
0.781546,0.051227,1.000000
0.775954,0.053854,1.000000
0.770312,0.055697,1.000000
0.764655,0.056863,1.000000
0.222265,0.508173,1.000000
0.218887,0.361315,1.000000
0.210096,0.308387,1.000000
0.201629,0.266548,1.000000
0.195517,0.243316,1.000000
0.193523,0.224573,1.000000
0.195238,0.209836,1.000000
0.200299,0.198658,1.000000
0.694890,-0.327170,1.000000
0.711569,-0.285710,1.000000
0.724620,-0.246430,1.000000
0.734565,-0.210285,1.000000
0.741954,-0.177411,1.000000
0.747012,-0.147458,1.000000
0.749722,-0.119757,1.000000
0.750718,-0.096079,1.000000
0.750149,-0.077663,1.000000
0.749956,-0.061503,1.000000
0.749678,-0.047348,1.000000
0.748800,-0.034962,1.000000
0.747411,-0.024177,1.000000
0.229339,0.371712,1.000000
0.221850,0.316313,1.000000
0.212090,0.275962,1.000000
0.205450,0.251781,1.000000
0.203054,0.232221,1.000000
0.204480,0.216799,1.000000
0.699254,-0.295081,1.000000
0.713844,-0.255738,1.000000
0.725089,-0.219381,1.000000
0.733584,-0.186188,1.000000
0.739774,-0.156141,1.000000
0.743283,-0.127932,1.000000
0.745248,-0.103594,1.000000
0.745437,-0.084558,1.000000
0.746085,-0.067923,1.000000
0.746216,-0.053275,1.000000
0.745704,-0.040421,1.000000
0.234199,0.362676,1.000000
0.226004,0.309707,1.000000
0.216415,0.275061,1.000000
0.210593,0.251539,1.000000
0.208980,0.232595,1.000000
0.703386,-0.268133,1.000000
0.716125,-0.231219,1.000000
0.725878,-0.197360,1.000000
0.733167,-0.166636,1.000000
0.737792,-0.138017,1.000000
0.740548,-0.112422,1.000000
0.741761,-0.092451,1.000000
0.742974,-0.075121,1.000000
0.743530,-0.059828,1.000000
0.743394,-0.046371,1.000000
0.231848,0.355262,1.000000
0.223095,0.304040,1.000000
0.213887,0.271013,1.000000
0.208567,0.248103,1.000000
0.207392,0.229702,1.000000
0.702438,-0.271003,1.000000
0.715413,-0.233859,1.000000
0.725360,-0.199760,1.000000
0.732808,-0.168794,1.000000
0.737625,-0.140038,1.000000
0.740494,-0.114080,1.000000
0.741797,-0.093822,1.000000
0.742968,-0.076299,1.000000
0.743576,-0.060862,1.000000
0.743484,-0.047274,1.000000
0.232546,0.355192,1.000000
0.223785,0.304018,1.000000
0.214563,0.271340,1.000000
0.209267,0.248427,1.000000
0.208118,0.230027,1.000000
0.702710,-0.272094,1.000000
0.715724,-0.234819,1.000000
0.725700,-0.200592,1.000000
0.733170,-0.169505,1.000000
0.738025,-0.140671,1.000000
0.740903,-0.114598,1.000000
0.742219,-0.094128,1.000000
0.743265,-0.076536,1.000000
0.743872,-0.061048,1.000000
0.743779,-0.047415,1.000000
0.233284,0.355871,1.000000
