0.608108,-0.899755,1.000000
0.492038,-0.934851,1.000000
0.366527,-0.948515,1.000000
0.328594,-0.961943,1.000000
0.238015,-0.970321,1.000000
0.179855,-0.967303,1.000000
0.160935,-0.941428,1.000000
0.084867,-0.893503,1.000000
-0.008799,-0.802887,1.000000
-0.219456,-0.580031,1.000000
-0.337155,-0.267343,1.000000
-0.401787,-0.144983,1.000000
-0.506147,-0.194718,1.000000
-0.420552,-0.229118,1.000000
-0.230901,-0.187880,1.000000
-0.111383,-0.169254,1.000000
-0.077304,-0.148134,1.000000
-0.062966,-0.109712,1.000000
-0.018958,-0.065658,1.000000
-0.017957,-0.026047,1.000000
-0.010125,0.008806,1.000000
-0.013516,0.035305,1.000000
0.008751,0.052337,1.000000
0.029404,0.034293,1.000000
0.029231,0.007208,1.000000
0.021108,-0.006380,1.000000
0.012591,-0.010682,1.000000
0.007355,-0.013575,1.000000
0.001620,-0.027990,1.000000
0.026294,-0.062012,1.000000
0.041979,-0.080937,1.000000
0.058762,-0.151092,1.000000
0.027757,-0.225721,1.000000
0.003265,-0.292588,1.000000
-0.005348,-0.354043,1.000000
0.034236,-0.426067,1.000000
0.024724,-0.489345,1.000000
0.034074,-0.540923,1.000000
0.020571,-0.589385,1.000000
0.009734,-0.634741,1.000000
0.024752,-0.671110,1.000000
0.013978,-0.705859,1.000000
-0.034081,-0.729469,1.000000
-0.041941,-0.743639,1.000000
-0.044245,-0.736366,1.000000
-0.091780,-0.730385,1.000000
-0.116195,-0.732677,1.000000
-0.078656,-0.739361,1.000000
-0.063344,-0.745821,1.000000
-0.009672,-0.734320,1.000000
-0.036567,-0.727050,1.000000
0.078209,-0.719931,1.000000
-0.005273,-0.738518,1.000000
0.109147,-0.750929,1.000000
0.004366,-0.783265,1.000000
0.085448,-0.804643,1.000000
0.009040,-0.808387,1.000000
0.131879,-0.797341,1.000000
0.105817,-0.761514,1.000000
0.132129,-0.723962,1.000000
0.065742,-0.745074,1.000000
0.218378,-0.684821,1.000000
0.667686,0.318265,1.000000
-0.072185,0.991823,1.000000
-0.156245,0.993948,1.000000
