0.046912,-0.955562,1.000000
0.205766,-0.955286,1.000000
0.240569,-0.948565,1.000000
-0.223661,-0.913400,1.000000
-0.341657,-0.873238,1.000000
-0.103632,-0.887849,1.000000
-0.036899,-0.894345,1.000000
-0.010594,-0.900244,1.000000
-0.071630,-0.908996,1.000000
-0.034272,-0.914564,1.000000
0.069958,-0.916239,1.000000
0.072035,-0.914975,1.000000
0.042756,-0.914302,1.000000
0.044137,-0.912229,1.000000
0.025881,-0.909865,1.000000
0.027787,-0.906953,1.000000
0.015707,-0.903898,1.000000
0.017385,-0.900413,1.000000
0.016309,-0.902567,1.000000
-0.019843,-0.905006,1.000000
0.009870,-0.906197,1.000000
-0.013696,-0.898829,1.000000
0.007674,-0.888346,1.000000
0.065811,-0.864856,1.000000
0.107693,-0.812573,1.000000
0.107976,-0.746368,1.000000
0.060410,-0.669461,1.000000
0.004605,-0.586917,1.000000
-0.007018,-0.487709,1.000000
0.020245,-0.362223,1.000000
0.028427,-0.223949,1.000000
0.066841,-0.061805,1.000000
0.040761,0.053602,1.000000
0.007164,0.036482,1.000000
-0.083086,0.022412,1.000000
-0.023549,0.034026,1.000000
0.011644,-0.027123,1.000000
-0.051317,-0.132004,1.000000
0.077406,-0.128600,1.000000
0.009395,-0.262719,1.000000
-0.060576,-0.364296,1.000000
0.087283,-0.428654,1.000000
0.078802,-0.682079,1.000000
0.290839,-0.796134,1.000000
0.569933,-0.890869,1.000000
0.570792,-0.970187,1.000000
0.238671,-0.980829,1.000000
0.024468,-0.986246,1.000000
-0.134680,-0.988678,1.000000
-0.126999,-0.988794,1.000000
0.298930,-0.981138,1.000000
0.286011,-0.972626,1.000000
0.112965,-0.697299,1.000000
0.154079,0.904081,1.000000
0.226033,0.983322,1.000000
0.288997,0.977901,1.000000
