-4.074810,-8.763180,-2.894398,0.600044,0.000000
-4.132990,-8.777862,-2.894398,0.523000,0.089908
-4.183496,-8.790607,-2.886572,0.518899,0.179816
-4.232898,-8.803486,-2.871104,0.514798,0.269724
-4.280713,-8.816744,-2.848242,0.514489,0.357631
-4.326847,-8.830680,-2.818225,0.514179,0.445537
-4.370841,-8.845424,-2.781295,0.513869,0.533443
-4.412247,-8.861023,-2.737744,0.515843,0.618357
-4.450898,-8.877541,-2.687905,0.517818,0.703270
-4.486399,-8.894851,-2.632092,0.519792,0.788183
-4.518395,-8.912727,-2.570663,0.523000,0.870463
-4.546756,-8.930943,-2.504014,0.523000,0.952743
-4.571107,-8.948982,-2.432972,0.523000,1.000000
-4.592562,-8.967372,-2.359624,0.523000,1.000000
-4.612612,-8.987285,-2.286275,0.523000,1.000000
-4.631148,-9.008613,-2.212927,0.523000,1.000000
-4.648072,-9.031242,-2.139579,0.523000,1.000000
-4.663292,-9.055051,-2.066231,0.523000,1.000000
-4.676726,-9.079911,-1.992883,0.523000,1.000000
-4.688303,-9.105689,-1.919534,0.523000,1.000000
-4.697958,-9.132246,-1.846186,0.523000,1.000000
-4.705642,-9.159439,-1.772838,0.523000,1.000000
-4.711313,-9.187121,-1.699490,0.523000,1.000000
-4.714939,-9.215146,-1.626141,0.523000,1.000000
-4.716503,-9.243361,-1.552793,0.523000,1.000000
-4.715994,-9.271614,-1.479445,0.523000,1.000000
-4.713416,-9.299754,-1.406097,0.523000,1.000000
-4.708783,-9.327629,-1.332749,0.523000,1.000000
-4.702119,-9.355090,-1.259400,0.523000,1.000000
-4.693462,-9.381989,-1.186052,0.523000,1.000000
-4.682856,-9.408181,-1.112704,0.523000,1.000000
-4.670359,-9.433525,-1.039356,0.523000,1.000000
-4.656039,-9.457886,-0.966007,0.523000,1.000000
-4.639972,-9.481132,-0.892659,0.523000,1.000000
-4.622244,-9.503137,-0.819311,0.523000,1.000000
-4.602952,-9.523784,-0.745963,0.523000,1.000000
-4.582199,-9.542962,-0.672615,0.523000,1.000000
-4.560095,-9.560568,-0.599266,0.523000,1.000000
-4.536762,-9.576506,-0.525918,0.523000,1.000000
-4.512322,-9.590692,-0.452570,0.523000,1.000000
-4.486909,-9.603048,-0.379222,0.523000,1.000000
