-5.351178,0.518362,1.162432,-0.197809
-5.359033,0.500208,1.162432,-0.170043
-5.365774,0.484629,1.164096,-0.142276
-5.371363,0.471652,1.166875,-0.114509
-5.375794,0.461285,1.170219,-0.086317
-5.379065,0.453562,1.173621,-0.058124
-5.381213,0.448442,1.176484,-0.029932
-5.382311,0.445802,1.177958,-0.001473
-5.382365,0.445672,1.178030,0.026986
-5.381378,0.448054,1.176701,0.055445
-5.379344,0.452944,1.173970,0.083862
-5.376248,0.460334,1.169840,0.112278
-5.372061,0.470209,1.164310,0.140695
-5.366747,0.482555,1.157380,0.168970
-5.360262,0.497337,1.149058,0.197246
-5.352549,0.514530,1.139343,0.225522
-5.343539,0.534100,1.128235,0.253539
-5.333166,0.555988,1.115747,0.281556
-5.321344,0.580149,1.101880,0.309573
-5.307978,0.606532,1.086632,0.337387
-5.292975,0.635059,1.070015,0.365202
-5.276225,0.665664,1.052028,0.393016
-5.257609,0.698270,1.032670,0.420802
-5.237005,0.732789,1.011944,0.448588
-5.214283,0.769125,0.989850,0.476374
-5.189306,0.807168,0.966387,0.503934
-5.161948,0.846782,0.941566,0.523000
-5.132543,0.887177,0.915807,0.523000
-5.102107,0.926801,0.890047,0.523000
-5.070661,0.965628,0.864288,0.523000
-5.038225,1.003633,0.838528,0.523000
-5.004821,1.040789,0.812769,0.523000
-4.970471,1.077073,0.787009,0.523000
-4.935198,1.112459,0.761250,0.523000
-4.899025,1.146926,0.735490,0.523000
-4.861977,1.180449,0.709731,0.523000
-4.824078,1.213008,0.683971,0.523000
-4.785352,1.244579,0.658212,0.523000
-4.745826,1.275142,0.632452,0.523000
-4.705526,1.304677,0.606693,0.523000
-4.664478,1.333164,0.580933,0.523000
-4.622711,1.360585,0.555174,0.523000
-4.580251,1.386920,0.529414,0.523000
-4.537127,1.412153,0.503655,0.523000
-4.493367,1.436268,0.477895,0.523000
-4.449000,1.459247,0.452136,0.523000
-4.404057,1.481075,0.426376,0.523000
-4.358566,1.501739,0.400617,0.523000
-4.312558,1.521224,0.374857,0.523000
-4.266064,1.539518,0.349098,0.523000
-4.219113,1.556609,0.323338,0.523000
-4.171738,1.572484,0.297579,0.523000
-4.123970,1.587134,0.271819,0.523000
-4.075840,1.600548,0.246059,0.523000
-4.027381,1.612719,0.220300,0.523000
-3.978625,1.623637,0.194540,0.523000
-3.929603,1.633296,0.168781,0.523000
-3.880349,1.641689,0.143021,0.523000
-3.830895,1.648810,0.117262,0.523000
-3.781274,1.654656,0.091502,0.523000
-3.731519,1.659221,0.065743,0.523000
-3.681663,1.662504,0.039983,0.523000
-3.631739,1.664501,0.014224,0.523000
-3.581780,1.665212,-0.011536,0.523000
-3.531819,1.664635,-0.037295,0.523000
-3.481890,1.662772,-0.063055,0.523000
-3.432025,1.659624,-0.088814,0.523000
-3.382258,1.655192,-0.114574,0.523000
-3.332621,1.649480,-0.140333,0.523000
-3.283148,1.642491,-0.166093,0.523000
-3.233872,1.634231,-0.191852,0.523000
-3.184824,1.624704,-0.217612,0.523000
-3.136039,1.613917,-0.243371,0.523000
-3.087547,1.601876,-0.269131,0.523000
-3.039381,1.588591,-0.294890,0.523000
-2.991574,1.574070,-0.320650,0.523000
-2.944156,1.558322,-0.346409,0.523000
-2.897160,1.541358,-0.372169,0.523000
-2.850617,1.523190,-0.397928,0.523000
-2.804557,1.503828,-0.423688,0.523000
-2.758913,1.483243,-0.448864,0.523000
-2.713708,1.461469,-0.473455,0.523000
-2.668961,1.438544,-0.497460,0.523000
-2.624446,1.414373,-0.519156,0.523000
-2.580173,1.389073,-0.538526,0.523000
-2.536140,1.362767,-0.555557,0.523000
-2.492405,1.335617,-0.570962,0.523000
-2.448954,1.307707,-0.584735,0.523000
-2.405767,1.279120,-0.596871,0.523000
-2.362853,1.249957,-0.607815,0.523000
-2.320189,1.220277,-0.617564,0.523000
-2.277755,1.190139,-0.626117,0.523000
-2.235535,1.159606,-0.633670,0.523000
-2.193508,1.128726,-0.640222,0.523000
-2.151650,1.097547,-0.645772,0.523000
-2.109947,1.066122,-0.650649,0.523000
-2.068381,1.034480,-0.654855,0.523000
-2.026934,1.002653,-0.658387,0.523000
-1.985577,0.970663,-0.660424,0.523000
-1.944275,0.938580,-0.660965,0.523000
-1.902992,0.906476,-0.660009,0.523000
-1.861682,0.874414,-0.658513,0.523000
-1.820329,0.842418,-0.656475,0.523000
-1.778917,0.810512,-0.653896,0.523000
-1.737435,0.778721,-0.650629,0.523000
-1.695863,0.747077,-0.646672,0.523000
-1.654182,0.715609,-0.642027,0.523000
-1.612368,0.684345,-0.636888,0.523000
-1.570410,0.653307,-0.631255,0.523000
-1.528293,0.622518,-0.625129,0.523000
-1.486033,0.592020,-0.617817,0.523000
-1.443604,0.561869,-0.609322,0.523000
-1.400981,0.532122,-0.599645,0.523000
-1.358142,0.502837,-0.588781,0.523000
-1.315066,0.474071,-0.576733,0.523000
-1.271734,0.445883,-0.563503,0.523000
-1.228082,0.418303,-0.549640,0.523000
-1.184106,0.391362,-0.535146,0.523000
-1.139801,0.365096,-0.520021,0.523000
-1.095250,0.339587,-0.503366,0.523000
-1.050445,0.314913,-0.485188,0.523000
-1.005377,0.291153,-0.465492,0.523000
-0.960096,0.268407,-0.443917,0.523000
-0.914606,0.246773,-0.420473,0.523000
-0.868917,0.226344,-0.395173,0.523000
-0.822676,0.207056,-0.370170,0.523000
-0.775918,0.188911,-0.345463,0.523000
-0.728677,0.171909,-0.321054,0.518606
-0.681295,0.156152,-0.297708,0.514212
-0.633828,0.141588,-0.275414,0.509818
-0.586327,0.128165,-0.254159,0.482544
-0.540847,0.116350,-0.235871,0.455269
-0.497516,0.105935,-0.220353,0.427995
-0.456445,0.096736,-0.207405,0.399139
-0.417964,0.088638,-0.196010,0.370284
-0.382119,0.081521,-0.186069,0.341428
-0.348949,0.075277,-0.177487,0.312755
-0.318798,0.069869,-0.166968,0.284081
-0.291691,0.065300,-0.155025,0.255408
