-5.189550,4.975575,2.600206,-0.206143
-5.171884,4.964952,2.600206,-0.234810
-5.151761,4.952852,2.600023,-0.263477
-5.129185,4.939270,2.599611,-0.292144
-5.104159,4.924202,2.598926,-0.320802
-5.076705,4.907645,2.597073,-0.349461
-5.046858,4.889571,2.593858,-0.378120
-5.014670,4.869936,2.589086,-0.406577
-4.980235,4.848705,2.582330,-0.435034
-4.943642,4.825800,2.573368,-0.463490
-4.905003,4.801131,2.561979,-0.490892
-4.864255,4.774457,2.551730,-0.518294
-4.821413,4.745780,2.542827,-0.523000
-4.778353,4.716399,2.535785,-0.523000
-4.735407,4.686650,2.531715,-0.523000
-4.692539,4.656697,2.530622,-0.523000
-4.649711,4.626701,2.532506,-0.523000
-4.606838,4.596795,2.535294,-0.523000
-4.563898,4.567019,2.538984,-0.523000
-4.520870,4.537417,2.543576,-0.523000
-4.477715,4.508019,2.548490,-0.523000
-4.434426,4.478839,2.553725,-0.523000
-4.390994,4.449893,2.559280,-0.523000
-4.347405,4.421191,2.564928,-0.523000
-4.303658,4.392737,2.570668,-0.523000
-4.259751,4.364538,2.576500,-0.523000
-4.215703,4.336608,2.582956,-0.523000
-4.171501,4.308979,2.590033,-0.523000
-4.127130,4.281680,2.597733,-0.523000
-4.082565,4.254732,2.605730,-0.523000
-4.037800,4.228149,2.614024,-0.523000
-3.992831,4.201948,2.622617,-0.523000
-3.947608,4.176117,2.630601,-0.523000
-3.902153,4.150632,2.637979,-0.523000
-3.856485,4.125468,2.644748,-0.523000
-3.810622,4.100601,2.650892,-0.523000
-3.764586,4.076005,2.656409,-0.523000
-3.718395,4.051652,2.661299,-0.523000
-3.672075,4.027520,2.665817,-0.523000
-3.625636,4.003592,2.669963,-0.523000
-3.579089,3.979852,2.673737,-0.523000
-3.532445,3.956284,2.677126,-0.523000
-3.485713,3.932871,2.680130,-0.523000
-3.438905,3.909594,2.682750,-0.523000
-3.392032,3.886439,2.685145,-0.523000
-3.345101,3.863394,2.687314,-0.523000
-3.298117,3.840450,2.689258,-0.523000
-3.251086,3.817595,2.690959,-0.523000
-3.204014,3.794820,2.692419,-0.523000
-3.156906,3.772113,2.693636,-0.523000
-3.109770,3.749462,2.694716,-0.523000
-3.062608,3.726862,2.695659,-0.523000
-3.015425,3.704306,2.696465,-0.523000
-2.968223,3.681787,2.697120,-0.523000
-2.921005,3.659300,2.697623,-0.523000
-2.873775,3.636836,2.697975,-0.523000
-2.826538,3.614388,2.698185,-0.523000
-2.779296,3.591950,2.698252,-0.523000
-2.732052,3.569516,2.698178,-0.523000
-2.684810,3.547078,2.698276,-0.523000
-2.637566,3.524644,2.698547,-0.523000
-2.590316,3.502224,2.698991,-0.523000
-2.543056,3.479825,2.699349,-0.523000
-2.495788,3.457442,2.699621,-0.523000
-2.448513,3.435072,2.699808,-0.523000
-2.401235,3.412711,2.700113,-0.523000
-2.353950,3.390365,2.700538,-0.523000
-2.306656,3.368039,2.701082,-0.523000
-2.259349,3.345738,2.701560,-0.523000
-2.212032,3.323460,2.701970,-0.523000
-2.164706,3.301202,2.702313,-0.523000
-2.117371,3.278959,2.702083,-0.523000
-2.070044,3.256707,2.701280,-0.523000
-2.022738,3.234418,2.699902,-0.523000
-1.975474,3.212070,2.697586,-0.523000
-1.928278,3.189619,2.694332,-0.523000
-1.881177,3.167026,2.690140,-0.523000
-1.834198,3.144248,2.685008,-0.523000
-1.787370,3.121246,2.678937,-0.523000
-1.740720,3.097979,2.671928,-0.523000
-1.694257,3.074397,2.664393,-0.523000
-1.647999,3.050479,2.656335,-0.523000
-1.601962,3.026203,2.647752,-0.523000
-1.556136,3.001534,2.639129,-0.523000
-1.510528,2.976471,2.630466,-0.523000
-1.465140,2.951016,2.621763,-0.523000
-1.419972,2.925165,2.613121,-0.523000
-1.375026,2.898922,2.604540,-0.523000
-1.330304,2.872294,2.596020,-0.523000
-1.285820,2.845290,2.587324,-0.523000
