-4.667404,-9.860472,2.475521,0.135096,0.000000
-4.678026,-9.852124,2.475521,0.152350,0.053569
-4.689987,-9.842724,2.476881,0.169603,0.107138
-4.703260,-9.832322,2.479903,0.186857,0.160708
-4.717812,-9.820989,2.484887,0.204404,0.202041
-4.733672,-9.808764,2.491723,0.221951,0.243374
-4.750822,-9.795730,2.500637,0.239499,0.284708
-4.769246,-9.781985,2.511849,0.257222,0.317664
-4.788993,-9.767594,2.525239,0.274945,0.350620
-4.810064,-9.752667,2.540979,0.292668,0.383576
-4.832454,-9.737329,2.559234,0.309517,0.410332
-4.856158,-9.721719,2.579812,0.326366,0.437088
-4.881182,-9.705968,2.602837,0.343215,0.463844
-4.907529,-9.690220,2.628429,0.357254,0.485790
-4.935052,-9.674710,2.656230,0.371292,0.507735
-4.963750,-9.659574,2.686317,0.385331,0.529681
-4.993616,-9.644952,2.718765,0.396277,0.547896
-5.024464,-9.631071,2.753168,0.407223,0.566111
-5.056273,-9.618054,2.789571,0.418169,0.584326
-5.089013,-9.606029,2.828017,0.425345,0.598632
-5.122437,-9.595189,2.867965,0.432520,0.612937
-5.156500,-9.585629,2.909435,0.439695,0.627243
-5.191144,-9.577438,2.952445,0.444620,0.638504
-5.226210,-9.570725,2.996611,0.449545,0.649765
-5.261629,-9.565555,3.041940,0.454470,0.661027
-5.297325,-9.561985,3.088442,0.457265,0.668211
-5.333167,-9.560079,3.135660,0.460059,0.675396
-5.369071,-9.559865,-3.099586,0.462854,0.682580
-5.404955,-9.561374,-3.050925,0.472344,0.769910
-5.438729,-9.564445,-2.996128,0.481835,0.857239
-5.469933,-9.569016,-2.935413,0.491326,0.944569
-5.498119,-9.574911,-2.869064,0.501019,1.000000
-5.524190,-9.582197,-2.798799,0.510713,1.000000
-5.550179,-9.591473,-2.727174,0.520406,1.000000
-5.575916,-9.602794,-2.654189,0.523000,1.000000
-5.600883,-9.616028,-2.580841,0.523000,1.000000
-5.624814,-9.631056,-2.507493,0.523000,1.000000
-5.647579,-9.647798,-2.434145,0.523000,1.000000
-5.669055,-9.666162,-2.360796,0.523000,1.000000
-5.689128,-9.686051,-2.287448,0.523000,1.000000
-5.707690,-9.707358,-2.214100,0.523000,1.000000
-5.724640,-9.729968,-2.140752,0.523000,1.000000
-5.739888,-9.753758,-2.067404,0.523000,1.000000
-5.753351,-9.778603,-1.994056,0.523000,1.000000
-5.764957,-9.804367,-1.920707,0.523000,1.000000
-5.774645,-9.830913,-1.847359,0.523000,1.000000
-5.782361,-9.858097,-1.774011,0.523000,1.000000
-5.788064,-9.885773,-1.700663,0.523000,1.000000
-5.791723,-9.913793,-1.627314,0.523000,1.000000
-5.793319,-9.942005,-1.553966,0.523000,1.000000
-5.792843,-9.970260,-1.480618,0.523000,1.000000
-5.790299,-9.998403,-1.407270,0.523000,1.000000
-5.785698,-10.026283,-1.333921,0.523000,1.000000
-5.779067,-10.053752,-1.260573,0.523000,1.000000
-5.770441,-10.080661,-1.187225,0.523000,1.000000
-5.759866,-10.106865,-1.113877,0.523000,1.000000
-5.747399,-10.132224,-1.040529,0.523000,1.000000
-5.733107,-10.156602,-0.967180,0.523000,1.000000
-5.717067,-10.179866,-0.893832,0.523000,1.000000
-5.699366,-10.201892,-0.820484,0.523000,1.000000
-5.680098,-10.222562,-0.747136,0.523000,1.000000
-5.659367,-10.241764,-0.673787,0.523000,1.000000
-5.637284,-10.259396,-0.600439,0.523000,1.000000
-5.613969,-10.275362,-0.527091,0.523000,1.000000
-5.589547,-10.289576,-0.453743,0.523000,1.000000
-5.564148,-10.301962,-0.380395,0.523000,1.000000
-5.537910,-10.312454,-0.307046,0.523000,1.000000
-5.510974,-10.320994,-0.233698,0.523000,1.000000
-5.483484,-10.327538,-0.160350,0.523000,1.000000
-5.455589,-10.332050,-0.087002,0.523000,1.000000
-5.427438,-10.334506,-0.013653,0.523000,1.000000
-5.399183,-10.334891,0.059695,0.523000,1.000000
-5.370975,-10.333206,0.133043,0.523000,1.000000
-5.342968,-10.329457,0.206391,0.523000,1.000000
-5.315310,-10.323667,0.279739,0.523000,1.000000
-5.288150,-10.315865,0.353088,0.523000,1.000000
-5.261635,-10.306093,0.426436,0.522267,1.000000
-5.235944,-10.294421,0.499681,0.521535,1.000000
-5.211211,-10.280919,0.572824,0.520802,1.000000
-5.187563,-10.265668,0.645864,0.519257,1.000000
-5.165159,-10.248781,0.718687,0.517713,1.000000
-5.144105,-10.230365,0.791294,0.516169,1.000000
-5.124501,-10.210528,0.863684,0.515487,1.000000
-5.106408,-10.189354,0.935979,0.514806,1.000000
-5.089912,-10.166958,1.008178,0.514125,1.000000
-5.075095,-10.143461,1.080281,0.514723,1.000000
-5.061995,-10.118930,1.152469,0.515320,1.000000
-5.050683,-10.093488,1.224740,0.515918,1.000000
-5.041229,-10.067266,1.297095,0.517109,1.000000
-5.033677,-10.040366,1.369617,0.518299,1.000000
-5.028081,-10.012927,1.442306,0.519490,1.000000
-5.024484,-9.985090,1.515162,0.521887,1.000000
-5.022916,-9.956936,1.588354,0.523000,1.000000
-5.023413,-9.928682,1.661702,0.523000,1.000000
-5.025978,-9.900541,1.735051,0.523000,0.994133
-5.030641,-9.872410,1.808121,0.523000,0.988267
-5.037405,-9.844444,1.880912,0.523000,0.982400
-5.046263,-9.816801,1.953420,0.523000,0.971068
-5.057284,-9.789416,2.025375,0.523000,0.959735
-5.070460,-9.762457,2.096768,0.523000,0.948403
-5.085767,-9.736088,2.167590,0.523000,0.932494
-5.103280,-9.710313,2.237594,0.523000,0.916586
-5.122964,-9.685304,2.306763,0.523000,0.900678
-5.144770,-9.661228,2.375080,0.523000,0.886017
-5.168598,-9.638283,2.442596,0.523000,0.871356
-5.194372,-9.616618,2.509296,0.523000,0.856695
-5.222003,-9.596375,2.575166,0.522343,0.844990
-5.251259,-9.577769,2.640282,0.521685,0.833284
-5.282023,-9.560911,2.704635,0.521028,0.821579
-5.314174,-9.545894,2.768220,0.519555,0.812105
-5.347456,-9.532856,2.831064,0.518081,0.802631
-5.381731,-9.521856,2.893163,0.516608,0.793157
-5.416863,-9.512944,2.954516,0.514627,0.785502
-5.452614,-9.506177,3.015172,0.512646,0.777848
-5.488845,-9.501573,3.075130,0.510665,0.770193
-5.525418,-9.499138,3.134390,0.508127,0.763725
-5.562118,-9.498874,-3.090223,0.505589,0.757257
-5.598812,-9.500760,-3.032339,0.503052,0.750788
-5.635373,-9.504771,-2.975141,0.511482,0.837394
-5.669138,-9.510444,-2.911811,0.519912,0.923999
