-4.200542,-9.625067,0.180256,0.930902
-4.108960,-9.608377,0.180256,0.523000
-4.057522,-9.599004,0.178176,0.506414
-4.007739,-9.590038,0.174149,0.489828
-3.959621,-9.581573,0.168309,0.470881
-3.913311,-9.573704,0.162833,0.451935
-3.868819,-9.566395,0.157712,0.432989
-3.826151,-9.559609,0.152932,0.413724
-3.785335,-9.553318,0.148809,0.394458
-3.746381,-9.547478,0.145302,0.375193
-3.709297,-9.542051,0.142370,0.355703
-3.674112,-9.537008,0.140142,0.336212
-3.640834,-9.532313,0.138557,0.316722
-3.609471,-9.527940,0.137556,0.297093
-3.580043,-9.523867,0.137162,0.277464
-3.552557,-9.520072,0.137303,0.257835
-3.527019,-9.516543,0.137907,0.238117
-3.503441,-9.513271,0.138934,0.218398
-3.481827,-9.510249,0.140305,0.198680
-3.462178,-9.507474,0.141943,0.178950
-3.444495,-9.504947,0.143736,0.159220
-3.428777,-9.502672,0.145614,0.139491
-3.415021,-9.500655,0.147505,0.119795
-3.403220,-9.498901,0.149309,0.100099
-3.393371,-9.497419,0.150966,0.080403
-3.385469,-9.496218,0.152417,0.060725
-3.379507,-9.495302,0.153591,0.041047
-3.375482,-9.494678,0.154438,0.021368
-3.373389,-9.494352,0.154907,0.001719
-3.373221,-9.494327,0.154946,-0.017929
-3.374974,-9.494600,0.154514,-0.037578
-3.378644,-9.495172,0.153568,-0.057156
-3.384224,-9.496036,0.152089,-0.076733
-3.391711,-9.497183,0.150048,-0.096311
-3.401106,-9.498604,0.147419,-0.115891
-3.412407,-9.500281,0.144181,-0.135472
-3.425615,-9.502199,0.140310,-0.155052
-3.440730,-9.504334,0.135781,-0.174629
-3.457755,-9.506660,0.130587,-0.194206
-3.476690,-9.509147,0.124709,-0.213783
-3.497536,-9.511761,0.118124,-0.233271
-3.520299,-9.514462,0.110912,-0.252760
-3.544980,-9.517210,0.103068,-0.272248
-3.571583,-9.519962,0.094587,-0.291608
-3.600113,-9.522669,0.085602,-0.310968
-3.630574,-9.525283,0.076128,-0.330327
-3.662969,-9.527754,0.066177,-0.349564
-3.697304,-9.530029,0.055918,-0.368800
-3.733581,-9.532060,0.045383,-0.388036
-3.771802,-9.533795,0.034599,-0.407214
-3.811969,-9.535186,0.023684,-0.426392
-3.854082,-9.536183,0.012675,-0.445570
-3.898138,-9.536742,0.001610,-0.464696
-3.944138,-9.536816,-0.009370,-0.483823
-3.992079,-9.536366,-0.020220,-0.502949
-4.041954,-9.535358,-0.030893,-0.521920
-4.093769,-9.533757,-0.040977,-0.523000
-4.145739,-9.531626,-0.050089,-0.523000
-4.197747,-9.529019,-0.058206,-0.523000
-4.249786,-9.525987,-0.065263,-0.523000
-4.301852,-9.522584,-0.071258,-0.523000
-4.353935,-9.518866,-0.076191,-0.523000
-4.406034,-9.514889,-0.079971,-0.523000
-4.458144,-9.510713,-0.082596,-0.523000
-4.510258,-9.506398,-0.084067,-0.523000
-4.562373,-9.502007,-0.084296,-0.523000
-4.614484,-9.497603,-0.083281,-0.523000
-4.666585,-9.493255,-0.081024,-0.523000
-4.718670,-9.489025,-0.077448,-0.523000
-4.770730,-9.484985,-0.072552,-0.523000
-4.822761,-9.481204,-0.066339,-0.523000
-4.874747,-9.477750,-0.058750,-0.523000
-4.926680,-9.474695,-0.049787,-0.523000
-4.978547,-9.472111,-0.039451,-0.523000
-5.030329,-9.470067,-0.027700,-0.523000
-5.082009,-9.468635,-0.014536,-0.523000
-5.133568,-9.467886,0.000037,-0.523000
-5.184978,-9.467888,0.016051,-0.523000
-5.236212,-9.468710,0.033500,-0.523000
-5.287242,-9.470420,0.052380,-0.523000
-5.338028,-9.473083,0.072723,-0.523000
-5.388532,-9.476762,0.094525,-0.523000
-5.438712,-9.481520,0.117779,-0.523000
-5.488514,-9.487412,0.142514,-0.523000
-5.537972,-9.494509,0.168273,-0.523000
-5.587230,-9.502877,0.194033,-0.523000
-5.636257,-9.512510,0.219792,-0.523000
-5.685019,-9.523404,0.245552,-0.523000
-5.733484,-9.535550,0.271311,-0.523000
-5.781621,-9.548941,0.297071,-0.523000
-5.829396,-9.563566,0.322830,-0.523000
-5.876780,-9.579417,0.348590,-0.523000
-5.923738,-9.596483,0.374349,-0.523000
-5.970242,-9.614754,0.400109,-0.523000
-6.016260,-9.634215,0.425868,-0.523000
-6.061761,-9.654857,0.451628,-0.523000
-6.106716,-9.676662,0.477387,-0.523000
-6.151094,-9.699618,0.503147,-0.523000
-6.194866,-9.723710,0.528906,-0.523000
-6.238003,-9.748922,0.554666,-0.523000
