-6.627418,-7.718261,1.318324,-0.154472,0.000000
-6.631277,-7.733218,1.318324,-0.137382,0.055710
-6.634703,-7.746500,1.317049,-0.120291,0.111419
-6.637704,-7.758072,1.314820,-0.103201,0.167129
-6.640281,-7.767917,1.311959,-0.086598,0.214110
-6.642447,-7.776097,1.308892,-0.069994,0.261090
-6.644197,-7.782629,1.305881,-0.053391,0.308071
-6.645529,-7.787539,1.303183,-0.038285,0.345754
-6.646482,-7.791012,1.301020,-0.023178,0.383437
-6.647055,-7.793084,1.299575,-0.008072,0.421121
-6.647252,-7.793794,1.299025,0.005738,0.450541
-6.647113,-7.793296,1.299441,0.019548,0.479961
-6.646649,-7.791626,1.300946,0.033358,0.509381
-6.645872,-7.788819,1.303657,0.046562,0.532349
-6.644813,-7.784950,1.307596,0.059765,0.555317
-6.643492,-7.780046,1.312847,0.072969,0.578285
-6.641933,-7.774137,1.319494,0.085505,0.595241
-6.640172,-7.767280,1.327485,0.098042,0.612196
-6.638240,-7.759493,1.336875,0.110578,0.629152
-6.636168,-7.750796,1.347720,0.122459,0.640914
-6.633996,-7.741223,1.359924,0.134340,0.652676
-6.631762,-7.730787,1.373522,0.146221,0.664437
-6.629506,-7.719499,1.388549,0.157533,0.672065
-6.627271,-7.707376,1.404896,0.168846,0.679692
-6.625103,-7.694423,1.422584,0.180158,0.687319
-6.623046,-7.680651,1.441634,0.190812,0.693633
-6.621157,-7.666101,1.461967,0.201466,0.699948
-6.619483,-7.650782,1.483597,0.212121,0.706262
-6.618077,-7.634706,1.506541,0.222110,0.711456
-6.616997,-7.617918,1.530712,0.232100,0.716650
-6.616296,-7.600431,1.556121,0.242090,0.721844
-6.616029,-7.582262,1.582782,0.251486,0.726245
-6.616254,-7.563460,1.610616,0.260882,0.730647
-6.617028,-7.544047,1.639633,0.270279,0.735048
-6.618407,-7.524045,1.669842,0.278329,0.737644
-6.620444,-7.503548,1.701040,0.286380,0.740240
-6.623190,-7.482584,1.733232,0.294431,0.742835
-6.626697,-7.461183,1.766423,0.301154,0.743586
-6.631006,-7.439439,1.800400,0.307877,0.744337
-6.636160,-7.417388,1.835164,0.314599,0.745089
-6.642202,-7.395067,1.870715,0.319864,0.743422
-6.649159,-7.372571,1.906797,0.325129,0.741756
-6.657063,-7.349941,1.943406,0.330394,0.740090
-6.665944,-7.327218,1.980539,0.334185,0.735955
-6.675811,-7.304499,2.017929,0.337976,0.731821
-6.686683,-7.281827,2.055570,0.341767,0.727686
