-2.816231,10.859514,-1.334439,0.659196
-2.800795,10.795427,-1.334439,0.523000
-2.788548,10.744581,-1.334453,0.507524
-2.776664,10.695240,-1.334482,0.492048
-2.765145,10.647403,-1.334523,0.477864
-2.753961,10.600952,-1.336010,0.463679
-2.743181,10.555887,-1.338855,0.449495
-2.732864,10.512207,-1.342972,0.434569
-2.723076,10.469986,-1.348259,0.419643
-2.713852,10.429226,-1.354623,0.404717
-2.705223,10.389932,-1.361973,0.388911
-2.697227,10.352201,-1.370288,0.373105
-2.689878,10.316037,-1.379462,0.357298
-2.683178,10.281450,-1.389390,0.340655
-2.677137,10.248516,-1.399837,0.324012
-2.671737,10.217240,-1.410703,0.307368
-2.666956,10.187629,-1.421890,0.289989
-2.662755,10.159627,-1.432324,0.272610
-2.659079,10.133249,-1.442020,0.255231
-2.655875,10.108506,-1.450992,0.238187
-2.653090,10.085370,-1.459204,0.221142
-2.650678,10.063850,-1.466680,0.204098
-2.648599,10.043956,-1.473442,0.189329
-2.646794,10.025471,-1.479561,0.174560
-2.645232,10.008401,-1.485060,0.159791
-2.643887,9.992752,-1.489964,0.147771
-2.642714,9.978267,-1.494421,0.135751
-2.641695,9.964947,-1.498443,0.123730
-2.640814,9.952796,-1.502043,0.112785
-2.640048,9.941674,-1.504902,0.101840
-2.639383,9.931598,-1.507099,0.090895
-2.638808,9.922579,-1.508716,0.080870
-2.638309,9.914546,-1.510031,0.070845
-2.637880,9.907502,-1.511075,0.060821
-2.637518,9.901450,-1.511878,0.051156
-2.637218,9.896358,-1.512541,0.041492
-2.636977,9.892229,-1.513068,0.031827
-2.636794,9.889060,-1.513465,0.022561
-2.636665,9.886814,-1.513746,0.013294
-2.636589,9.885490,-1.513911,0.004028
-2.636566,9.885090,-1.513961,-0.004688
-2.636593,9.885556,-1.513903,-0.013403
-2.636669,9.886890,-1.513734,-0.022119
-2.636795,9.889092,-1.513456,-0.030634
-2.636970,9.892142,-1.513066,-0.039149
-2.637195,9.896039,-1.512562,-0.047664
-2.637472,9.900783,-1.511943,-0.056304
-2.637802,9.906385,-1.511199,-0.064944
-2.638187,9.912848,-1.510328,-0.073585
-2.638631,9.920168,-1.509325,-0.082576
-2.639136,9.928381,-1.508174,-0.091567
-2.639707,9.937487,-1.506868,-0.100559
