9.354169,-6.078619,1.463930,0.910057,0.000000
9.363876,-5.988132,1.463930,0.523000,-0.004418
9.369454,-5.936131,1.463545,0.493724,-0.008836
9.374740,-5.887044,1.462817,0.464448,-0.013254
9.379745,-5.840875,1.461792,0.440351,-0.002976
9.384535,-5.797101,1.461573,0.416254,0.007302
9.389072,-5.755724,1.462080,0.392157,0.017581
9.393327,-5.716746,1.463229,0.369705,0.030985
9.397294,-5.680007,1.465138,0.347253,0.044390
9.400952,-5.645510,1.467706,0.324801,0.057794
9.404289,-5.613256,1.470833,0.304220,0.073254
9.407317,-5.583067,1.474544,0.283639,0.088714
9.410032,-5.554945,1.478732,0.263058,0.104174
9.412437,-5.528893,1.483291,0.244511,0.120829
9.414559,-5.504713,1.488203,0.225964,0.137485
9.416406,-5.482406,1.493365,0.207417,0.154141
9.417991,-5.461972,1.498672,0.190887,0.173305
9.419346,-5.443218,1.504158,0.174357,0.192469
9.420485,-5.426142,1.509717,0.157827,0.211633
9.421428,-5.410740,1.515242,0.143196,0.232551
9.422201,-5.396828,1.520742,0.128566,0.253469
9.422824,-5.384398,1.526116,0.113935,0.274388
9.423314,-5.373441,1.531261,0.100878,0.296421
9.423695,-5.363801,1.536172,0.087821,0.318454
9.423984,-5.355465,1.540755,0.074764,0.340487
9.424195,-5.348422,1.544916,0.063040,0.363274
9.424348,-5.342531,1.548649,0.051317,0.386060
9.424453,-5.337778,1.551870,0.039593,0.408847
9.424522,-5.334146,1.554493,0.028923,0.432065
9.424564,-5.331520,1.556512,0.018253,0.455284
9.424588,-5.329880,1.557849,0.007583,0.478502
9.424597,-5.329207,1.558431,-0.002416,0.502457
9.424594,-5.329419,1.558237,-0.012414,0.526411
9.424581,-5.330492,1.557198,-0.022413,0.550366
9.424555,-5.332402,1.555244,-0.031804,0.574597
9.424514,-5.335072,1.552363,-0.041195,0.598829
9.424451,-5.338474,1.548493,-0.050586,0.623061
9.424359,-5.342581,1.543574,-0.059418,0.647159
9.424230,-5.347320,1.537603,-0.068251,0.671257
9.424052,-5.352661,1.530528,-0.077084,0.695355
9.423815,-5.358575,1.522297,-0.085401,0.719526
9.423503,-5.364990,1.512917,-0.093719,0.743697
9.423104,-5.371876,1.502342,-0.102037,0.767868
9.422602,-5.379200,1.490529,-0.109846,0.792321
9.421984,-5.386888,1.477495,-0.117655,0.816774
9.421233,-5.394907,1.463201,-0.125464,0.841228
9.420335,-5.403222,1.447613,-0.132667,0.865756
9.419278,-5.411754,1.430773,-0.139870,0.890285
9.418050,-5.420469,1.412654,-0.147074,0.914814
9.416637,-5.429327,1.393229,-0.153732,0.939357
9.415034,-5.438260,1.372548,-0.160391,0.963901
9.413233,-5.447228,1.350590,-0.167050,0.988444
9.411226,-5.456193,1.327337,-0.173253,1.000000
9.408970,-5.465278,1.303039,-0.179456,1.000000
9.406404,-5.474629,1.277871,-0.185659,1.000000
9.403508,-5.484233,1.251834,-0.191176,1.000000
9.400269,-5.494041,1.225022,-0.196692,1.000000
9.396667,-5.504039,1.197437,-0.202209,1.000000
9.392682,-5.514212,1.169078,-0.207256,1.000000
9.388304,-5.524519,1.140011,-0.212304,1.000000
9.383513,-5.534942,1.110237,-0.217351,1.000000
9.378294,-5.545462,1.079754,-0.222180,1.000000
9.372633,-5.556047,1.048594,-0.227010,1.000000
9.366515,-5.566678,1.016757,-0.231839,1.000000
9.359925,-5.577331,0.984243,-0.236304,1.000000
9.352859,-5.587964,0.951103,-0.240769,1.000000
9.345303,-5.598554,0.917336,-0.245234,1.000000
9.337248,-5.609075,0.882943,-0.249142,1.000000
9.328702,-5.619475,0.848002,-0.253050,1.000000
9.319657,-5.629728,0.812513,-0.256957,1.000000
9.310110,-5.639808,0.776476,-0.260428,1.000000
9.300072,-5.649669,0.739953,-0.263899,1.000000
9.289542,-5.659282,0.702942,-0.267370,1.000000
9.278521,-5.668621,0.665445,-0.270876,1.000000
9.267008,-5.677657,0.627456,-0.274382,1.000000
9.255007,-5.686361,0.588975,-0.277888,1.000000
9.242522,-5.694702,0.550003,-0.281571,1.000000
9.229552,-5.702653,0.510514,-0.285254,1.000000
9.216105,-5.710184,0.470508,-0.288937,1.000000
9.202190,-5.717261,0.429986,-0.292806,1.000000
9.187810,-5.723856,0.388921,-0.296674,1.000000
9.172977,-5.729934,0.347314,-0.300543,1.000000
9.157709,-5.735462,0.305165,-0.304617,1.000000
9.142011,-5.740407,0.262444,-0.308692,1.000000
9.125903,-5.744734,0.219151,-0.312766,1.000000
9.109408,-5.748407,0.175287,-0.317108,1.000000
9.092538,-5.751395,0.130814,-0.321451,1.000000
9.075318,-5.753661,0.085732,-0.325793,1.000000
9.057780,-5.755168,0.040042,-0.331288,1.000000
9.039895,-5.755885,-0.006420,-0.336784,1.000000
9.021699,-5.755768,-0.053652,-0.342280,1.000000
9.003232,-5.754776,-0.101655,-0.348488,1.000000
8.984500,-5.752865,-0.150529,-0.354697,1.000000
8.965552,-5.749991,-0.200274,-0.360906,1.000000
8.946443,-5.746112,-0.250889,-0.367082,1.000000
8.927230,-5.741188,-0.302371,-0.373258,1.000000
8.907977,-5.735183,-0.354718,-0.379434,1.000000
8.888753,-5.728062,-0.407932,-0.385960,1.000000
8.869611,-5.719790,-0.462061,-0.392485,1.000000
8.850628,-5.710336,-0.517105,-0.399010,1.000000
8.831888,-5.699678,-0.573064,-0.406063,1.000000
8.813454,-5.687782,-0.630013,-0.413116,1.000000
8.795418,-5.674632,-0.687950,-0.420169,1.000000
8.777880,-5.660217,-0.746877,-0.427089,1.000000
8.760946,-5.644541,-0.806774,-0.434009,1.000000
8.744723,-5.627609,-0.867642,-0.440929,1.000000
8.729319,-5.609436,-0.929480,-0.446117,1.000000
8.714898,-5.590121,-0.992046,-0.451305,1.000000
8.701561,-5.569708,-1.055339,-0.456493,1.000000
8.689403,-5.548249,-1.119360,-0.460335,1.000000
8.678552,-5.525868,-1.183920,-0.464177,1.000000
8.669089,-5.502642,-1.249018,-0.468019,1.000000
8.661093,-5.478653,-1.314656,-0.470178,1.000000
8.654656,-5.454078,-1.380596,-0.472336,1.000000
8.649832,-5.429018,-1.446839,-0.474494,1.000000
8.646662,-5.403577,-1.513384,-0.475697,1.000000
8.645187,-5.377918,-1.580099,-0.476901,1.000000
8.645427,-5.352152,-1.646981,-0.478104,1.000000
8.647393,-5.326395,-1.714033,-0.478799,1.000000
8.651086,-5.300790,-1.781183,-0.479494,1.000000
8.656496,-5.275454,-1.848429,-0.480189,1.000000
8.663607,-5.250503,-1.915774,-0.480000,1.000000
8.672378,-5.226096,-1.983091,-0.479811,1.000000
8.682766,-5.202344,-2.050382,-0.479621,1.000000
8.694723,-5.179354,-2.117647,-0.479679,1.000000
8.708200,-5.157216,-2.184920,-0.479737,1.000000
8.723136,-5.136032,-2.252200,-0.479794,1.000000
8.739465,-5.115898,-2.319489,-0.480410,1.000000
8.757133,-5.096882,-2.386864,-0.481025,1.000000
8.776066,-5.079077,-2.454326,-0.481641,1.000000
8.796181,-5.062567,-2.521874,-0.482162,1.000000
8.817388,-5.047436,-2.589494,-0.482684,1.000000
8.839593,-5.033758,-2.657189,-0.483205,1.000000
8.862697,-5.021600,-2.724956,-0.483881,1.000000
8.886604,-5.011020,-2.792818,-0.484556,1.000000
8.911209,-5.002073,-2.860774,-0.485232,1.000000
8.936399,-4.994807,-2.928826,-0.486048,1.000000
8.962069,-4.989262,-2.996992,-0.486864,1.000000
8.988099,-4.985471,-3.065272,-0.487681,1.000000
9.014372,-4.983462,-3.133667,-0.488488,1.000000
9.040764,-4.983253,3.081010,-0.489296,1.000000
9.067152,-4.984853,3.012389,-0.490103,1.000000
9.093412,-4.988266,2.943654,-0.472344,1.000000
9.118435,-4.993284,2.877410,-0.454585,1.000000
9.142144,-4.999697,2.813657,-0.436826,1.000000
9.164488,-5.007299,2.752394,-0.419318,1.000000
9.185450,-5.015896,2.693587,-0.401811,1.000000
9.205017,-5.025300,2.637235,-0.384303,1.000000
9.223195,-5.035334,2.583338,-0.368375,1.000000
9.240077,-5.045877,2.531675,-0.352447,1.000000
9.255687,-5.056785,2.482246,-0.336519,1.000000
9.270058,-5.067923,2.435051,-0.327672,1.000000
9.283524,-5.079417,2.389097,-0.318826,1.000000
9.296099,-5.091190,2.344383,-0.309979,1.000000
9.307800,-5.103172,2.300910,-0.306133,1.000000
9.318832,-5.115497,2.257976,-0.302286,1.000000
9.329193,-5.128122,2.215582,-0.298440,1.000000
9.338884,-5.141010,2.173727,-0.297463,1.000000
9.347998,-5.154248,2.132010,-0.296486,1.000000
9.356524,-5.167810,2.090429,-0.295509,1.000000
9.364452,-5.181669,2.048985,-0.295466,1.000000
9.371799,-5.195842,2.007548,-0.295423,1.000000
9.378550,-5.210305,1.966116,-0.295381,1.000000
9.384696,-5.225034,1.924690,-0.295089,1.000000
9.390222,-5.239990,1.883305,-0.294798,1.000000
9.395119,-5.255147,1.841961,-0.294507,1.000000
9.399381,-5.270477,1.800658,-0.294301,1.000000
9.403004,-5.285960,1.759384,-0.294094,1.000000
9.405982,-5.301569,1.718139,-0.293887,1.000000
9.408314,-5.317275,1.676922,-0.293859,1.000000
9.409995,-5.333063,1.635710,-0.293830,1.000000
9.411025,-5.348905,1.594502,-0.293801,1.000000
9.411402,-5.364775,1.553298,-0.294310,1.000000
9.411123,-5.380674,1.512022,-0.294820,1.000000
9.410188,-5.396576,1.470675,-0.295329,1.000000
9.408593,-5.412453,1.429257,-0.296339,1.000000
9.406334,-5.428304,1.387696,-0.297349,1.000000
9.403409,-5.444101,1.345995,-0.298359,1.000000
9.399816,-5.459816,1.304151,-0.299967,1.000000
9.395545,-5.475451,1.262082,-0.301575,1.000000
9.390594,-5.490974,1.219788,-0.303183,1.000000
9.384961,-5.506357,1.177268,-0.305182,1.000000
9.378639,-5.521585,1.134467,-0.307181,1.000000
9.371625,-5.536627,1.091387,-0.309179,1.000000
9.363919,-5.551449,1.048026,-0.311440,1.000000
9.355517,-5.566029,1.004348,-0.313701,1.000000
9.346422,-5.580331,0.960353,-0.315963,1.000000
9.336637,-5.594319,0.916041,-0.318103,1.000000
9.326170,-5.607952,0.871428,-0.320243,1.000000
9.315031,-5.621193,0.826516,-0.322383,1.000000
9.303231,-5.634006,0.781303,-0.324252,1.000000
9.290792,-5.646343,0.735828,-0.326122,1.000000
9.277731,-5.658170,0.690091,-0.327992,1.000000
9.264065,-5.669451,0.644092,-0.329955,1.000000
9.249809,-5.680156,0.597818,-0.331917,1.000000
9.234985,-5.690250,0.551268,-0.333880,1.000000
9.219618,-5.699698,0.504443,-0.335923,1.000000
9.203729,-5.708471,0.457331,-0.337966,1.000000
9.187346,-5.716534,0.409933,-0.340009,1.000000
9.170496,-5.723855,0.362248,-0.342165,1.000000
9.153209,-5.730407,0.314261,-0.344320,1.000000
9.135516,-5.736157,0.265972,-0.346476,1.000000
9.117455,-5.741078,0.217380,-0.349135,1.000000
9.099034,-5.745146,0.168416,-0.351795,1.000000
9.080296,-5.748333,0.119078,-0.354454,1.000000
9.061280,-5.750607,0.069368,-0.358008,1.000000
9.041984,-5.751948,0.019159,-0.361563,1.000000
9.022451,-5.752323,-0.031548,-0.365117,1.000000
9.002734,-5.751700,-0.082754,-0.369271,1.000000
8.982851,-5.750051,-0.134543,-0.373425,1.000000
8.962857,-5.747344,-0.186914,-0.377579,1.000000
8.942811,-5.743554,-0.239868,-0.382312,1.000000
8.922747,-5.738647,-0.293485,-0.387045,1.000000
8.902728,-5.732596,-0.347766,-0.391778,1.000000
8.882828,-5.725383,-0.402711,-0.397268,1.000000
8.863081,-5.716970,-0.458426,-0.402757,1.000000
8.843566,-5.707340,-0.514911,-0.408247,1.000000
8.824368,-5.696478,-0.572165,-0.414569,1.000000
8.805537,-5.684350,-0.630307,-0.420890,1.000000
8.787166,-5.670947,-0.689334,-0.427212,1.000000
8.769354,-5.656266,-0.749249,-0.433551,1.000000
8.752202,-5.640311,-0.810052,-0.439890,1.000000
8.735816,-5.623096,-0.871745,-0.446230,1.000000
8.720301,-5.604641,-0.934326,-0.450892,1.000000
8.705821,-5.585049,-0.997562,-0.455555,1.000000
8.692472,-5.564370,-1.061451,-0.460218,1.000000
8.680347,-5.542661,-1.125994,-0.463614,1.000000
8.669569,-5.520049,-1.191014,-0.467011,1.000000
8.660215,-5.496614,-1.256510,-0.470408,1.000000
8.652358,-5.472443,-1.322482,-0.472248,1.000000
8.646087,-5.447710,-1.388713,-0.474089,1.000000
8.641449,-5.422518,-1.455202,-0.475930,1.000000
8.638483,-5.396975,-1.521949,-0.476938,1.000000
8.637224,-5.371237,-1.588837,-0.477946,1.000000
8.637691,-5.345417,-1.655867,-0.478954,1.000000
8.639889,-5.319633,-1.723038,-0.479517,1.000000
8.643818,-5.294024,-1.790288,-0.480080,1.000000
8.649466,-5.268708,-1.857617,-0.480643,1.000000
8.656813,-5.243799,-1.925024,-0.480357,1.000000
8.665815,-5.219457,-1.992392,-0.480071,1.000000
8.676430,-5.195790,-2.059720,-0.479784,1.000000
8.688605,-5.172904,-2.127007,-0.479855,1.000000
8.702293,-5.150886,-2.194304,-0.479925,1.000000
8.717434,-5.129834,-2.261611,-0.479995,1.000000
8.733958,-5.109846,-2.328928,-0.480572,1.000000
8.751811,-5.090992,-2.396327,-0.481150,1.000000
8.770916,-5.073362,-2.463805,-0.481727,1.000000
8.791191,-5.057041,-2.531365,-0.482234,1.000000
8.812544,-5.042109,-2.598996,-0.482741,1.000000
8.834880,-5.028642,-2.666698,-0.483248,1.000000
8.858101,-5.016703,-2.734471,-0.483937,1.000000
8.882111,-5.006350,-2.802341,-0.484626,1.000000
8.906803,-4.997636,-2.870308,-0.485315,1.000000
8.932066,-4.990609,-2.938371,-0.486125,1.000000
8.957790,-4.985308,-3.006547,-0.486934,1.000000
8.983860,-4.981766,-3.074838,-0.487744,1.000000
9.010155,-4.980008,3.139944,-0.488588,1.000000
9.036553,-4.980052,3.071422,-0.489431,1.000000
9.062932,-4.981905,3.002781,-0.490275,1.000000
9.089167,-4.985571,2.934023,-0.472511,1.000000
9.114149,-4.990832,2.867755,-0.454747,1.000000
9.137803,-4.997477,2.803979,-0.436983,1.000000
9.160081,-5.005297,2.742695,-0.419472,1.000000
9.180965,-5.014100,2.683866,-0.401960,1.000000
9.200448,-5.023697,2.627493,-0.384448,1.000000
9.218534,-5.033912,2.573576,-0.368557,1.000000
9.235321,-5.044624,2.521887,-0.352665,1.000000
9.250833,-5.055691,2.472428,-0.336773,1.000000
